year,plh0192,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,female,0.1905109489051095,27727,0.18588852160203526,0.19513337620818375
2003,Strongly agree,46-65 y.,male,0.16569343065693432,27727,0.16131699944398203,0.1700698618698866
2003,Strongly agree,66 and older,female,0.13211678832116788,27727,0.12813099956459573,0.13610257707774004
2003,Strongly agree,30-45 y.,female,0.12846715328467154,27727,0.12452854708395865,0.1324057594853844
2003,Strongly agree,30-45 y.,male,0.12043795620437957,27727,0.1166068908689603,0.12426902153979884
2003,Strongly agree,66 and older,male,0.10802919708029197,27727,0.10437534868578775,0.1116830454747962
2003,Strongly agree,18-29 y.,male,0.08175182481751825,27727,0.07852679752070028,0.08497685211433621
2003,Strongly agree,18-29 y.,female,0.072992700729927,27727,0.06993083654024512,0.07605456491960888
2003,Agree,46-65 y.,female,0.17874759635481982,27727,0.17423773633424472,0.18325745637539492
2003,Agree,46-65 y.,male,0.17707549535991973,27727,0.17258221145335995,0.18156877926647952
2003,Agree,30-45 y.,female,0.16687567929102917,27727,0.16248677551050628,0.17126458307155207
2003,Agree,30-45 y.,male,0.15224479558565338,27727,0.14801605454991687,0.15647353662138988
2003,Agree,66 and older,female,0.08820332748097985,27727,0.08486525228068433,0.09154140268127538
2003,Agree,18-29 y.,female,0.08042805785469442,27727,0.07722694285202962,0.08362917285735923
2003,Agree,66 and older,male,0.07959200735724438,27727,0.07640612635760341,0.08277788835688535
2003,Agree,18-29 y.,male,0.07683304071565923,27727,0.07369817626589195,0.07996790516542651
2003,Disagree,30-45 y.,female,0.17319049581101498,27727,0.16873629915014698,0.17764469247188297
2003,Disagree,46-65 y.,female,0.1685208075813762,27727,0.16411467979117106,0.17292693537158133
2003,Disagree,46-65 y.,male,0.15931877489355858,27727,0.15501099223670123,0.16362655755041594
2003,Disagree,30-45 y.,male,0.15835736849333884,27727,0.15406014807073676,0.16265458891594092
2003,Disagree,18-29 y.,female,0.10245845350913337,27727,0.09888896647474066,0.10602794054352607
2003,Disagree,18-29 y.,male,0.08583985716247768,27727,0.08254254348244905,0.0891371708425063
2003,Disagree,66 and older,female,0.08556516961955775,27727,0.08227264130947683,0.08885769792963867
2003,Disagree,66 and older,male,0.06674907292954264,27727,0.06381124426288233,0.06968690159620296
2003,Strongly disagree,46-65 y.,male,0.2134935304990758,27727,0.20867018758151964,0.21831687341663195
2003,Strongly disagree,30-45 y.,male,0.16635859519408502,27727,0.16197513678054926,0.1707420536076208
2003,Strongly disagree,46-65 y.,female,0.1534195933456562,27727,0.14917751045679264,0.15766167623451974
2003,Strongly disagree,30-45 y.,female,0.1423290203327172,27727,0.13821646534416163,0.14644157532127275
2003,Strongly disagree,66 and older,female,0.10166358595194085,27727,0.09810639774025944,0.10522077416362226
2003,Strongly disagree,18-29 y.,male,0.0822550831792976,27727,0.07902103119164006,0.08548913516695514
2003,Strongly disagree,18-29 y.,female,0.07486136783733827,27727,0.07176368522828383,0.0779590504463927
2003,Strongly disagree,66 and older,male,0.06561922365988909,27727,0.06270460244620779,0.0685338448735704
2008,Strongly agree,46-65 y.,female,0.18727598566308243,23673,0.18230615015930787,0.19224582116685698
2008,Strongly agree,66 and older,female,0.15143369175627241,23673,0.14686719062563558,0.15600019288690925
2008,Strongly agree,46-65 y.,male,0.13530465949820789,23673,0.13094736054272135,0.13966195845369442
2008,Strongly agree,66 and older,male,0.13172043010752688,23673,0.12741233002838243,0.13602853018667133
2008,Strongly agree,30-45 y.,female,0.11469534050179211,23673,0.11063606353189374,0.11875461747169049
2008,Strongly agree,18-29 y.,male,0.0985663082437276,23673,0.0947691337004915,0.1023634827869637
2008,Strongly agree,18-29 y.,female,0.09408602150537634,23673,0.0903669420654428,0.09780510094530989
2008,Strongly agree,30-45 y.,male,0.08691756272401434,23673,0.08332885419501569,0.09050627125301298
2008,Agree,46-65 y.,female,0.18144483852902743,23673,0.17653546917519553,0.18635420788285934
2008,Agree,46-65 y.,male,0.1639910397610603,23673,0.15927426706206776,0.16870781246005284
2008,Agree,30-45 y.,female,0.14663057681538175,23673,0.14212437920767781,0.15113677442308568
2008,Agree,30-45 y.,male,0.12432331528840769,23673,0.12012013898499761,0.12852649159181775
2008,Agree,66 and older,female,0.11648310621616577,23673,0.11239644794739875,0.12056976448493278
2008,Agree,66 and older,male,0.10882956878850103,23673,0.10486237641273453,0.11279676116426753
2008,Agree,18-29 y.,female,0.08484226246033227,23673,0.08129262890754248,0.08839189601312207
2008,Agree,18-29 y.,male,0.07345529214112376,23673,0.07013195686567703,0.07677862741657049
2008,Disagree,46-65 y.,female,0.18407731247123793,23673,0.17914041555132548,0.18901420939115038
2008,Disagree,46-65 y.,male,0.1684307409111827,23673,0.1636632561343679,0.1731982256879975
2008,Disagree,30-45 y.,male,0.13959196195735543,23673,0.13517715358556898,0.1440067703291419
2008,Disagree,30-45 y.,female,0.13821138211382114,23673,0.1338149365091598,0.1426078277184825
2008,Disagree,66 and older,female,0.10860561435803037,23673,0.10464200807814807,0.11256922063791268
2008,Disagree,66 and older,male,0.09418622488111673,23673,0.09046537132291468,0.09790707843931878
2008,Disagree,18-29 y.,female,0.08498235925755485,23673,0.08143006815846288,0.08853465035664682
2008,Disagree,18-29 y.,male,0.08191440404970088,23673,0.07842098127556016,0.0854078268238416
2008,Strongly disagree,46-65 y.,male,0.2002200220022002,23673,0.1951223904937145,0.20531765351068593
2008,Strongly disagree,46-65 y.,female,0.15071507150715072,23673,0.14615748970016526,0.15527265331413617
2008,Strongly disagree,66 and older,female,0.13091309130913092,23673,0.12661621783696228,0.13520996478129957
2008,Strongly disagree,30-45 y.,male,0.13091309130913092,23673,0.12661621783696228,0.13520996478129957
2008,Strongly disagree,30-45 y.,female,0.11551155115511551,23673,0.11143973451366619,0.11958336779656482
2008,Strongly disagree,66 and older,male,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Strongly disagree,18-29 y.,male,0.08360836083608361,23673,0.0800822591211403,0.08713446255102693
2008,Strongly disagree,18-29 y.,female,0.07920792079207921,23673,0.07576763504411116,0.08264820654004726
2013,Strongly agree,30-45 y.,female,0.1847206385404789,44486,0.1811143927180125,0.1883268843629453
2013,Strongly agree,46-65 y.,female,0.17673888255416192,44486,0.17319418449795923,0.18028358061036462
2013,Strongly agree,46-65 y.,male,0.1476624857468643,44486,0.144365741310481,0.1509592301832476
2013,Strongly agree,30-45 y.,male,0.11744583808437856,44486,0.11445402889401259,0.12043764727474453
2013,Strongly agree,66 and older,female,0.1145952109464082,44486,0.11163516426505372,0.11755525762776269
2013,Strongly agree,66 and older,male,0.10604332953249715,44486,0.10318215530207851,0.10890450376291579
2013,Strongly agree,18-29 y.,female,0.07696693272519954,44486,0.07449005189356123,0.07944381355683786
2013,Strongly agree,18-29 y.,male,0.0758266818700114,44486,0.07336669872496336,0.07828666501505945
2013,Agree,30-45 y.,female,0.19117742881344887,44486,0.18752325389869068,0.19483160372820707
2013,Agree,46-65 y.,female,0.1896787645793966,44486,0.1860355700688663,0.19332195908992691
2013,Agree,46-65 y.,male,0.1581416563497752,44486,0.15475097447684155,0.16153233822270885
2013,Agree,30-45 y.,male,0.12777741578158597,44486,0.12467510639666693,0.130879725166505
2013,Agree,66 and older,female,0.10021502573792923,44486,0.09742453759160831,0.10300551388425015
2013,Agree,66 and older,male,0.09728285658434874,44486,0.09452901854274755,0.10003669462594993
2013,Agree,18-29 y.,female,0.07141460871831629,44486,0.06902157484215356,0.07380764259447901
2013,Agree,18-29 y.,male,0.06431224343519906,44486,0.06203265368395724,0.06659183318644088
2013,Disagree,46-65 y.,female,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Disagree,30-45 y.,female,0.17590459411844422,44486,0.172366480866441,0.17944270737044746
2013,Disagree,46-65 y.,male,0.17360075891042145,44486,0.17008098184494871,0.1771205359758942
2013,Disagree,30-45 y.,male,0.13348692234720153,44486,0.1303264549580992,0.13664738973630386
2013,Disagree,66 and older,female,0.09445724352893346,44486,0.09173944970772593,0.09717503735014099
2013,Disagree,18-29 y.,female,0.0841577449518905,44486,0.08157785146530218,0.08673763843847883
2013,Disagree,66 and older,male,0.08375118579753354,44486,0.08117696029931168,0.08632541129575541
2013,Disagree,18-29 y.,male,0.06315218864344763,44486,0.0608918520344115,0.06541252525248376
2013,Strongly disagree,46-65 y.,male,0.21283422459893048,44486,0.20903059492304166,0.2166378542748193
2013,Strongly disagree,46-65 y.,female,0.16684491978609625,44486,0.16338023435605709,0.17030960521613542
2013,Strongly disagree,30-45 y.,female,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Strongly disagree,30-45 y.,male,0.14010695187165775,44486,0.1368814562706596,0.14333244747265592
2013,Strongly disagree,66 and older,female,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Strongly disagree,66 and older,male,0.09732620320855614,44486,0.09457181784954899,0.1000805885675633
2013,Strongly disagree,18-29 y.,male,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Strongly disagree,18-29 y.,female,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2018,Strongly agree,30-45 y.,male,0.16717909300538047,43121,0.1636571814022929,0.17070100460846804
2018,Strongly agree,30-45 y.,female,0.16295157571099156,43121,0.15946566520518027,0.16643748621680285
2018,Strongly agree,46-65 y.,male,0.16295157571099156,43121,0.15946566520518027,0.16643748621680285
2018,Strongly agree,46-65 y.,female,0.15526518063028438,43121,0.15184689071445176,0.158683470546117
2018,Strongly agree,18-29 y.,male,0.1083781706379708,43121,0.10544408413349654,0.11131225714244505
2018,Strongly agree,18-29 y.,female,0.09262106072252113,43121,0.08988477854298949,0.09535734290205278
2018,Strongly agree,66 and older,female,0.08224442736356649,43121,0.079651272730176,0.08483758199695698
2018,Strongly agree,66 and older,male,0.06840891621829362,43121,0.06602615415951595,0.0707916782770713
2018,Agree,46-65 y.,female,0.19408394715304572,43121,0.19035100404866442,0.19781689025742702
2018,Agree,46-65 y.,male,0.16812814217233718,43121,0.16459826102580072,0.17165802331887364
2018,Agree,30-45 y.,female,0.15713784636969486,43121,0.15370281795007384,0.16057287478931587
2018,Agree,30-45 y.,male,0.12223781129428271,43121,0.1191460719231984,0.12532955066536702
2018,Agree,66 and older,female,0.0971588916169765,43121,0.09436339740143382,0.09995438583251917
2018,Agree,66 and older,male,0.09283292412019174,43121,0.09009383404332913,0.09557201419705436
2018,Agree,18-29 y.,male,0.08809774348181924,43121,0.08542246992459498,0.0907730170390435
2018,Agree,18-29 y.,female,0.08032269379165205,43121,0.07775733256183132,0.08288805502147278
2018,Disagree,46-65 y.,female,0.18723404255319148,43121,0.18355201682311006,0.1909160682832729
2018,Disagree,46-65 y.,male,0.16914893617021276,43121,0.16561052836019743,0.1726873439802281
2018,Disagree,30-45 y.,female,0.15824468085106383,43121,0.15479984006414813,0.16168952163797953
2018,Disagree,30-45 y.,male,0.12606382978723404,43121,0.1229309281123508,0.1291967314621173
2018,Disagree,18-29 y.,female,0.10372340425531915,43121,0.10084553494116288,0.10660127356947541
2018,Disagree,18-29 y.,male,0.09720744680851064,43121,0.09441132934683683,0.10000356427018445
2018,Disagree,66 and older,female,0.08085106382978724,43121,0.07827801828727954,0.08342410937229494
2018,Disagree,66 and older,male,0.07752659574468085,43121,0.07500245281341633,0.08005073867594537
2018,Strongly disagree,30-45 y.,female,0.17663421418636996,43121,0.17303468679391487,0.18023374157882505
2018,Strongly disagree,46-65 y.,female,0.16063977746870653,43121,0.15717390643528145,0.1641056485021316
2018,Strongly disagree,30-45 y.,male,0.1599443671766342,43121,0.15648457383495232,0.1634041605183161
2018,Strongly disagree,46-65 y.,male,0.14673157162726008,43121,0.14339180375639377,0.1500713394981264
2018,Strongly disagree,18-29 y.,female,0.12795549374130738,43121,0.12480259187823793,0.13110839560437682
2018,Strongly disagree,18-29 y.,male,0.11474269819193324,43121,0.11173448267340375,0.11775091371046273
2018,Strongly disagree,66 and older,male,0.0674547983310153,43121,0.065087499795382,0.06982209686664859
2018,Strongly disagree,66 and older,female,0.0458970792767733,43121,0.043921921482699015,0.04787223707084758
