year,age_gr,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,female,2.0,0.09697024673439768,22166,0.09307457201428078,0.10086592145451458
2003,46-65 J.,male,2.0,0.09606313497822931,22166,0.09218377720749749,0.09994249274896114
2003,30-45 J.,female,2.0,0.09052975326560232,22166,0.08675227196529153,0.09430723456591311
2003,30-45 J.,male,2.0,0.08259252539912917,22166,0.07896872793446973,0.08621632286378862
2003,30-45 J.,female,3.0,0.057193396226415096,22166,0.05413638764398289,0.0602504048088473
2003,46-65 J.,female,3.0,0.055651306240928886,22166,0.052633326777954334,0.05866928570390344
2003,46-65 J.,male,3.0,0.052612481857764876,22166,0.049673339439055275,0.055551624276474476
2003,30-45 J.,male,3.0,0.05229499274310595,22166,0.04936424089131357,0.05522574459489833
2003,17-29 J.,female,2.0,0.048031567489114656,22166,0.04521651134781279,0.05084662363041652
2003,66 und älter,female,2.0,0.04785014513788099,22166,0.04504014274725851,0.050660147528503466
2003,17-29 J.,male,2.0,0.046262699564586354,22166,0.0434973994175618,0.04902799971161091
2003,66 und älter,male,2.0,0.043178519593613934,22166,0.04050266974942233,0.04585436943780554
2003,17-29 J.,female,3.0,0.03637518142235124,22166,0.03391045353260348,0.03883990931209899
2003,17-29 J.,male,3.0,0.030660377358490566,22166,0.02839083058613432,0.03292992413084681
2003,66 und älter,female,3.0,0.028256531204644414,22166,0.026075069239226582,0.030437993170062246
2003,66 und älter,male,3.0,0.022042815674891147,22166,0.02010993135854708,0.023975699991235215
2003,46-65 J.,female,1.0,0.011837808417997097,22166,0.010413965180051006,0.013261651655943188
2003,46-65 J.,male,4.0,0.010477140783744556,22166,0.009136702841417207,0.011817578726071906
2003,46-65 J.,male,1.0,0.010295718432510885,22166,0.008966814887593223,0.011624621977428548
2003,66 und älter,female,1.0,0.008209361393323657,22166,0.00702146901297912,0.009397253773668193
2003,30-45 J.,male,4.0,0.00816400580551524,22166,0.00697937235450337,0.00934863925652711
2003,30-45 J.,female,1.0,0.007982583454281567,22166,0.0068110794181307265,0.009154087490432408
2003,46-65 J.,female,4.0,0.007529027576197387,22166,0.006391031518523129,0.008667023633871646
2003,30-45 J.,male,1.0,0.0074836719883889695,22166,0.006349082883207766,0.008618261093570173
2003,30-45 J.,female,4.0,0.006984760522496371,22166,0.005888367850989343,0.0080811531940034
2003,66 und älter,male,1.0,0.006712626995645864,22166,0.005637657546230031,0.007787596445061697
2003,17-29 J.,male,1.0,0.005941582002902758,22166,0.004929840866541639,0.0069533231392638764
