year,age_gr,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.06654,131,1923,0.05540,0.07768
2003,17-29 y.,male,Agree,0.52127,1020,1923,0.49893,0.54360
2003,17-29 y.,male,Disagree,0.35464,676,1923,0.33326,0.37603
2003,17-29 y.,male,Strongly disagree,0.05184,96,1923,0.04193,0.06175
2003,17-29 y.,female,Strongly agree,0.05670,118,2065,0.04673,0.06668
2003,17-29 y.,female,Agree,0.51136,1059,2065,0.48979,0.53292
2003,17-29 y.,female,Disagree,0.37411,802,2065,0.35324,0.39499
2003,17-29 y.,female,Strongly disagree,0.05320,86,2065,0.04351,0.06288
2003,30-45 y.,male,Strongly agree,0.04184,165,3319,0.03503,0.04865
2003,30-45 y.,male,Agree,0.55043,1821,3319,0.53350,0.56735
2003,30-45 y.,male,Disagree,0.34810,1153,3319,0.33189,0.36431
2003,30-45 y.,male,Strongly disagree,0.05569,180,3319,0.04789,0.06349
2003,30-45 y.,female,Strongly agree,0.04774,175,3586,0.04076,0.05472
2003,30-45 y.,female,Agree,0.53449,1996,3586,0.51816,0.55082
2003,30-45 y.,female,Disagree,0.36457,1261,3586,0.34881,0.38032
2003,30-45 y.,female,Strongly disagree,0.04394,154,3586,0.03723,0.05065
2003,46-65 y.,male,Strongly agree,0.05586,227,3736,0.04849,0.06322
2003,46-65 y.,male,Agree,0.53719,2118,3736,0.52120,0.55318
2003,46-65 y.,male,Disagree,0.31943,1160,3736,0.30448,0.33438
2003,46-65 y.,male,Strongly disagree,0.08103,231,3736,0.07228,0.08978
2003,46-65 y.,female,Strongly agree,0.07051,262,3793,0.06236,0.07866
2003,46-65 y.,female,Agree,0.53505,2138,3793,0.51918,0.55093
2003,46-65 y.,female,Disagree,0.33749,1227,3793,0.32244,0.35254
2003,46-65 y.,female,Strongly disagree,0.05052,166,3793,0.04355,0.05749
2003,66 and older,male,Strongly agree,0.09314,148,1657,0.07914,0.10713
2003,66 and older,male,Agree,0.57794,952,1657,0.55415,0.60173
2003,66 and older,male,Disagree,0.28396,486,1657,0.26224,0.30568
2003,66 and older,male,Strongly disagree,0.04259,71,1657,0.03286,0.05232
2003,66 and older,female,Strongly agree,0.09332,181,1969,0.08047,0.10618
2003,66 and older,female,Agree,0.52609,1055,1969,0.50403,0.54815
2003,66 and older,female,Disagree,0.30711,623,1969,0.28673,0.32749
2003,66 and older,female,Strongly disagree,0.06155,110,1969,0.05093,0.07217
2008,17-29 y.,male,Strongly agree,0.05971,110,1507,0.04775,0.07168
2008,17-29 y.,male,Agree,0.48708,787,1507,0.46183,0.51232
2008,17-29 y.,male,Disagree,0.32859,534,1507,0.30487,0.35231
2008,17-29 y.,male,Strongly disagree,0.05068,76,1507,0.03961,0.06176
2008,17-29 y.,female,Strongly agree,0.05148,105,1640,0.04078,0.06218
2008,17-29 y.,female,Agree,0.48531,909,1640,0.46111,0.50950
2008,17-29 y.,female,Disagree,0.34181,554,1640,0.31885,0.36477
2008,17-29 y.,female,Strongly disagree,0.04399,72,1640,0.03406,0.05392
2008,30-45 y.,male,Strongly agree,0.03691,97,2458,0.02945,0.04436
2008,30-45 y.,male,Agree,0.51750,1332,2458,0.49774,0.53726
2008,30-45 y.,male,Disagree,0.38257,910,2458,0.36335,0.40179
2008,30-45 y.,male,Strongly disagree,0.05947,119,2458,0.05012,0.06882
2008,30-45 y.,female,Strongly agree,0.05466,127,2704,0.04609,0.06323
2008,30-45 y.,female,Agree,0.54635,1571,2704,0.52758,0.56512
2008,30-45 y.,female,Disagree,0.35479,901,2704,0.33675,0.37282
2008,30-45 y.,female,Strongly disagree,0.04281,105,2704,0.03518,0.05044
2008,46-65 y.,male,Strongly agree,0.03983,151,3188,0.03304,0.04662
2008,46-65 y.,male,Agree,0.52497,1757,3188,0.50764,0.54231
2008,46-65 y.,male,Disagree,0.36495,1098,3188,0.34824,0.38167
2008,46-65 y.,male,Strongly disagree,0.06727,182,3188,0.05857,0.07597
2008,46-65 y.,female,Strongly agree,0.04965,209,3490,0.04245,0.05686
2008,46-65 y.,female,Agree,0.53097,1944,3490,0.51441,0.54753
2008,46-65 y.,female,Disagree,0.37401,1200,3490,0.35796,0.39007
