year,age_gr,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.06691724757738911,131,22048,0.06671310439070445,0.06712139076407377
2003,17-29 y.,male,Agree,0.5243374865725168,1020,22048,0.5239294860761715,0.524745487068862
2003,17-29 y.,male,Disagree,0.35661683819768963,676,22048,0.35622550964004773,0.35700816675533154
2003,17-29 y.,male,Strongly disagree,0.0521284276524044,96,22048,0.05194682681940586,0.05231002848540294
2003,17-29 y.,female,Strongly agree,0.056983927272448574,118,22048,0.056791120550602744,0.057176733994294404
2003,17-29 y.,female,Agree,0.5138240644002824,1059,22048,0.5134083544841229,0.5142397743164419
2003,17-29 y.,female,Disagree,0.3757298220336387,802,22048,0.3753270024627506,0.3761326416045268
2003,17-29 y.,female,Strongly disagree,0.053462186293630275,86,22048,0.053275084144322686,0.05364928844293786
2003,30-45 y.,male,Strongly agree,0.042016088076516876,165,22048,0.04189330190162785,0.0421388742514059
2003,30-45 y.,male,Agree,0.5527105904897531,1821,22048,0.552406287824809,0.5530148931546972
2003,30-45 y.,male,Disagree,0.3493900623474082,1153,22048,0.34909826712605324,0.3496818575687632
2003,30-45 y.,male,Strongly disagree,0.05588325908632185,180,22048,0.05574268144016464,0.05602383673247906
2003,30-45 y.,female,Strongly agree,0.04842913913652236,176,22048,0.048294417459399525,0.04856386081364519
2003,30-45 y.,female,Agree,0.5393979462260339,1996,22048,0.5390851358732355,0.5397107565788323
2003,30-45 y.,female,Disagree,0.36783447341013087,1261,22048,0.367531848162568,0.36813709865769373
2003,30-45 y.,female,Strongly disagree,0.044338441227312834,154,22048,0.044209258095896486,0.04446762435872918
2003,46-65 y.,male,Strongly agree,0.056208407134097825,227,22048,0.056071462327318716,0.056345351940876934
2003,46-65 y.,male,Agree,0.5407303458067246,2118,22048,0.5404340461672011,0.5410266454462481
2003,46-65 y.,male,Disagree,0.321486039727232,1160,22048,0.3212083451944565,0.3217637342600075
2003,46-65 y.,male,Strongly disagree,0.0815752073319456,231,22048,0.08141246228914388,0.08173795237474733
2003,46-65 y.,female,Strongly agree,0.07076120139112041,261,22048,0.0706097447216991,0.07091265806054171
2003,46-65 y.,female,Agree,0.5386495786865683,2138,22048,0.5383551393983969,0.5389440179747397
2003,46-65 y.,female,Disagree,0.3398050954070565,1227,22048,0.3395253402097721,0.3400848506043409
2003,46-65 y.,female,Strongly disagree,0.050784124515254846,166,22048,0.050654444331387195,0.050913804699122496
2003,66 and older,male,Strongly agree,0.09336095101694981,148,22048,0.09312872579631301,0.09359317623758662
2003,66 and older,male,Agree,0.5793074797393745,952,22048,0.5789134341199929,0.5797015253587561
2003,66 and older,male,Disagree,0.2846333973573616,486,22048,0.2842732196748888,0.2849935750398344
2003,66 and older,male,Strongly disagree,0.04269817188631412,71,22048,0.042536796005655415,0.04285954776697282
