year,age_gr,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,weiblich,Stimme eher zu,0.09855259518760948,27727,0.09504419715290073,0.10206099322231822
2003,46-65 J.,maennlich,Stimme eher zu,0.09763068129436711,27727,0.0941369463768308,0.10112441621190342
2003,30-45 J.,weiblich,Stimme eher zu,0.09200700654558865,27727,0.08860483404922642,0.09540917904195087
2003,30-45 J.,maennlich,Stimme eher zu,0.0839402599797179,27727,0.08067624845512761,0.08720427150430818
2003,30-45 J.,weiblich,Lehne eher ab,0.0581266709689315,27727,0.0553725145292564,0.060880827408606605
2003,46-65 J.,weiblich,Lehne eher ab,0.05655941735041947,27727,0.053840385026808005,0.05927844967403094
2003,46-65 J.,maennlich,Lehne eher ab,0.053471005808057526,27727,0.050822927841340806,0.056119083774774245
2003,30-45 J.,maennlich,Lehne eher ab,0.053148335945422696,27727,0.050507809999346016,0.055788861891499376
2003,66 und älter,weiblich,Stimme eher zu,0.04863095786853508,27727,0.046099121991598956,0.051162793745471204
2003,18-29 J.,weiblich,Stimme eher zu,0.044344058264958054,27727,0.041920948262043276,0.04676716826787283
2003,66 und älter,maennlich,Stimme eher zu,0.043883101318336865,27727,0.04147203706901472,0.04629416556765901
2003,18-29 J.,maennlich,Stimme eher zu,0.042361943394486956,27727,0.03999115241442992,0.04473273437454399
2003,18-29 J.,weiblich,Lehne eher ab,0.03438738821794044,27727,0.03224249492751874,0.036532281508362144
2003,18-29 J.,maennlich,Lehne eher ab,0.0288098091638241,27727,0.026840894177677863,0.030778724149970335
2003,66 und älter,weiblich,Lehne eher ab,0.02871761777449986,27727,0.02675176227763439,0.030683473271365332
2003,66 und älter,maennlich,Lehne eher ab,0.02240250760578962,27727,0.020660568430507252,0.024144446781071985
2003,46-65 J.,weiblich,Stimme voll zu,0.012030976306812944,27727,0.010747680633647406,0.013314271979978481
2003,46-65 J.,maennlich,Lehne voll ab,0.010648105466949387,27727,0.009439968433653904,0.01185624250024487
2003,46-65 J.,maennlich,Stimme voll zu,0.010463722688300913,27727,0.009265979799474341,0.011661465577127484
