year,age_gr,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.06692,131,22048,0.06671,0.06712
2003,17-29 y.,male,Agree,0.52434,1020,22048,0.52393,0.52475
2003,17-29 y.,male,Disagree,0.35662,676,22048,0.35623,0.35701
2003,17-29 y.,male,Strongly disagree,0.05213,96,22048,0.05195,0.05231
2003,17-29 y.,female,Strongly agree,0.05698,118,22048,0.05679,0.05718
2003,17-29 y.,female,Agree,0.51382,1059,22048,0.51341,0.51424
2003,17-29 y.,female,Disagree,0.37573,802,22048,0.37533,0.37613
2003,17-29 y.,female,Strongly disagree,0.05346,86,22048,0.05328,0.05365
2003,30-45 y.,male,Strongly agree,0.04202,165,22048,0.04189,0.04214
2003,30-45 y.,male,Agree,0.55271,1821,22048,0.55241,0.55301
2003,30-45 y.,male,Disagree,0.34939,1153,22048,0.34910,0.34968
2003,30-45 y.,male,Strongly disagree,0.05588,180,22048,0.05574,0.05602
2003,30-45 y.,female,Strongly agree,0.04843,176,22048,0.04829,0.04856
2003,30-45 y.,female,Agree,0.53940,1996,22048,0.53909,0.53971
2003,30-45 y.,female,Disagree,0.36783,1261,22048,0.36753,0.36814
2003,30-45 y.,female,Strongly disagree,0.04434,154,22048,0.04421,0.04447
2003,46-65 y.,male,Strongly agree,0.05621,227,22048,0.05607,0.05635
2003,46-65 y.,male,Agree,0.54073,2118,22048,0.54043,0.54103
2003,46-65 y.,male,Disagree,0.32149,1160,22048,0.32121,0.32176
2003,46-65 y.,male,Strongly disagree,0.08158,231,22048,0.08141,0.08174
2003,46-65 y.,female,Strongly agree,0.07076,261,22048,0.07061,0.07091
2003,46-65 y.,female,Agree,0.53865,2138,22048,0.53836,0.53894
2003,46-65 y.,female,Disagree,0.33981,1227,22048,0.33953,0.34008
2003,46-65 y.,female,Strongly disagree,0.05078,166,22048,0.05065,0.05091
2003,66 and older,male,Strongly agree,0.09336,148,22048,0.09313,0.09359
2003,66 and older,male,Agree,0.57931,952,22048,0.57891,0.57970
2003,66 and older,male,Disagree,0.28463,486,22048,0.28427,0.28499
2003,66 and older,male,Strongly disagree,0.04270,71,22048,0.04254,0.04286
2003,66 and older,female,Strongly agree,0.09445,181,22048,0.09425,0.09465
2003,66 and older,female,Agree,0.53245,1055,22048,0.53211,0.53279
2003,66 and older,female,Disagree,0.31081,623,22048,0.31049,0.31112
2003,66 and older,female,Strongly disagree,0.06230,110,22048,0.06213,0.06246
2008,17-29 y.,male,Strongly agree,0.06448,110,19258,0.06429,0.06468
2008,17-29 y.,male,Agree,0.52597,787,19258,0.52557,0.52638
2008,17-29 y.,male,Disagree,0.35480,534,19258,0.35441,0.35519
2008,17-29 y.,male,Strongly disagree,0.05474,76,19258,0.05456,0.05492
2008,17-29 y.,female,Strongly agree,0.05584,105,19258,0.05565,0.05603
2008,17-29 y.,female,Agree,0.52610,909,19258,0.52569,0.52651
2008,17-29 y.,female,Disagree,0.37041,554,19258,0.37001,0.37080
2008,17-29 y.,female,Strongly disagree,0.04766,72,19258,0.04748,0.04783
2008,30-45 y.,male,Strongly agree,0.03703,97,19258,0.03691,0.03715
2008,30-45 y.,male,Agree,0.51924,1332,19258,0.51893,0.51956
2008,30-45 y.,male,Disagree,0.38402,910,19258,0.38371,0.38433
2008,30-45 y.,male,Strongly disagree,0.05971,119,19258,0.05956,0.05986
2008,30-45 y.,female,Strongly agree,0.05530,128,19258,0.05515,0.05545
2008,30-45 y.,female,Agree,0.54690,1571,19258,0.54658,0.54722
2008,30-45 y.,female,Disagree,0.35496,901,19258,0.35465,0.35527
2008,30-45 y.,female,Strongly disagree,0.04284,105,19258,0.04271,0.04297
2008,46-65 y.,male,Strongly agree,0.03997,151,19258,0.03985,0.04008
2008,46-65 y.,male,Agree,0.52663,1757,19258,0.52633,0.52692
2008,46-65 y.,male,Disagree,0.36593,1098,19258,0.36564,0.36622
2008,46-65 y.,male,Strongly disagree,0.06748,182,19258,0.06733,0.06763
2008,46-65 y.,female,Strongly agree,0.04981,209,19258,0.04968,0.04994
2008,46-65 y.,female,Agree,0.53262,1944,19258,0.53232,0.53291
2008,46-65 y.,female,Disagree,0.37502,1200,19258,0.37474,0.37531
2008,46-65 y.,female,Strongly disagree,0.04255,137,19258,0.04243,0.04267
2008,66 and older,male,Strongly agree,0.07401,147,19258,0.07381,0.07420
2008,66 and older,male,Agree,0.55658,1166,19258,0.55621,0.55695
2008,66 and older,male,Disagree,0.31400,614,19258,0.31365,0.31435
2008,66 and older,male,Strongly disagree,0.05541,99,19258,0.05524,0.05558
2008,66 and older,female,Strongly agree,0.07581,169,19258,0.07564,0.07599
2008,66 and older,female,Agree,0.54634,1248,19258,0.54601,0.54666
2008,66 and older,female,Disagree,0.32514,708,19258,0.32484,0.32545
2008,66 and older,female,Strongly disagree,0.05271,119,19258,0.05256,0.05285
2013,17-29 y.,male,Strongly agree,0.08187,133,25416,0.08161,0.08213
