year,age_gr,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.00569549594021365,131,22048,0.0056775598413301405,0.00571343203909716
2003,17-29 y.,male,Agree,0.04462768769175542,1020,22048,0.044578473423642975,0.04467690195986787
2003,17-29 y.,male,Disagree,0.03035255973159703,676,22048,0.030311670673939535,0.030393448789254526
2003,17-29 y.,male,Strongly disagree,0.004436782127367561,96,22048,0.004420941550777602,0.004452622703957521
2003,17-29 y.,female,Strongly agree,0.004679339259910024,118,22048,0.004663073427656216,0.004695605092163832
2003,17-29 y.,female,Agree,0.04219360146483396,1059,22048,0.04214568721664514,0.04224151571302278
2003,17-29 y.,female,Disagree,0.030853740546083364,802,22048,0.03081252594635179,0.030894955145814938
2003,17-29 y.,female,Strongly disagree,0.004390145067543677,86,22048,0.004374387595622395,0.004405902539464959
2003,30-45 y.,male,Strongly agree,0.006372289980694691,165,22048,0.006353324575511738,0.006391255385877644
2003,30-45 y.,male,Agree,0.08382579909837422,1821,22048,0.08375974794691324,0.0838918502498352
2003,30-45 y.,male,Disagree,0.0529895784109193,1153,22048,0.052936186541865764,0.05304297027997284
2003,30-45 y.,male,Strongly disagree,0.008475428062598806,180,22048,0.008453578886016994,0.008497277239180619
2003,30-45 y.,female,Strongly agree,0.006985294126889206,176,22048,0.0069654435696931425,0.00700514468408527
2003,30-45 y.,female,Agree,0.07780136861832683,1996,22048,0.0777375263413555,0.07786521089529816
2003,30-45 y.,female,Disagree,0.05305549577364796,1261,22048,0.053002072565394,0.05310891898190192
2003,30-45 y.,female,Strongly disagree,0.006395262410663016,154,22048,0.006376263070242879,0.006414261751083153
2003,46-65 y.,male,Strongly agree,0.009032179322849552,227,22048,0.009009630256494483,0.009054728389204621
2003,46-65 y.,male,Agree,0.08689044393271929,2118,22048,0.08682330878252151,0.08695757908291707
2003,46-65 y.,male,Disagree,0.05165987987671696,1160,22048,0.051607125162962064,0.05171263459047186
2003,46-65 y.,male,Strongly disagree,0.013108393183300093,231,22048,0.013081284278629443,0.013135502087970744
2003,46-65 y.,female,Strongly agree,0.011522479692632018,261,22048,0.01149704310278966,0.011547916282474376
2003,46-65 y.,female,Agree,0.08771160904342161,2138,22048,0.08764418774281162,0.0877790303440316
2003,46-65 y.,female,Disagree,0.055332544308271524,1227,22048,0.05527805236321042,0.055387036253332626
2003,46-65 y.,female,Strongly disagree,0.008269489945496453,166,22048,0.008247905608561763,0.008291074282431143
2003,66 and older,male,Strongly agree,0.008324366860504372,148,22048,0.008302711623571133,0.008346022097437612
2003,66 and older,male,Agree,0.051652944125528975,952,22048,0.05160019276036431,0.05170569549069364
2003,66 and older,male,Disagree,0.025378841952072944,486,22048,0.02534135705427389,0.025416326849872
2003,66 and older,male,Strongly disagree,0.0038071082522501604,71,22048,0.003792430084556472,0.003821786419943849
2003,66 and older,female,Strongly agree,0.01172876989858964,181,22048,0.011703109297679794,0.011754430499499487
2003,66 and older,female,Agree,0.06611944768352143,1055,22048,0.06606022163103037,0.0661786737360125
2003,66 and older,female,Disagree,0.038595733955680916,623,22048,0.038549822063970535,0.0386416458473913
2003,66 and older,female,Strongly disagree,0.007735899655025232,110,22048,0.007715017680274878,0.007756781629775586
2008,17-29 y.,male,Strongly agree,0.005555183391380635,110,19258,0.005537523358578207,0.005572843424183064
2008,17-29 y.,male,Agree,0.04531116416382645,787,19258,0.04526174612644508,0.045360582201207825
2008,17-29 y.,male,Disagree,0.030565152095981245,534,19258,0.030524251978496755,0.030606052213465736
2008,17-29 y.,male,Strongly disagree,0.004715623522669693,76,19258,0.004699345744810225,0.00473190130052916
2008,17-29 y.,female,Strongly agree,0.00466169628931511,105,19258,0.004645511415868466,0.004677881162761754
2008,17-29 y.,female,Agree,0.04392082562953723,909,19258,0.04387213626143479,0.043969514997639673
