,Unnamed: 0,year,age_gr,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,male,Strongly agree,0.06692,131,22048,0.05822,0.07682
1,1,2003,17-29 y.,male,Agree,0.52434,1020,22048,0.49848,0.54882
2,2,2003,17-29 y.,male,Disagree,0.35662,676,22048,0.33325,0.37997
3,3,2003,17-29 y.,male,Strongly disagree,0.05213,96,22048,0.04275,0.06341
4,4,2003,17-29 y.,female,Strongly agree,0.05698,118,22048,0.04781,0.06854
5,5,2003,17-29 y.,female,Agree,0.51382,1059,22048,0.48405,0.54105
6,6,2003,17-29 y.,female,Disagree,0.37573,802,22048,0.35596,0.39612
7,7,2003,17-29 y.,female,Strongly disagree,0.05346,86,22048,0.04494,0.06311
8,8,2003,30-45 y.,male,Strongly agree,0.04202,165,22048,0.03789,0.04722
9,9,2003,30-45 y.,male,Agree,0.55271,1821,22048,0.53316,0.57306
10,10,2003,30-45 y.,male,Disagree,0.34939,1153,22048,0.33419,0.36746
11,11,2003,30-45 y.,male,Strongly disagree,0.05588,180,22048,0.0499,0.06192
12,12,2003,30-45 y.,female,Strongly agree,0.04843,176,22048,0.0433,0.05448
13,13,2003,30-45 y.,female,Agree,0.5394,1996,22048,0.51992,0.56
14,14,2003,30-45 y.,female,Disagree,0.36783,1261,22048,0.35305,0.38241
15,15,2003,30-45 y.,female,Strongly disagree,0.04434,154,22048,0.03869,0.05037
16,16,2003,46-65 y.,male,Strongly agree,0.05621,227,22048,0.05059,0.06275
17,17,2003,46-65 y.,male,Agree,0.54073,2118,22048,0.52149,0.56202
18,18,2003,46-65 y.,male,Disagree,0.32149,1160,22048,0.3065,0.33364
19,19,2003,46-65 y.,male,Strongly disagree,0.08158,231,22048,0.07334,0.08884
20,20,2003,46-65 y.,female,Strongly agree,0.07076,261,22048,0.06508,0.0784
21,21,2003,46-65 y.,female,Agree,0.53865,2138,22048,0.52252,0.55443
22,22,2003,46-65 y.,female,Disagree,0.33981,1227,22048,0.32238,0.35527
23,23,2003,46-65 y.,female,Strongly disagree,0.05078,166,22048,0.04597,0.05605
24,24,2003,66 and older,male,Strongly agree,0.09336,148,22048,0.08341,0.10211
25,25,2003,66 and older,male,Agree,0.57931,952,22048,0.56159,0.60002
26,26,2003,66 and older,male,Disagree,0.28463,486,22048,0.27064,0.29939
27,27,2003,66 and older,male,Strongly disagree,0.0427,71,22048,0.03822,0.04851
28,28,2003,66 and older,female,Strongly agree,0.09445,181,22048,0.08742,0.10215
29,29,2003,66 and older,female,Agree,0.53245,1055,22048,0.51724,0.55085
30,30,2003,66 and older,female,Disagree,0.31081,623,22048,0.29492,0.32467
31,31,2003,66 and older,female,Strongly disagree,0.0623,110,22048,0.05609,0.06946
32,32,2008,17-29 y.,male,Strongly agree,0.06448,110,19258,0.05363,0.07885
33,33,2008,17-29 y.,male,Agree,0.52597,787,19258,0.49451,0.56478
34,34,2008,17-29 y.,male,Disagree,0.3548,534,19258,0.32667,0.38077
35,35,2008,17-29 y.,male,Strongly disagree,0.05474,76,19258,0.04367,0.06487
36,36,2008,17-29 y.,female,Strongly agree,0.05584,105,19258,0.04645,0.06688
37,37,2008,17-29 y.,female,Agree,0.5261,909,19258,0.49655,0.56175
38,38,2008,17-29 y.,female,Disagree,0.37041,554,19258,0.34101,0.40019
39,39,2008,17-29 y.,female,Strongly disagree,0.04766,72,19258,0.03722,0.05822
40,40,2008,30-45 y.,male,Strongly agree,0.03703,97,19258,0.02968,0.04484
41,41,2008,30-45 y.,male,Agree,0.51924,1332,19258,0.49166,0.5432
42,42,2008,30-45 y.,male,Disagree,0.38402,910,19258,0.35972,0.40846
43,43,2008,30-45 y.,male,Strongly disagree,0.05971,119,19258,0.04968,0.06705
44,44,2008,30-45 y.,female,Strongly agree,0.0553,128,19258,0.04647,0.06234
45,45,2008,30-45 y.,female,Agree,0.5469,1571,19258,0.52717,0.56983
46,46,2008,30-45 y.,female,Disagree,0.35496,901,19258,0.33601,0.37275
47,47,2008,30-45 y.,female,Strongly disagree,0.04284,105,19258,0.03593,0.04944
48,48,2008,46-65 y.,male,Strongly agree,0.03997,151,19258,0.03455,0.046
49,49,2008,46-65 y.,male,Agree,0.52663,1757,19258,0.50675,0.54936
50,50,2008,46-65 y.,male,Disagree,0.36593,1098,19258,0.3435,0.38552
51,51,2008,46-65 y.,male,Strongly disagree,0.06748,182,19258,0.05978,0.07564
52,52,2008,46-65 y.,female,Strongly agree,0.04981,209,19258,0.04488,0.05571
