syear,age_gr,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,2.0,0.07361211901306242,22166,0.07017429612083807,0.07704994190528676
2003,46-65 J.,4. Quintil,2.0,0.05329281567489114,22166,0.05033579353268839,0.056249837817093896
2003,30-45 J.,4. Quintil,2.0,0.051569303338171266,22166,0.04865784325611442,0.05448076342022811
2003,30-45 J.,3. Quintil,2.0,0.049936502177068215,22166,0.047069039442608845,0.052803964911527584
2003,30-45 J.,5. Quintil,2.0,0.046353410740203195,22166,0.043585532479874525,0.049121289000531865
2003,46-65 J.,3. Quintil,2.0,0.043405297532656026,22166,0.040722747928641494,0.04608784713667056
2003,30-45 J.,3. Quintil,3.0,0.03673802612481858,22166,0.03426150222025635,0.03921455002938081
2003,46-65 J.,3. Quintil,3.0,0.02984397677793904,22166,0.027603907005159217,0.032084046550718864
2003,66 und älter,3. Quintil,2.0,0.029753265602322207,22166,0.027516498218366256,0.03199003298627816
2003,46-65 J.,4. Quintil,3.0,0.029299709724238027,22166,0.02707953759975806,0.031519881848718
2003,46-65 J.,5. Quintil,3.0,0.029118287373004353,22166,0.02690479269940838,0.03133178204660032
2003,30-45 J.,4. Quintil,3.0,0.029072931785195936,22166,0.026861110027151816,0.031284753543240056
2003,66 und älter,4. Quintil,2.0,0.027984397677793905,22166,0.025813161799362064,0.030155633556225747
2003,17-29 J.,3. Quintil,2.0,0.027939042089985485,22166,0.02576951582072621,0.03010856835924476
2003,30-45 J.,2. Quintil,2.0,0.025263062409288824,22166,0.023197210830723056,0.027328913987854593
2003,30-45 J.,2. Quintil,3.0,0.024537373004354136,22166,0.02250065099375367,0.026574095014954602
2003,17-29 J.,4. Quintil,2.0,0.024310595065312045,22166,0.02228307110063601,0.026338119029988078
2003,17-29 J.,2. Quintil,2.0,0.023902394775036286,22166,0.021891544485351945,0.025913245064720626
2003,46-65 J.,2. Quintil,2.0,0.022723149492017418,22166,0.020761346125585643,0.024684952858449193
2003,17-29 J.,3. Quintil,3.0,0.02172532656023222,22166,0.01980610122237072,0.023644551898093724
2003,46-65 J.,2. Quintil,3.0,0.020001814223512337,22166,0.018158668226508624,0.02184496022051605
2003,66 und älter,5. Quintil,2.0,0.01968432510885341,22166,0.017855569610026257,0.021513080607680566
2003,30-45 J.,5. Quintil,3.0,0.019140058055152395,22166,0.017336261590119546,0.020943854520185243
2003,66 und älter,3. Quintil,3.0,0.01900399129172714,22166,0.01720649319799639,0.02080148938545789
2003,17-29 J.,4. Quintil,3.0,0.018278301886792452,22166,0.016514805700426224,0.02004179807315868
2003,17-29 J.,5. Quintil,2.0,0.018142235123367198,22166,0.01638519332946658,0.019899276917267818
2003,17-29 J.,2. Quintil,3.0,0.0176433236574746,22166,0.015910169441275667,0.019376477873673536
2003,66 und älter,4. Quintil,3.0,0.014105587808417997,22166,0.012553117853902054,0.015658057762933938
2003,66 und älter,2. Quintil,2.0,0.013606676342525399,22166,0.012081523051512968,0.01513182963353783
2003,17-29 J.,5. Quintil,3.0,0.009388606676342526,22166,0.008119013326713095,0.010658200025971957
2003,66 und älter,2. Quintil,3.0,0.009252539912917272,22166,0.007992093535771433,0.010512986290063111
2003,46-65 J.,5. Quintil,1.0,0.009252539912917272,22166,0.007992093535771433,0.010512986290063111
2003,66 und älter,5. Quintil,3.0,0.00793722786647315,22166,0.006769030003321218,0.009105425729625081
2003,46-65 J.,3. Quintil,4.0,0.006077648766328011,22166,0.005054458418722554,0.007100839113933468
2003,30-45 J.,5. Quintil,1.0,0.005397314949201742,22166,0.004432761938049515,0.0063618679603539684
2003,46-65 J.,4. Quintil,1.0,0.0052612481857764876,22166,0.004308865876034604,0.0062136304955183715
2003,46-65 J.,2. Quintil,4.0,0.005170537010159652,22166,0.00422635754253731,0.006114716477781994
2003,30-45 J.,3. Quintil,4.0,0.0050798258345428155,22166,0.004143922624764471,0.0060157290443211605
2003,30-45 J.,4. Quintil,1.0,0.004853047895500726,22166,0.003938169642788575,0.0057679261482128765
2003,66 und älter,3. Quintil,1.0,0.004762336719883889,22166,0.003856007758820844,0.005668665680946934
2003,46-65 J.,3. Quintil,1.0,0.004626269956458636,22166,0.0037329213176872907,0.005519618595229981
2003,46-65 J.,4. Quintil,4.0,0.004444847605224964,22166,0.0035691109929450755,0.005320584217504852
2003,30-45 J.,2. Quintil,4.0,0.004399492017416546,22166,0.0035282150594976875,0.005270768975335405
2003,30-45 J.,4. Quintil,4.0,0.003945936139332366,22166,0.0031206037498661358,0.004771268528798596
2003,66 und älter,5. Quintil,1.0,0.003945936139332366,22166,0.0031206037498661358,0.004771268528798596
2003,17-29 J.,3. Quintil,1.0,0.0036738026124818576,22166,0.002877329551791911,0.004470275673171804
2003,66 und älter,4. Quintil,1.0,0.0034016690856313496,22166,0.0026351578658055054,0.004168180305457194
2003,66 und älter,3. Quintil,4.0,0.0033109579100145136,22166,0.00255470148282162,0.004067214337207407
2003,17-29 J.,4. Quintil,1.0,0.0032202467343976776,22166,0.0024743879910382547,0.0039661054777571005
2003,30-45 J.,3. Quintil,1.0,0.0030388243831640056,22166,0.002314214369938677,0.003763434396389334
2003,46-65 J.,2. Quintil,1.0,0.002993468795355588,22166,0.002274270289926618,0.0037126673007845576
2003,17-29 J.,2. Quintil,4.0,0.002812046444121916,22166,0.0021149190271102366,0.003509173861133595
2003,66 und älter,2. Quintil,1.0,0.002812046444121916,22166,0.0021149190271102366,0.003509173861133595
2003,17-29 J.,2. Quintil,1.0,0.002585268505079826,22166,0.001916765869535965,0.003253771140623687
2003,17-29 J.,3. Quintil,4.0,0.0024492017416545718,22166,0.0017984846755595171,0.0030999188077496264
2003,46-65 J.,5. Quintil,4.0,0.002313134978229318,22166,0.0016807085326339013,0.0029455614238247346
2003,66 und älter,4. Quintil,4.0,0.0021770682148040637,22166,0.001563482604907304,0.0027906538247008234
2003,30-45 J.,2. Quintil,1.0,0.0021770682148040637,22166,0.001563482604907304,0.0027906538247008234
2003,66 und älter,2. Quintil,4.0,0.0019956458635703917,22166,0.0014081289643809935,0.00258316276275979
