year,age_gr,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Agree,0.500587544065805,27727,0.49470216642973347,0.5064729217018764
2003,17-29 y.,1st Quintile,Disagree,0.36780258519388953,27727,0.3621266376037556,0.3734785327840235
2003,17-29 y.,1st Quintile,Strongly agree,0.07050528789659224,27727,0.06749201172694132,0.07351856406624317
2003,17-29 y.,1st Quintile,Strongly disagree,0.06110458284371328,27727,0.058285225455431446,0.06392394023199512
2003,17-29 y.,2nd Quintile,Agree,0.5045513654096229,27727,0.4986662275457447,0.510436503273501
2003,17-29 y.,2nd Quintile,Disagree,0.37971391417425226,27727,0.3740013787581375,0.38542644959036704
2003,17-29 y.,2nd Quintile,Strongly agree,0.06631989596879063,27727,0.06339085395953832,0.06924893797804295
2003,17-29 y.,2nd Quintile,Strongly disagree,0.0494148244473342,27727,0.04686371684399019,0.05196593205067821
2003,17-29 y.,3rd Quintile,Agree,0.5119363395225465,27727,0.5060526351157741,0.5178200439293188
2003,17-29 y.,3rd Quintile,Disagree,0.3952254641909814,27727,0.3894707489602464,0.40098017942171643
2003,17-29 y.,3rd Quintile,Strongly agree,0.05968169761273209,27727,0.05689324891457638,0.062470146310887806
2003,17-29 y.,3rd Quintile,Strongly disagree,0.033156498673740056,27727,0.031049001248212964,0.03526399609926715
2003,17-29 y.,4th Quintile,Agree,0.5220680958385876,27727,0.5161884493053719,0.5279477423718033
2003,17-29 y.,4th Quintile,Disagree,0.37831021437578816,27727,0.3726017994919352,0.3840186292596411
2003,17-29 y.,4th Quintile,Strongly agree,0.05296343001261034,27727,0.05032724396867255,0.05559961605654813
2003,17-29 y.,4th Quintile,Strongly disagree,0.04665825977301387,27727,0.044175737220079656,0.04914078232594808
2003,17-29 y.,5th Quintile,Agree,0.5660146699266504,27727,0.5601808099840329,0.5718485298692679
2003,17-29 y.,5th Quintile,Disagree,0.33618581907090467,27727,0.3306252711458235,0.3417463669959858
2003,17-29 y.,5th Quintile,Strongly agree,0.06234718826405868,27727,0.059501193501657716,0.06519318302645966
2003,17-29 y.,5th Quintile,Strongly disagree,0.035452322738386305,27727,0.03327567160636193,0.03762897387041068
2003,30-45 y.,1st Quintile,Agree,0.4290254237288136,27727,0.4231996376951573,0.4348512097624699
2003,30-45 y.,1st Quintile,Disagree,0.4258474576271186,27727,0.42002715849455774,0.4316677567596795
2003,30-45 y.,1st Quintile,Strongly disagree,0.1048728813559322,27727,0.1012664423827164,0.108479320329148
2003,30-45 y.,1st Quintile,Strongly agree,0.04025423728813559,27727,0.03794063591699675,0.04256783865927443
2003,30-45 y.,2nd Quintile,Agree,0.4976038338658147,27727,0.49171851974992586,0.5034891479817035
2003,30-45 y.,2nd Quintile,Disagree,0.4249201277955272,27727,0.41910147603929593,0.43073877955175843
2003,30-45 y.,2nd Quintile,Strongly disagree,0.0439297124600639,27727,0.04151742687741871,0.04634199804270909
2003,30-45 y.,2nd Quintile,Strongly agree,0.03354632587859425,27727,0.031426902934048304,0.03566574882314019
2003,30-45 y.,3rd Quintile,Agree,0.5553113553113553,27727,0.5494620952990613,0.5611606153236494
2003,30-45 y.,3rd Quintile,Disagree,0.35311355311355314,27727,0.3474878624308196,0.3587392437962867
2003,30-45 y.,3rd Quintile,Strongly agree,0.04981684981684982,27727,0.04725592739144892,0.05237777224225072
2003,30-45 y.,3rd Quintile,Strongly disagree,0.041758241758241756,27727,0.03940366269164754,0.044112820824835974
2003,30-45 y.,4th Quintile,Agree,0.5763281775386685,27727,0.5705117764465795,0.5821445786307575
2003,30-45 y.,4th Quintile,Disagree,0.32817753866846,27727,0.3226505787289752,0.3337044986079448
2003,30-45 y.,4th Quintile,Strongly agree,0.05043712172158709,27727,0.047861146734481205,0.053013096708692975
