year,age_gr,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Agree,0.5232358003442341,27727,0.5173567771432398,0.5291148235452284
2003,18-29 y.,1st Quintile,Disagree,0.37005163511187605,27727,0.3643684962149106,0.37573477400884153
2003,18-29 y.,1st Quintile,Strongly agree,0.05335628227194492,27727,0.050710886290886305,0.05600167825300354
2003,18-29 y.,1st Quintile,Strongly disagree,0.05335628227194492,27727,0.050710886290886305,0.05600167825300354
2003,18-29 y.,2nd Quintile,Agree,0.4801762114537445,27727,0.4742954572786755,0.4860569656288135
2003,18-29 y.,2nd Quintile,Disagree,0.3832599118942731,27727,0.37753719295185917,0.38898263083668705
2003,18-29 y.,2nd Quintile,Strongly agree,0.06901615271659324,27727,0.06603248073425297,0.07199982469893351
2003,18-29 y.,2nd Quintile,Strongly disagree,0.06754772393538913,27727,0.06459363683152117,0.0705018110392571
2003,18-29 y.,3rd Quintile,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,18-29 y.,3rd Quintile,Disagree,0.4069767441860465,27727,0.40119411572860353,0.4127593726434895
2003,18-29 y.,3rd Quintile,Strongly agree,0.05581395348837209,27727,0.0531118323667912,0.058516074609952985
2003,18-29 y.,3rd Quintile,Strongly disagree,0.037209302325581395,27727,0.03498139902722525,0.03943720562393754
2003,18-29 y.,4th Quintile,Agree,0.536144578313253,27727,0.5302745944411597,0.5420145621853464
2003,18-29 y.,4th Quintile,Disagree,0.3686746987951807,27727,0.36299594690335857,0.3743534506870029
2003,18-29 y.,4th Quintile,Strongly agree,0.05060240963855422,27727,0.04802244180261413,0.05318237747449431
2003,18-29 y.,4th Quintile,Strongly disagree,0.04457831325301205,27727,0.04214910922006651,0.04700751728595759
2003,18-29 y.,5th Quintile,Agree,0.5498533724340176,27727,0.5439973183760818,0.5557094264919533
2003,18-29 y.,5th Quintile,Disagree,0.35043988269794724,27727,0.34482396067384014,0.35605580472205434
2003,18-29 y.,5th Quintile,Strongly agree,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,18-29 y.,5th Quintile,Strongly disagree,0.03519061583577713,27727,0.03302171935960194,0.037359512311952316
2003,30-45 y.,1st Quintile,Agree,0.44135802469135804,27727,0.43551326141530405,0.44720278796741203
2003,30-45 y.,1st Quintile,Disagree,0.41358024691358025,27727,0.4077834402009362,0.4193770536262243
2003,30-45 y.,1st Quintile,Strongly disagree,0.09876543209876543,27727,0.09525366233844818,0.10227720185908268
2003,30-45 y.,1st Quintile,Strongly agree,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,30-45 y.,2nd Quintile,Agree,0.4656616415410385,27727,0.45979015542178775,0.47153312766028926
2003,30-45 y.,2nd Quintile,Disagree,0.4371859296482412,27727,0.43134717546593077,0.44302468383055166
2003,30-45 y.,2nd Quintile,Strongly disagree,0.06448911222780569,27727,0.06159795139017725,0.06738027306543413
2003,30-45 y.,2nd Quintile,Strongly agree,0.032663316582914576,27727,0.03057101829836323,0.03475561486746592
2003,30-45 y.,3rd Quintile,Agree,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,30-45 y.,3rd Quintile,Disagree,0.37291280148423006,27727,0.3672207051205843,0.3786048978478758
2003,30-45 y.,3rd Quintile,Strongly agree,0.04267161410018553,27727,0.04029255827067747,0.04505066992969359
2003,30-45 y.,3rd Quintile,Strongly disagree,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
