year,age_gr,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.07706,60,21952,0.07676,0.07736
2003,17-29 y.,1st Quintile,Agree,0.48995,426,21952,0.48939,0.49052
2003,17-29 y.,1st Quintile,Disagree,0.36762,313,21952,0.36708,0.36817
2003,17-29 y.,1st Quintile,Strongly disagree,0.06536,52,21952,0.06508,0.06564
2003,17-29 y.,2nd Quintile,Strongly agree,0.06176,51,21952,0.06146,0.06206
2003,17-29 y.,2nd Quintile,Agree,0.50531,388,21952,0.50468,0.50594
2003,17-29 y.,2nd Quintile,Disagree,0.37641,292,21952,0.37581,0.37702
2003,17-29 y.,2nd Quintile,Strongly disagree,0.05651,38,21952,0.05622,0.05680
2003,17-29 y.,3rd Quintile,Strongly agree,0.05641,45,21952,0.05609,0.05673
2003,17-29 y.,3rd Quintile,Agree,0.55389,386,21952,0.55320,0.55457
2003,17-29 y.,3rd Quintile,Disagree,0.38970,298,21952,0.38903,0.39037
2003,17-29 y.,4th Quintile,Strongly agree,0.05017,42,21952,0.04988,0.05045
2003,17-29 y.,4th Quintile,Agree,0.52704,414,21952,0.52639,0.52769
2003,17-29 y.,4th Quintile,Disagree,0.36201,300,21952,0.36139,0.36264
2003,17-29 y.,4th Quintile,Strongly disagree,0.06079,37,21952,0.06047,0.06110
2003,17-29 y.,5th Quintile,Strongly agree,0.06362,51,21952,0.06322,0.06402
2003,17-29 y.,5th Quintile,Agree,0.58435,463,21952,0.58355,0.58516
2003,17-29 y.,5th Quintile,Disagree,0.35203,275,21952,0.35125,0.35281
2003,30-45 y.,1st Quintile,Strongly agree,0.04506,38,21952,0.04483,0.04529
2003,30-45 y.,1st Quintile,Agree,0.45397,405,21952,0.45342,0.45452
2003,30-45 y.,1st Quintile,Disagree,0.41311,402,21952,0.41257,0.41365
2003,30-45 y.,1st Quintile,Strongly disagree,0.08786,99,21952,0.08755,0.08817
2003,30-45 y.,2nd Quintile,Strongly agree,0.02906,42,21952,0.02890,0.02923
2003,30-45 y.,2nd Quintile,Agree,0.49994,623,21952,0.49944,0.50044
2003,30-45 y.,2nd Quintile,Disagree,0.42448,532,21952,0.42398,0.42497
2003,30-45 y.,2nd Quintile,Strongly disagree,0.04652,55,21952,0.04631,0.04673
2003,30-45 y.,3rd Quintile,Strongly agree,0.04662,68,21952,0.04642,0.04682
2003,30-45 y.,3rd Quintile,Agree,0.54125,758,21952,0.54077,0.54172
2003,30-45 y.,3rd Quintile,Disagree,0.36884,482,21952,0.36838,0.36930
2003,30-45 y.,3rd Quintile,Strongly disagree,0.04330,57,21952,0.04311,0.04349
2003,30-45 y.,4th Quintile,Strongly agree,0.04881,75,21952,0.04861,0.04901
2003,30-45 y.,4th Quintile,Agree,0.59010,857,21952,0.58965,0.59055
2003,30-45 y.,4th Quintile,Disagree,0.31541,488,21952,0.31498,0.31583
2003,30-45 y.,4th Quintile,Strongly disagree,0.04569,67,21952,0.04549,0.04588
2003,30-45 y.,5th Quintile,Strongly agree,0.05414,118,21952,0.05393,0.05436
2003,30-45 y.,5th Quintile,Agree,0.61391,1174,21952,0.61345,0.61437
2003,30-45 y.,5th Quintile,Disagree,0.29450,510,21952,0.29407,0.29494
2003,30-45 y.,5th Quintile,Strongly disagree,0.03744,56,21952,0.03726,0.03762
2003,46-65 y.,1st Quintile,Strongly agree,0.05767,54,21952,0.05742,0.05791
2003,46-65 y.,1st Quintile,Agree,0.44370,383,21952,0.44317,0.44423
2003,46-65 y.,1st Quintile,Disagree,0.37085,337,21952,0.37034,0.37137
2003,46-65 y.,1st Quintile,Strongly disagree,0.12778,103,21952,0.12742,0.12813
2003,46-65 y.,2nd Quintile,Strongly agree,0.06168,57,21952,0.06142,0.06194
2003,46-65 y.,2nd Quintile,Agree,0.50234,476,21952,0.50179,0.50288
2003,46-65 y.,2nd Quintile,Disagree,0.35274,359,21952,0.35222,0.35326
2003,46-65 y.,2nd Quintile,Strongly disagree,0.08325,74,21952,0.08295,0.08355
2003,46-65 y.,3rd Quintile,Strongly agree,0.06060,74,21952,0.06037,0.06084
2003,46-65 y.,3rd Quintile,Agree,0.51912,651,21952,0.51863,0.51962
2003,46-65 y.,3rd Quintile,Disagree,0.35458,422,21952,0.35411,0.35506
2003,46-65 y.,3rd Quintile,Strongly disagree,0.06569,77,21952,0.06544,0.06593
2003,46-65 y.,4th Quintile,Strongly agree,0.05183,79,21952,0.05164,0.05203
2003,46-65 y.,4th Quintile,Agree,0.55427,889,21952,0.55382,0.55471
2003,46-65 y.,4th Quintile,Disagree,0.33962,518,21952,0.33920,0.34004
2003,46-65 y.,4th Quintile,Strongly disagree,0.05428,77,21952,0.05407,0.05448
2003,46-65 y.,5th Quintile,Strongly agree,0.07810,224,21952,0.07789,0.07831
2003,46-65 y.,5th Quintile,Agree,0.61076,1857,21952,0.61038,0.61113
2003,46-65 y.,5th Quintile,Disagree,0.27652,750,21952,0.27618,0.27687
2003,46-65 y.,5th Quintile,Strongly disagree,0.03462,66,21952,0.03448,0.03476
2003,66 and older,1st Quintile,Strongly agree,0.09725,66,21952,0.09693,0.09758
2003,66 and older,1st Quintile,Agree,0.51456,346,21952,0.51401,0.51510
2003,66 and older,1st Quintile,Disagree,0.32418,234,21952,0.32367,0.32469
2003,66 and older,1st Quintile,Strongly disagree,0.06401,46,21952,0.06374,0.06428
2003,66 and older,2nd Quintile,Strongly agree,0.07589,67,21952,0.07561,0.07616
2003,66 and older,2nd Quintile,Agree,0.52729,452,21952,0.52677,0.52782
2003,66 and older,2nd Quintile,Disagree,0.33070,293,21952,0.33021,0.33120
2003,66 and older,2nd Quintile,Strongly disagree,0.06612,54,21952,0.06586,0.06638
2003,66 and older,3rd Quintile,Strongly agree,0.09883,67,21952,0.09849,0.09916
2003,66 and older,3rd Quintile,Agree,0.54832,418,21952,0.54777,0.54888
2003,66 and older,3rd Quintile,Disagree,0.28770,236,21952,0.28719,0.28821
2003,66 and older,3rd Quintile,Strongly disagree,0.06515,43,21952,0.06487,0.06542
2003,66 and older,4th Quintile,Strongly agree,0.09403,48,21952,0.09365,0.09442
2003,66 and older,4th Quintile,Agree,0.60662,327,21952,0.60598,0.60726
2003,66 and older,4th Quintile,Disagree,0.29935,163,21952,0.29874,0.29995
2003,66 and older,5th Quintile,Strongly agree,0.11592,81,21952,0.11551,0.11633
2003,66 and older,5th Quintile,Agree,0.62858,464,21952,0.62796,0.62920
2003,66 and older,5th Quintile,Disagree,0.25550,183,21952,0.25494,0.25606
2008,17-29 y.,1st Quintile,Strongly agree,0.08705,60,19094,0.08675,0.08735
2008,17-29 y.,1st Quintile,Agree,0.49233,386,19094,0.49179,0.49286
2008,17-29 y.,1st Quintile,Disagree,0.33251,275,19094,0.33201,0.33301
2008,17-29 y.,1st Quintile,Strongly disagree,0.08811,60,19094,0.08781,0.08841
2008,17-29 y.,2nd Quintile,Strongly agree,0.06952,40,19094,0.06918,0.06986
2008,17-29 y.,2nd Quintile,Agree,0.52082,287,19094,0.52015,0.52148
2008,17-29 y.,2nd Quintile,Disagree,0.40967,221,19094,0.40901,0.41032
2008,17-29 y.,3rd Quintile,Strongly agree,0.03368,33,19094,0.03344,0.03391
2008,17-29 y.,3rd Quintile,Agree,0.56490,352,19094,0.56425,0.56554
2008,17-29 y.,3rd Quintile,Disagree,0.40143,229,19094,0.40079,0.40206
2008,17-29 y.,4th Quintile,Strongly agree,0.03746,33,19094,0.03720,0.03772
2008,17-29 y.,4th Quintile,Agree,0.57228,336,19094,0.57160,0.57296
2008,17-29 y.,4th Quintile,Disagree,0.39026,209,19094,0.38959,0.39092
2008,17-29 y.,5th Quintile,Strongly agree,0.06965,48,19094,0.06923,0.07007
2008,17-29 y.,5th Quintile,Agree,0.59547,335,19094,0.59466,0.59629
2008,17-29 y.,5th Quintile,Disagree,0.33487,154,19094,0.33409,0.33565
2008,30-45 y.,1st Quintile,Agree,0.46778,329,19094,0.46720,0.46836
2008,30-45 y.,1st Quintile,Disagree,0.45334,310,19094,0.45276,0.45392
2008,30-45 y.,1st Quintile,Strongly disagree,0.07888,54,19094,0.07857,0.07920
2008,30-45 y.,2nd Quintile,Strongly agree,0.04811,32,19094,0.04788,0.04833
2008,30-45 y.,2nd Quintile,Agree,0.47785,463,19094,0.47732,0.47837
2008,30-45 y.,2nd Quintile,Disagree,0.40138,359,19094,0.40087,0.40189
2008,30-45 y.,2nd Quintile,Strongly disagree,0.07266,60,19094,0.07239,0.07293
2008,30-45 y.,3rd Quintile,Strongly agree,0.04420,38,19094,0.04400,0.04441
2008,30-45 y.,3rd Quintile,Agree,0.51115,586,19094,0.51065,0.51166
2008,30-45 y.,3rd Quintile,Disagree,0.40637,431,19094,0.40588,0.40686
2008,30-45 y.,3rd Quintile,Strongly disagree,0.03828,35,19094,0.03808,0.03847
2008,30-45 y.,4th Quintile,Strongly agree,0.04661,52,19094,0.04641,0.04681
2008,30-45 y.,4th Quintile,Agree,0.54720,657,19094,0.54673,0.54768
2008,30-45 y.,4th Quintile,Disagree,0.35181,381,19094,0.35135,0.35226
2008,30-45 y.,4th Quintile,Strongly disagree,0.05438,47,19094,0.05416,0.05460
2008,30-45 y.,5th Quintile,Strongly agree,0.04803,74,19094,0.04783,0.04824
2008,30-45 y.,5th Quintile,Agree,0.65919,868,19094,0.65874,0.65964
2008,30-45 y.,5th Quintile,Disagree,0.29278,330,19094,0.29234,0.29321
2008,46-65 y.,1st Quintile,Strongly agree,0.04262,36,19094,0.04241,0.04284
2008,46-65 y.,1st Quintile,Agree,0.41550,331,19094,0.41498,0.41603
2008,46-65 y.,1st Quintile,Disagree,0.44213,343,19094,0.44160,0.44266
2008,46-65 y.,1st Quintile,Strongly disagree,0.09975,87,19094,0.09943,0.10007
2008,46-65 y.,2nd Quintile,Strongly agree,0.03679,38,19094,0.03659,0.03700
2008,46-65 y.,2nd Quintile,Agree,0.51123,422,19094,0.51069,0.51177
2008,46-65 y.,2nd Quintile,Disagree,0.38063,314,19094,0.38010,0.38115
2008,46-65 y.,2nd Quintile,Strongly disagree,0.07135,56,19094,0.07107,0.07163
2008,46-65 y.,3rd Quintile,Strongly agree,0.03360,39,19094,0.03342,0.03377
2008,46-65 y.,3rd Quintile,Agree,0.49840,571,19094,0.49790,0.49889
2008,46-65 y.,3rd Quintile,Disagree,0.41981,447,19094,0.41933,0.42030
2008,46-65 y.,3rd Quintile,Strongly disagree,0.04820,48,19094,0.04799,0.04841
2008,46-65 y.,4th Quintile,Strongly agree,0.04529,82,19094,0.04510,0.04547
2008,46-65 y.,4th Quintile,Agree,0.55018,848,19094,0.54974,0.55062
2008,46-65 y.,4th Quintile,Disagree,0.36340,496,19094,0.36297,0.36382
2008,46-65 y.,4th Quintile,Strongly disagree,0.04114,52,19094,0.04096,0.04131
2008,46-65 y.,5th Quintile,Strongly agree,0.05750,165,19094,0.05732,0.05769
2008,46-65 y.,5th Quintile,Agree,0.60636,1529,19094,0.60598,0.60674
2008,46-65 y.,5th Quintile,Disagree,0.29910,697,19094,0.29874,0.29946
2008,46-65 y.,5th Quintile,Strongly disagree,0.03703,76,19094,0.03688,0.03718
2008,66 and older,1st Quintile,Strongly agree,0.05888,41,19094,0.05863,0.05914
2008,66 and older,1st Quintile,Agree,0.51772,354,19094,0.51718,0.51827
2008,66 and older,1st Quintile,Disagree,0.33941,251,19094,0.33890,0.33993
2008,66 and older,1st Quintile,Strongly disagree,0.08398,60,19094,0.08368,0.08428
2008,66 and older,2nd Quintile,Strongly agree,0.04809,56,19094,0.04789,0.04830
2008,66 and older,2nd Quintile,Agree,0.51908,529,19094,0.51860,0.51956
2008,66 and older,2nd Quintile,Disagree,0.36041,376,19094,0.35994,0.36087
2008,66 and older,2nd Quintile,Strongly disagree,0.07242,73,19094,0.07217,0.07267
2008,66 and older,3rd Quintile,Strongly agree,0.09053,73,19094,0.09023,0.09084
2008,66 and older,3rd Quintile,Agree,0.54639,528,19094,0.54586,0.54692
2008,66 and older,3rd Quintile,Disagree,0.32644,293,19094,0.32594,0.32694
2008,66 and older,3rd Quintile,Strongly disagree,0.03665,33,19094,0.03644,0.03685
2008,66 and older,4th Quintile,Strongly agree,0.08189,45,19094,0.08156,0.08222
2008,66 and older,4th Quintile,Agree,0.57098,416,19094,0.57039,0.57158
2008,66 and older,4th Quintile,Disagree,0.30288,210,19094,0.30233,0.30344
2008,66 and older,4th Quintile,Strongly disagree,0.04424,35,19094,0.04399,0.04449
2008,66 and older,5th Quintile,Strongly agree,0.11443,101,19094,0.11403,0.11482
2008,66 and older,5th Quintile,Agree,0.64183,587,19094,0.64123,0.64242
2008,66 and older,5th Quintile,Disagree,0.24375,192,19094,0.24321,0.24429
2013,17-29 y.,1st Quintile,Strongly agree,0.09005,75,25252,0.08967,0.09044
2013,17-29 y.,1st Quintile,Agree,0.54542,586,25252,0.54475,0.54609
2013,17-29 y.,1st Quintile,Disagree,0.32080,385,25252,0.32017,0.32143
2013,17-29 y.,1st Quintile,Strongly disagree,0.04373,55,25252,0.04345,0.04400
2013,17-29 y.,2nd Quintile,Strongly agree,0.06675,53,25252,0.06636,0.06714
2013,17-29 y.,2nd Quintile,Agree,0.63276,459,25252,0.63200,0.63351
2013,17-29 y.,2nd Quintile,Disagree,0.30049,244,25252,0.29978,0.30121
2013,17-29 y.,3rd Quintile,Strongly agree,0.07872,50,25252,0.07832,0.07912
2013,17-29 y.,3rd Quintile,Agree,0.58682,406,25252,0.58609,0.58755
2013,17-29 y.,3rd Quintile,Disagree,0.33445,191,25252,0.33376,0.33515
2013,17-29 y.,4th Quintile,Strongly agree,0.08536,52,25252,0.08494,0.08578
2013,17-29 y.,4th Quintile,Agree,0.61725,357,25252,0.61652,0.61799
2013,17-29 y.,4th Quintile,Disagree,0.29739,152,25252,0.29670,0.29808
2013,17-29 y.,5th Quintile,Strongly agree,0.07275,38,25252,0.07229,0.07321
2013,17-29 y.,5th Quintile,Agree,0.63304,274,25252,0.63219,0.63389
2013,17-29 y.,5th Quintile,Disagree,0.29421,114,25252,0.29340,0.29501
2013,30-45 y.,1st Quintile,Strongly agree,0.08247,106,25252,0.08209,0.08284
2013,30-45 y.,1st Quintile,Agree,0.49109,885,25252,0.49041,0.49176
2013,30-45 y.,1st Quintile,Disagree,0.35507,660,25252,0.35442,0.35572
2013,30-45 y.,1st Quintile,Strongly disagree,0.07138,113,25252,0.07103,0.07172
2013,30-45 y.,2nd Quintile,Strongly agree,0.04344,99,25252,0.04319,0.04369
2013,30-45 y.,2nd Quintile,Agree,0.55227,1055,25252,0.55165,0.55289
2013,30-45 y.,2nd Quintile,Disagree,0.35342,545,25252,0.35282,0.35402
