year,age_gr,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.07706231360726085,60,21952,0.07676062759446767,0.07736399962005402
2003,17-29 y.,1st Quintile,Agree,0.48995311755209137,426,21952,0.48938762059165,0.49051861451253276
2003,17-29 y.,1st Quintile,Disagree,0.3676207305835724,313,21952,0.36707530340789407,0.36816615775925077
2003,17-29 y.,1st Quintile,Strongly disagree,0.06536383825707534,52,21952,0.06508423770348405,0.06564343881066663
2003,17-29 y.,2nd Quintile,Strongly agree,0.061761075532538554,51,21952,0.06145859641076671,0.0620635546543104
2003,17-29 y.,2nd Quintile,Agree,0.505310863603411,388,21952,0.5046826219040823,0.5059391053027398
2003,17-29 y.,2nd Quintile,Disagree,0.3764147941292345,292,21952,0.37580601115414447,0.37702357710432455
2003,17-29 y.,2nd Quintile,Strongly disagree,0.05651326673481592,38,21952,0.05622311554217488,0.05680341792745697
2003,17-29 y.,3rd Quintile,Strongly agree,0.05640968401353512,45,21952,0.05609248582572098,0.056726882201349256
2003,17-29 y.,3rd Quintile,Agree,0.5538859133389703,386,21952,0.5532024814251035,0.5545693452528371
2003,17-29 y.,3rd Quintile,Disagree,0.3897044026474945,298,21952,0.3890339009200974,0.39037490437489164
2003,17-29 y.,4th Quintile,Strongly agree,0.050165179951456,42,21952,0.04988102500351197,0.05044933489940003
2003,17-29 y.,4th Quintile,Agree,0.5270386832647485,414,21952,0.526388757057902,0.5276886094715949
2003,17-29 y.,4th Quintile,Disagree,0.3620108048098897,300,21952,0.36138520382948586,0.3626364057902935
2003,17-29 y.,4th Quintile,Strongly disagree,0.06078533197390583,37,21952,0.06047429514035799,0.061096368807453665
2003,17-29 y.,5th Quintile,Strongly agree,0.063621251117392,51,21952,0.0632226050707266,0.0640198971640574
2003,17-29 y.,5th Quintile,Agree,0.5843505235670516,463,21952,0.583545588362283,0.5851554587718203
2003,17-29 y.,5th Quintile,Disagree,0.3520282253155564,275,21952,0.3512481664591755,0.35280828417193727
2003,30-45 y.,1st Quintile,Strongly agree,0.045058517234755485,38,21952,0.044829899697729124,0.045287134771781846
2003,30-45 y.,1st Quintile,Agree,0.4539712216825135,405,21952,0.45342249681594643,0.4545199465490806
2003,30-45 y.,1st Quintile,Disagree,0.4131114191561995,402,21952,0.4125687387473844,0.41365409956501453
2003,30-45 y.,1st Quintile,Strongly disagree,0.08785884192653147,99,21952,0.08754684057349991,0.08817084327956302
2003,30-45 y.,2nd Quintile,Strongly agree,0.02906483407589885,42,21952,0.028895757787907764,0.029233910363889937
2003,30-45 y.,2nd Quintile,Agree,0.49994132217642256,623,21952,0.4994380838998528,0.5004445604529923
