year,plh0192,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,5th Quintile,0.14233576642335766,27727,0.13822313014706553,0.1464484026996498
2003,Strongly agree,46-65 y.,4th Quintile,0.07445255474452554,27727,0.07136265935997349,0.0775424501290776
2003,Strongly agree,30-45 y.,5th Quintile,0.07445255474452554,27727,0.07136265935997349,0.0775424501290776
2003,Strongly agree,46-65 y.,3rd Quintile,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,Strongly agree,30-45 y.,4th Quintile,0.06423357664233577,27727,0.06134775549464789,0.06711939779002364
2003,Strongly agree,66 and older,3rd Quintile,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,Strongly agree,30-45 y.,3rd Quintile,0.05693430656934306,27727,0.054206819997188654,0.05966179314149747
2003,Strongly agree,66 and older,2nd Quintile,0.05474452554744526,27727,0.052066901628381075,0.05742214946650944
2003,Strongly agree,66 and older,5th Quintile,0.04817518248175182,27727,0.04565463532835192,0.050695729635151725
2003,Strongly agree,46-65 y.,2nd Quintile,0.04744525547445255,27727,0.0449429173242049,0.04994759362470021
2003,Strongly agree,66 and older,4th Quintile,0.04452554744525548,27727,0.04209771448127659,0.046953380409234365
2003,Strongly agree,18-29 y.,2nd Quintile,0.03795620437956204,27727,0.03570692480269585,0.040205483956428235
2003,Strongly agree,18-29 y.,3rd Quintile,0.034306569343065696,27727,0.03216410839729995,0.036449030288831445
2003,Strongly agree,66 and older,1st Quintile,0.034306569343065696,27727,0.03216410839729995,0.036449030288831445
2003,Strongly agree,18-29 y.,4th Quintile,0.032116788321167884,27727,0.03004148221801221,0.034192094424323555
2003,Strongly agree,30-45 y.,2nd Quintile,0.029927007299270073,27727,0.027921434264560084,0.03193258033398006
2003,Strongly agree,18-29 y.,5th Quintile,0.027007299270072994,27727,0.025099204242725694,0.028915394297420294
2003,Strongly agree,46-65 y.,1st Quintile,0.026277372262773723,27727,0.024394533077561044,0.028160211447986402
2003,Strongly agree,18-29 y.,1st Quintile,0.02335766423357664,27727,0.021579847011976114,0.025135481455177168
2003,Strongly agree,30-45 y.,1st Quintile,0.02335766423357664,27727,0.021579847011976114,0.025135481455177168
2003,Agree,46-65 y.,5th Quintile,0.13920240782543267,27727,0.1351278683885491,0.14327694726231624
2003,Agree,46-65 y.,4th Quintile,0.08602959618760973,27727,0.08272898293847913,0.08933020943674033
2003,Agree,30-45 y.,5th Quintile,0.08435749519270964,27727,0.08108612689682158,0.0876288634885977
2003,Agree,30-45 y.,4th Quintile,0.0817657386506145,27727,0.0785404613580305,0.0849910159431985
2003,Agree,30-45 y.,3rd Quintile,0.07591338516846417,27727,0.07279578691821592,0.07903098341871242
2003,Agree,46-65 y.,3rd Quintile,0.06621519939804364,27727,0.06328830619558037,0.06914209260050691
2003,Agree,30-45 y.,2nd Quintile,0.05183513084190285,27727,0.04922562267895034,0.05444463900485537
2003,Agree,66 and older,3rd Quintile,0.04171891982275729,27727,0.039365401332626025,0.04407243831288856
2003,Agree,66 and older,2nd Quintile,0.041050079424797256,27727,0.0387146884647956,0.04338547038479891
2003,Agree,46-65 y.,2nd Quintile,0.039545188529387175,27727,0.037251206963852895,0.041839170094921455
2003,Agree,18-29 y.,4th Quintile,0.036368196639077,27727,0.034164655942085106,0.03857173733606889
2003,Agree,18-29 y.,3rd Quintile,0.035364936042136946,27727,0.03319087071013125,0.03753900137414264
2003,Agree,66 and older,4th Quintile,0.032940389599531814,27727,0.03083953682558232,0.03504124237348131
2003,Agree,66 and older,5th Quintile,0.031853523952846755,27727,0.029786460029338276,0.033920587876355233
2003,Agree,18-29 y.,2nd Quintile,0.030850263355906696,27727,0.02881495831104241,0.03288556840077098
2003,Agree,18-29 y.,5th Quintile,0.02834211186355656,27727,0.026388773748606955,0.030295449978506164
2003,Agree,18-29 y.,1st Quintile,0.02633559066967645,27727,0.024450723241686623,0.028220458097666275
2003,Agree,30-45 y.,1st Quintile,0.02524872502299139,27727,0.023402131693574076,0.027095318352408703
2003,Agree,46-65 y.,1st Quintile,0.024830699774266364,27727,0.022999063988919603,0.026662335559613125
2003,Agree,66 and older,1st Quintile,0.020232422038291113,27727,0.018575164130861705,0.02188967994572052
2003,Disagree,46-65 y.,5th Quintile,0.08858673259167697,27727,0.08524211364921565,0.0919313515341383
2003,Disagree,30-45 y.,3rd Quintile,0.08281829419035847,27727,0.07957418500568844,0.08606240337502849
2003,Disagree,46-65 y.,4th Quintile,0.08089548138991896,27727,0.0776858939439723,0.08410506883586563
2003,Disagree,30-45 y.,2nd Quintile,0.07636313693174014,27727,0.07323707815659743,0.07948919570688286
2003,Disagree,30-45 y.,4th Quintile,0.07279219887378108,27727,0.06973421220425172,0.07585018554331044
2003,Disagree,46-65 y.,3rd Quintile,0.06949594835874193,27727,0.06650269480157917,0.07248920191590469
2003,Disagree,30-45 y.,5th Quintile,0.05946985304216454,27727,0.056686044115639114,0.06225366196868996
2003,Disagree,46-65 y.,2nd Quintile,0.05342672709792611,27727,0.0507796838670883,0.05607377032876392
2003,Disagree,18-29 y.,3rd Quintile,0.04669688229638786,27727,0.044213382779674765,0.04918038181310096
2003,Disagree,66 and older,2nd Quintile,0.04587281966762807,27727,0.04341026725950042,0.04833537207575573
2003,Disagree,18-29 y.,4th Quintile,0.04120313143798929,27727,0.03886357759031369,0.043542685285664885
2003,Disagree,30-45 y.,1st Quintile,0.04010438126630957,27727,0.037794910096829636,0.04241385243578951
2003,Disagree,18-29 y.,2nd Quintile,0.03969234995192968,27727,0.037394280073769125,0.04199041983009024
2003,Disagree,66 and older,3rd Quintile,0.03955500618046971,27727,0.03726075160184382,0.041849260759095605
2003,Disagree,46-65 y.,1st Quintile,0.03543469303667079,27727,0.0332585632865442,0.03761082278679737
