year,age_gr,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Agree,0.5189456342668863,27727,0.5130644790482191,0.5248267894855536
2003,18-29 y.,1st Quintile,Disagree,0.37397034596375617,27727,0.36827499271457026,0.3796656992129421
2003,18-29 y.,1st Quintile,Strongly disagree,0.054365733113673806,27727,0.051696854293405856,0.057034611933941756
2003,18-29 y.,1st Quintile,Strongly agree,0.05271828665568369,27727,0.05008786815405508,0.0553487051573123
2003,18-29 y.,2nd Quintile,Agree,0.48616600790513836,27727,0.48028287931788366,0.49204913649239307
2003,18-29 y.,2nd Quintile,Disagree,0.380764163372859,27727,0.37504857815174736,0.38647974859397066
2003,18-29 y.,2nd Quintile,Strongly agree,0.06851119894598155,27727,0.06553765587878972,0.07148474201317338
2003,18-29 y.,2nd Quintile,Strongly disagree,0.06455862977602109,27727,0.061666018541413306,0.06745124101062887
2003,18-29 y.,3rd Quintile,Agree,0.5047732696897375,27727,0.4988881561827051,0.5106583831967698
2003,18-29 y.,3rd Quintile,Disagree,0.40572792362768495,27727,0.3999480979323028,0.4115077493230671
2003,18-29 y.,3rd Quintile,Strongly agree,0.05608591885441527,27727,0.05337761254037729,0.05879422516845326
2003,18-29 y.,3rd Quintile,Strongly disagree,0.03341288782816229,27727,0.03129753830647678,0.0355282373498478
2003,18-29 y.,4th Quintile,Agree,0.5317848410757946,27727,0.52591136313582,0.5376583190157692
2003,18-29 y.,4th Quintile,Disagree,0.36674816625916873,27727,0.3610756358370772,0.37242069668126027
2003,18-29 y.,4th Quintile,Strongly agree,0.05378973105134474,27727,0.05113421980486184,0.056445242297827644
2003,18-29 y.,4th Quintile,Strongly disagree,0.04767726161369193,27727,0.045169118238488,0.05018540498889586
2003,18-29 y.,5th Quintile,Agree,0.553921568627451,27727,0.5480705109313319,0.5597726263235702
2003,18-29 y.,5th Quintile,Disagree,0.35130718954248363,27727,0.3456880775060868,0.35692630157888044
2003,18-29 y.,5th Quintile,Strongly agree,0.06045751633986928,27727,0.05765216026706497,0.0632628724126736
2003,18-29 y.,5th Quintile,Strongly disagree,0.03431372549019608,27727,0.03217104904280965,0.03645640193758251
2003,30-45 y.,1st Quintile,Agree,0.4339080459770115,27727,0.4280743072734388,0.43974178468058417
2003,30-45 y.,1st Quintile,Disagree,0.41954022988505746,27727,0.413731549257097,0.42534891051301793
2003,30-45 y.,1st Quintile,Strongly disagree,0.10057471264367816,27727,0.09703448183530289,0.10411494345205344
2003,30-45 y.,1st Quintile,Strongly agree,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,30-45 y.,2nd Quintile,Agree,0.4795050270688322,27727,0.4736245916854866,0.4853854624521778
2003,30-45 y.,2nd Quintile,Disagree,0.4300077339520495,27727,0.42418030154246245,0.43583516636163655
2003,30-45 y.,2nd Quintile,Strongly disagree,0.05877803557617943,27727,0.05600944847926636,0.0615466226730925
2003,30-45 y.,2nd Quintile,Strongly agree,0.0317092034029389,27727,0.029646673764457468,0.03377173304142034
2003,30-45 y.,3rd Quintile,Agree,0.5483091787439613,27727,0.5424513317891064,0.5541670256988163
2003,30-45 y.,3rd Quintile,Disagree,0.3641304347826087,27727,0.3584665144066748,0.3697943551585426
2003,30-45 y.,3rd Quintile,Strongly agree,0.04710144927536232,27727,0.04460774414666717,0.04959515440405747
2003,30-45 y.,3rd Quintile,Strongly disagree,0.04045893719806763,27727,0.03813970811910804,0.04277816627702723
2003,30-45 y.,4th Quintile,Agree,0.5866826634673066,27727,0.5808864006579517,0.5924789262766614
2003,30-45 y.,4th Quintile,Disagree,0.3179364127174565,27727,0.31245506696386827,0.3234177584710447
2003,30-45 y.,4th Quintile,Strongly agree,0.052789442111577684,27727,0.05015734789208463,0.055421536331070734
2003,30-45 y.,4th Quintile,Strongly disagree,0.04259148170365927,27727,0.04021456124796148,0.04496840215935706
2003,30-45 y.,5th Quintile,Agree,0.6329987452948557,27727,0.6273253919978703,0.638672098591841
2003,30-45 y.,5th Quintile,Disagree,0.2716436637390213,27727,0.26640794424319997,0.2768793832348427
2003,30-45 y.,5th Quintile,Strongly agree,0.06398996235884567,27727,0.06110924393270727,0.06687068078498407
2003,30-45 y.,5th Quintile,Strongly disagree,0.03136762860727729,27727,0.02931587614514599,0.033419381069408595
2003,46-65 y.,1st Quintile,Agree,0.4413075780089153,27727,0.43546288489016705,0.44715227112766354
2003,46-65 y.,1st Quintile,Disagree,0.3833580980683507,27727,0.3776351017402812,0.3890810943964202
2003,46-65 y.,1st Quintile,Strongly disagree,0.12184249628528974,27727,0.1179922347332905,0.125692757837289
2003,46-65 y.,1st Quintile,Strongly agree,0.05349182763744428,27727,0.0508432632668482,0.05614039200804035
2003,46-65 y.,2nd Quintile,Agree,0.46831683168316834,27727,0.46244327763339127,0.4741903857329454
2003,46-65 y.,2nd Quintile,Disagree,0.38514851485148516,27727,0.37942050366945446,0.39087652603351586
2003,46-65 y.,2nd Quintile,Strongly disagree,0.08217821782178218,27727,0.078945541891195,0.08541089375236936
2003,46-65 y.,2nd Quintile,Strongly agree,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,46-65 y.,3rd Quintile,Agree,0.5347738014854828,27727,0.5289026704494643,0.5406449325215014
2003,46-65 y.,3rd Quintile,Disagree,0.3416610398379473,27727,0.3360785603255249,0.34724351935036973
2003,46-65 y.,3rd Quintile,Strongly disagree,0.06279540850776502,27727,0.05993988474246649,0.06565093227306355
2003,46-65 y.,3rd Quintile,Strongly agree,0.06076975016880486,27727,0.05795762665800048,0.06358187367960924
2003,46-65 y.,4th Quintile,Agree,0.5703991130820399,27727,0.5645723597180198,0.5762258664460601
2003,46-65 y.,4th Quintile,Disagree,0.32649667405764965,27727,0.3209769942763263,0.332016353838973
2003,46-65 y.,4th Quintile,Strongly agree,0.0565410199556541,27727,0.053822403378795534,0.05925963653251267
2003,46-65 y.,4th Quintile,Strongly disagree,0.04656319290465632,27727,0.044083077079970195,0.04904330872934244
2003,46-65 y.,5th Quintile,Agree,0.650390625,27727,0.6447777767409305,0.6560034732590695
2003,46-65 y.,5th Quintile,Disagree,0.251953125,27727,0.24684303073801644,0.25706321926198356
2003,46-65 y.,5th Quintile,Strongly agree,0.076171875,27727,0.07304941025863493,0.07929433974136507
2003,46-65 y.,5th Quintile,Strongly disagree,0.021484375,27727,0.019777703741703047,0.023191046258296953
2003,66 and older,1st Quintile,Agree,0.5148936170212766,27727,0.5090108468899801,0.520776387152573
2003,66 and older,1st Quintile,Disagree,0.32340425531914896,27727,0.3178981802758513,0.3289103303624466
2003,66 and older,1st Quintile,Strongly agree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,66 and older,1st Quintile,Strongly disagree,0.06170212765957447,27727,0.05886992017663252,0.06453433514251641
2003,66 and older,2nd Quintile,Agree,0.5114583333333333,27727,0.5055744972604356,0.5173421694062311
2003,66 and older,2nd Quintile,Disagree,0.34791666666666665,27727,0.34231014122687037,0.35352319210646294
2003,66 and older,2nd Quintile,Strongly agree,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,66 and older,2nd Quintile,Strongly disagree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,66 and older,3rd Quintile,Agree,0.54004329004329,27727,0.5341768127131581,0.5459097673734219
2003,66 and older,3rd Quintile,Disagree,0.3116883116883117,27727,0.3062362914332871,0.31714033194333624
2003,66 and older,3rd Quintile,Strongly agree,0.08658008658008658,27727,0.08326992742321768,0.08989024573695548
2003,66 and older,3rd Quintile,Strongly disagree,0.06168831168831169,27727,0.05885640045958436,0.06452022291703902
2003,66 and older,4th Quintile,Agree,0.5915915915915916,27727,0.5858057976297635,0.5973773855534197
2003,66 and older,4th Quintile,Disagree,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,66 and older,4th Quintile,Strongly agree,0.0915915915915916,27727,0.08819633183551143,0.09498685134767176
2003,66 and older,4th Quintile,Strongly disagree,0.03903903903903904,27727,0.03675918490292067,0.04131889317515741
2003,66 and older,5th Quintile,Agree,0.6287128712871287,27727,0.6230258382276057,0.6343999043466517
2003,66 and older,5th Quintile,Disagree,0.24752475247524752,27727,0.24244479523326723,0.2526047097172278
2003,66 and older,5th Quintile,Strongly agree,0.10891089108910891,27727,0.10524397599927167,0.11257780617894615
2003,66 and older,5th Quintile,Strongly disagree,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2008,18-29 y.,1st Quintile,Agree,0.4948453608247423,23673,0.48847628606341065,0.5012144355860739
2008,18-29 y.,1st Quintile,Disagree,0.35051546391752575,23673,0.34443736979206324,0.35659355804298826
2008,18-29 y.,1st Quintile,Strongly agree,0.07903780068728522,23673,0.07560089394279132,0.08247470743177912
2008,18-29 y.,1st Quintile,Strongly disagree,0.07560137457044673,23673,0.07223374810620227,0.07896900103469119
