year,age_gr,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.07747,64,870,0.05969,0.09524
2003,17-29 y.,1st Quintile,Agree,0.47195,428,870,0.43876,0.50514
2003,17-29 y.,1st Quintile,Disagree,0.37036,323,870,0.33825,0.40246
2003,17-29 y.,1st Quintile,Strongly disagree,0.06615,55,870,0.04962,0.08267
2003,17-29 y.,2nd Quintile,Strongly agree,0.06477,49,731,0.04691,0.08262
2003,17-29 y.,2nd Quintile,Agree,0.51703,377,731,0.48078,0.55328
2003,17-29 y.,2nd Quintile,Disagree,0.35819,270,731,0.32341,0.39297
2003,17-29 y.,2nd Quintile,Strongly disagree,0.05660,35,731,0.03984,0.07337
2003,17-29 y.,3rd Quintile,Strongly agree,0.05439,45,728,0.03791,0.07088
2003,17-29 y.,3rd Quintile,Agree,0.53355,378,728,0.49728,0.56981
2003,17-29 y.,3rd Quintile,Disagree,0.38303,305,728,0.34769,0.41836
2003,17-29 y.,4th Quintile,Strongly agree,0.05514,44,800,0.03932,0.07097
2003,17-29 y.,4th Quintile,Agree,0.52734,426,800,0.49273,0.56196
2003,17-29 y.,4th Quintile,Disagree,0.36052,292,800,0.32723,0.39382
2003,17-29 y.,4th Quintile,Strongly disagree,0.05663,38,800,0.04060,0.07266
2003,17-29 y.,5th Quintile,Strongly agree,0.04576,47,835,0.03158,0.05994
2003,17-29 y.,5th Quintile,Agree,0.56228,468,835,0.52861,0.59595
2003,17-29 y.,5th Quintile,Disagree,0.34285,288,835,0.31064,0.37507
2003,17-29 y.,5th Quintile,Strongly disagree,0.04661,32,835,0.03230,0.06092
2003,30-45 y.,1st Quintile,Strongly agree,0.04407,38,979,0.03120,0.05693
2003,30-45 y.,1st Quintile,Agree,0.45055,424,979,0.41936,0.48173
2003,30-45 y.,1st Quintile,Disagree,0.39848,415,979,0.36780,0.42917
2003,30-45 y.,1st Quintile,Strongly disagree,0.08989,102,979,0.07196,0.10782
2003,30-45 y.,2nd Quintile,Strongly agree,0.02923,42,1246,0.01988,0.03859
2003,30-45 y.,2nd Quintile,Agree,0.50379,626,1246,0.47602,0.53157
2003,30-45 y.,2nd Quintile,Disagree,0.41566,521,1246,0.38829,0.44304
2003,30-45 y.,2nd Quintile,Strongly disagree,0.04641,57,1246,0.03472,0.05809
2003,30-45 y.,3rd Quintile,Strongly agree,0.03831,58,1344,0.02805,0.04858
2003,30-45 y.,3rd Quintile,Agree,0.53438,736,1344,0.50771,0.56106
