"plh0192","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","1 Einkommensschwächstes Quintil","60","0.0579508167147921","0.0441432128875297","0.0717584205420546"
"Stimme voll zu","2003","17-29","2","64","0.0602235815460955","0.0452058223756415","0.0752413407165495"
"Stimme voll zu","2003","17-29","3","54","0.0823148716402359","0.0626841347419078","0.101945608538564"
"Stimme voll zu","2003","17-29","4","43","0.0541612867877159","0.037787350698876","0.0705352228765559"
"Stimme voll zu","2003","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Stimme voll zu","2003","30-45","1 Einkommensschwächstes Quintil","48","0.0394095036543043","0.0288934004404477","0.0499256068681608"
"Stimme voll zu","2003","30-45","2","56","0.0320709473563361","0.0236105989193369","0.0405312957933354"
"Stimme voll zu","2003","30-45","3","68","0.0442944977875436","0.0336118823875402","0.054977113187547"
"Stimme voll zu","2003","30-45","4","83","0.0510460512716123","0.039370284527679","0.0627218180155455"
"Stimme voll zu","2003","30-45","5 Einkommensstärkstes Quintil","85","0.0751041629619425","0.0597643529347056","0.0904439729891793"
"Stimme voll zu","2003","46-65","1 Einkommensschwächstes Quintil","73","0.0597967721040805","0.046425757496184","0.073167786711977"
"Stimme voll zu","2003","46-65","2","74","0.0510748373573519","0.0397823102749834","0.0623673644397203"
"Stimme voll zu","2003","46-65","3","79","0.0752612277665432","0.0610025124703292","0.0895199430627572"
"Stimme voll zu","2003","46-65","4","96","0.0518106938772713","0.0409807227259277","0.0626406650286148"
"Stimme voll zu","2003","46-65","5 Einkommensstärkstes Quintil","167","0.085580412541421","0.0731225587758321","0.09803826630701"
"Stimme voll zu","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2003","66","2","","","",""
"Stimme voll zu","2003","66","3","","","",""
"Stimme voll zu","2003","66","4","","","",""
"Stimme voll zu","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2003","17-29","1 Einkommensschwächstes Quintil","560","0.515970183752523","0.486437690807345","0.545502676697702"
"Stimme eher zu","2003","17-29","2","483","0.501437515431242","0.469874551174954","0.533000479687531"
"Stimme eher zu","2003","17-29","3","393","0.510333684915445","0.47462878375935","0.546038586071541"
"Stimme eher zu","2003","17-29","4","383","0.532177010338182","0.496080194330768","0.568273826345595"
"Stimme eher zu","2003","17-29","5 Einkommensstärkstes Quintil","260","0.600675950893144","0.554757182843652","0.646594718942635"
"Stimme eher zu","2003","30-45","1 Einkommensschwächstes Quintil","595","0.464985620814027","0.43802761868326","0.491943622944793"
"Stimme eher zu","2003","30-45","2","856","0.516103074623608","0.492106168807149","0.540099980440067"
"Stimme eher zu","2003","30-45","3","811","0.56161902575382","0.53585656082973","0.587381490677911"
"Stimme eher zu","2003","30-45","4","809","0.602297951489476","0.576334264046017","0.628261638932936"
"Stimme eher zu","2003","30-45","5 Einkommensstärkstes Quintil","746","0.635435193943099","0.607421874956003","0.663448512930195"
"Stimme eher zu","2003","46-65","1 Einkommensschwächstes Quintil","537","0.452444180711235","0.424376189834424","0.480512171588045"
"Stimme eher zu","2003","46-65","2","748","0.504076220950213","0.478429772330705","0.52972266956972"
"Stimme eher zu","2003","46-65","3","750","0.558650452389024","0.531812669521723","0.585488235256325"
"Stimme eher zu","2003","46-65","4","953","0.573700136006833","0.549536062819514","0.597864209194152"
"Stimme eher zu","2003","46-65","5 Einkommensstärkstes Quintil","1268","0.622198028105384","0.600606682651154","0.643789373559615"
"Stimme eher zu","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2003","66","2","","","",""
"Stimme eher zu","2003","66","3","","","",""
"Stimme eher zu","2003","66","4","","","",""
"Stimme eher zu","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2003","17-29","1 Einkommensschwächstes Quintil","416","0.366027496054545","0.337560357500919","0.394494634608171"
"Lehne eher ab","2003","17-29","2","373","0.385299061298353","0.354577697747826","0.416020424848881"
"Lehne eher ab","2003","17-29","3","282","0.367822547052054","0.333380474455128","0.402264619648979"
"Lehne eher ab","2003","17-29","4","272","0.370502751010508","0.335565180814117","0.405440321206898"
"Lehne eher ab","2003","17-29","5 Einkommensstärkstes Quintil","135","0.275287747890899","0.233409971291518","0.317165524490281"
"Lehne eher ab","2003","30-45","1 Einkommensschwächstes Quintil","567","0.428013645979675","0.401270847219344","0.454756444740006"
"Lehne eher ab","2003","30-45","2","665","0.397442982164152","0.373944106498756","0.420941857829548"
"Lehne eher ab","2003","30-45","3","477","0.340685485304017","0.316078195004411","0.365292775603622"
"Lehne eher ab","2003","30-45","4","428","0.312453810203122","0.287865673575658","0.337041946830586"
"Lehne eher ab","2003","30-45","5 Einkommensstärkstes Quintil","277","0.258783089863463","0.233292365895916","0.284273813831011"
"Lehne eher ab","2003","46-65","1 Einkommensschwächstes Quintil","474","0.377093334526828","0.349762648006181","0.404424021047476"
"Lehne eher ab","2003","46-65","2","541","0.370608447049643","0.345834809751371","0.395382084347914"
"Lehne eher ab","2003","46-65","3","411","0.302786640606191","0.27795322713994","0.327620054072441"
"Lehne eher ab","2003","46-65","4","492","0.32654414538415","0.303630426208292","0.349457864560007"
"Lehne eher ab","2003","46-65","5 Einkommensstärkstes Quintil","469","0.262531093522358","0.242936082528431","0.282126104516284"
"Lehne eher ab","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2003","66","2","","","",""
"Lehne eher ab","2003","66","3","","","",""
"Lehne eher ab","2003","66","4","","","",""
"Lehne eher ab","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2003","17-29","1 Einkommensschwächstes Quintil","64","0.0600515034781397","0.046011548351016","0.0740914586052634"
"Lehne voll ab","2003","17-29","2","44","0.0530398417243086","0.0388924448339108","0.0671872386147064"
"Lehne voll ab","2003","17-29","3","24","","",""
"Lehne voll ab","2003","17-29","4","36","0.0431589518635948","0.0284576632165609","0.0578602405106286"
"Lehne voll ab","2003","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Lehne voll ab","2003","30-45","1 Einkommensschwächstes Quintil","105","0.0675912295519937","0.0540226756903437","0.0811597834136437"
"Lehne voll ab","2003","30-45","2","89","0.0543829958559032","0.0434937001070782","0.0652722916047283"
"Lehne voll ab","2003","30-45","3","69","0.0534009911546196","0.0417275649960805","0.0650744173131587"
"Lehne voll ab","2003","30-45","4","45","0.0342021870357894","0.0245605270284739","0.0438438470431049"
"Lehne voll ab","2003","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Lehne voll ab","2003","46-65","1 Einkommensschwächstes Quintil","124","0.110665712657857","0.0929746596152921","0.128356765700421"
"Lehne voll ab","2003","46-65","2","97","0.0742404946427929","0.0607930061448953","0.0876879831406906"
"Lehne voll ab","2003","46-65","3","75","0.0633016792382423","0.0501405637242544","0.0764627947522303"
"Lehne voll ab","2003","46-65","4","68","0.0479450247317461","0.0375056892141331","0.0583843602493592"
"Lehne voll ab","2003","46-65","5 Einkommensstärkstes Quintil","33","0.029690465830837","0.0221317688419789","0.037249162819695"
"Lehne voll ab","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2003","66","2","","","",""
"Lehne voll ab","2003","66","3","","","",""
"Lehne voll ab","2003","66","4","","","",""
"Lehne voll ab","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","17-29","2","","","",""
"Stimme voll zu","2004","17-29","3","","","",""
"Stimme voll zu","2004","17-29","4","","","",""
"Stimme voll zu","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","30-45","2","","","",""
"Stimme voll zu","2004","30-45","3","","","",""
"Stimme voll zu","2004","30-45","4","","","",""
"Stimme voll zu","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","46-65","2","","","",""
"Stimme voll zu","2004","46-65","3","","","",""
"Stimme voll zu","2004","46-65","4","","","",""
"Stimme voll zu","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","66","2","","","",""
"Stimme voll zu","2004","66","3","","","",""
"Stimme voll zu","2004","66","4","","","",""
"Stimme voll zu","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","17-29","2","","","",""
"Stimme eher zu","2004","17-29","3","","","",""
"Stimme eher zu","2004","17-29","4","","","",""
"Stimme eher zu","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","30-45","2","","","",""
"Stimme eher zu","2004","30-45","3","","","",""
"Stimme eher zu","2004","30-45","4","","","",""
"Stimme eher zu","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","46-65","2","","","",""
"Stimme eher zu","2004","46-65","3","","","",""
"Stimme eher zu","2004","46-65","4","","","",""
"Stimme eher zu","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","66","2","","","",""
"Stimme eher zu","2004","66","3","","","",""
"Stimme eher zu","2004","66","4","","","",""
"Stimme eher zu","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","17-29","2","","","",""
"Lehne eher ab","2004","17-29","3","","","",""
"Lehne eher ab","2004","17-29","4","","","",""
"Lehne eher ab","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","30-45","2","","","",""
"Lehne eher ab","2004","30-45","3","","","",""
"Lehne eher ab","2004","30-45","4","","","",""
"Lehne eher ab","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
