year,age_gr,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.0034357865173153613,60,21952,0.0034218097814878337,0.003449763253142889
2003,17-29 y.,1st Quintile,Agree,0.021844326190117076,426,21952,0.021809411085872348,0.021879241294361803
2003,17-29 y.,1st Quintile,Disagree,0.01639019503179897,313,21952,0.016359867049867804,0.016420523013730134
2003,17-29 y.,1st Quintile,Strongly disagree,0.002914215570378123,52,21952,0.002901339980739608,0.002927091160016638
2003,17-29 y.,2nd Quintile,Strongly agree,0.002231682434022746,51,21952,0.0022204112100553453,0.002242953657990147
2003,17-29 y.,2nd Quintile,Agree,0.018258965995993318,388,21952,0.018226986133718485,0.01829094585826815
2003,17-29 y.,2nd Quintile,Disagree,0.01360141928749169,292,21952,0.013573752523778387,0.013629086051204994
2003,17-29 y.,2nd Quintile,Strongly disagree,0.0020420574540494377,38,21952,0.00203127468942144,0.0020528402186774353
2003,17-29 y.,3rd Quintile,Strongly agree,0.0017025876103811271,45,21952,0.0016927401388395946,0.0017124350819226596
2003,17-29 y.,3rd Quintile,Agree,0.016717684385349325,386,21952,0.01668706001258072,0.01674830875811793
2003,17-29 y.,3rd Quintile,Disagree,0.011762269178806222,298,21952,0.011736516862385736,0.011788021495226708
2003,17-29 y.,4th Quintile,Strongly agree,0.001688971979178013,42,21952,0.0016791638950142374,0.0016987800633417886
2003,17-29 y.,4th Quintile,Agree,0.01774445080907559,414,21952,0.01771291648299928,0.017775985135151898
2003,17-29 y.,4th Quintile,Disagree,0.012188256995694055,300,21952,0.012162048148354818,0.012214465843033291
2003,17-29 y.,4th Quintile,Strongly disagree,0.0020465335228201553,37,21952,0.0020357389712789007,0.00205732807436141
2003,17-29 y.,5th Quintile,Strongly agree,0.0013606959460338262,51,21952,0.0013518910364587822,0.0013695008556088703
2003,17-29 y.,5th Quintile,Agree,0.012497764104218784,463,21952,0.01247122872902374,0.012524299479413829
2003,17-29 y.,5th Quintile,Disagree,0.007528983958402791,275,21952,0.007508336474817826,0.007549631441987756
2003,30-45 y.,1st Quintile,Strongly agree,0.002116369641144993,38,21952,0.0021053928414809507,0.002127346440809035
2003,30-45 y.,1st Quintile,Agree,0.021322736975936108,405,21952,0.02128823203792009,0.021357241913952125
