year,age_gr,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,Stimme eher zu,0.0779939153683046,27727,0.07483744377569335,0.08115038696091587
2003,30-45 J.,5. Quintil,Stimme eher zu,0.04941458467779109,27727,0.04686348294193242,0.051965686413649764
2003,30-45 J.,4. Quintil,Stimme eher zu,0.04784733105927906,27727,0.04533494263615586,0.05035971948240226
2003,46-65 J.,4. Quintil,Stimme eher zu,0.04660274730340186,27727,0.04412162976823957,0.04908386483856415
2003,30-45 J.,3. Quintil,Stimme eher zu,0.03931962754678713,27727,0.03703192905055472,0.041607326043019546
2003,46-65 J.,3. Quintil,Stimme eher zu,0.03549368488983129,27727,0.033315811078528275,0.037671558701134304
2003,46-65 J.,5. Quintil,Lehne eher ab,0.03042315847699825,27727,0.028401546057777706,0.03244477089621879
2003,30-45 J.,3. Quintil,Lehne eher ab,0.027334746934636306,27727,0.025415442530974018,0.029254051338298594
2003,30-45 J.,4. Quintil,Lehne eher ab,0.027058172766663592,27727,0.025148331381486727,0.028968014151840457
2003,46-65 J.,4. Quintil,Lehne eher ab,0.026458928736056053,27727,0.024569772407590992,0.028348085064521113
2003,30-45 J.,2. Quintil,Stimme eher zu,0.026274545957407577,27727,0.024391805298433576,0.028157286616381578
2003,66 und älter,3. Quintil,Stimme eher zu,0.02369318705632894,27727,0.02190295416622829,0.025483419946429588
2003,30-45 J.,2. Quintil,Lehne eher ab,0.02369318705632894,27727,0.02190295416622829,0.025483419946429588
2003,46-65 J.,3. Quintil,Lehne eher ab,0.0236009956670047,27727,0.021814164756863562,0.02538782657714584
2003,66 und älter,2. Quintil,Stimme eher zu,0.021849359269844198,27727,0.020128573305929362,0.023570145233759034
2003,46-65 J.,2. Quintil,Stimme eher zu,0.021296210933898774,27727,0.019596866415810897,0.02299555545198665
2003,30-45 J.,5. Quintil,Lehne eher ab,0.020558679819304877,27727,0.018888391467234717,0.022228968171375037
2003,18-29 J.,4. Quintil,Stimme eher zu,0.020328201345994282,27727,0.01866710657857785,0.021989296113410713
2003,18-29 J.,3. Quintil,Stimme eher zu,0.019636765926062505,27727,0.01800358943536748,0.02126994241675753
2003,46-65 J.,2. Quintil,Lehne eher ab,0.017839033834239883,27727,0.016280982976465245,0.01939708469201452
2003,66 und älter,4. Quintil,Stimme eher zu,0.017101502719645986,27727,0.015575426929904296,0.018627578509387677
2003,18-29 J.,5. Quintil,Stimme eher zu,0.01691711994099751,27727,0.015399150911466439,0.01843508897052858
2003,18-29 J.,3. Quintil,Lehne eher ab,0.016502258689038443,27727,0.015002701583677006,0.01800181579439988
2003,66 und älter,5. Quintil,Stimme eher zu,0.016456162994376324,27727,0.01495866661514638,0.017953659373606268
2003,18-29 J.,2. Quintil,Stimme eher zu,0.015257674933161243,27727,0.013814861718131668,0.01670048814819082
2003,66 und älter,2. Quintil,Lehne eher ab,0.015211579238499124,27727,0.013770913430715466,0.016652245046282783
2003,46-65 J.,1. Quintil,Stimme eher zu,0.014796717986540057,27727,0.013375534169973557,0.016217901803106557
2003,18-29 J.,4. Quintil,Lehne eher ab,0.014658430902553702,27727,0.01324380445038368,0.016073057354723724
2003,18-29 J.,1. Quintil,Stimme eher zu,0.014566239513229464,27727,0.013156002620231973,0.015976476406226955
