year,migback,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Agree,0.5659499002438484,27727,0.5601159388053059,0.5717838616823909
2003,No migration background,male,Disagree,0.32309909111061846,27727,0.3175943734727355,0.3286038087485014
2003,No migration background,male,Strongly agree,0.0610729328308579,27727,0.05825425819352614,0.06389160746818966
2003,No migration background,male,Strongly disagree,0.04987807581467524,27727,0.04731566271748838,0.05244048891186209
2003,No migration background,female,Agree,0.5516028955532575,27727,0.5457489416468887,0.5574568494596263
2003,No migration background,female,Disagree,0.34446742502585315,27727,0.33887402540941225,0.35006082464229404
2003,No migration background,female,Strongly agree,0.06235780765253361,27727,0.05951158664363548,0.06520402866143174
2003,No migration background,female,Strongly disagree,0.041571871768355736,27727,0.03922232445373404,0.043921419082977434
2003,Direct migration background,male,Agree,0.5152243589743589,27727,0.5093417061481331,0.5211070118005847
2003,Direct migration background,male,Disagree,0.33253205128205127,27727,0.32698660383599176,0.33807749872811077
2003,Direct migration background,male,Strongly disagree,0.08012820512820513,27727,0.07693254202162539,0.08332386823478488
2003,Direct migration background,male,Strongly agree,0.07211538461538461,27727,0.06907053688281223,0.07516023234795699
2003,Direct migration background,female,Agree,0.5381165919282511,27727,0.5322483365904602,0.543984847266042
2003,Direct migration background,female,Disagree,0.32062780269058294,27727,0.3151341765056816,0.3261214288754843
2003,Direct migration background,female,Strongly agree,0.07698056801195814,27727,0.07384294611022985,0.08011818991368644
2003,Direct migration background,female,Strongly disagree,0.06427503736920777,27727,0.06138834897091583,0.06716172576749971
2003,Indirect migration background,male,Agree,0.4438356164383562,27727,0.4379874827515887,0.4496837501251236
2003,Indirect migration background,male,Disagree,0.3972602739726027,27727,0.39150047790189557,0.40302007004330986
2003,Indirect migration background,male,Strongly agree,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Indirect migration background,male,Strongly disagree,0.07671232876712329,27727,0.07357972308174732,0.07984493445249927
2003,Indirect migration background,female,Agree,0.47901234567901235,27727,0.47313215107049716,0.48489254028752754
2003,Indirect migration background,female,Disagree,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,Indirect migration background,female,Strongly agree,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Indirect migration background,female,Strongly disagree,0.0691358024691358,27727,0.06614973719006083,0.07212186774821076
2008,No migration background,male,Agree,0.5573192239858906,23673,0.5509918024918069,0.5636466454799743
2008,No migration background,male,Disagree,0.3393801965230537,23673,0.33334837524550004,0.3454120178006073
2008,No migration background,male,Strongly agree,0.054673721340388004,23673,0.05177764767054907,0.05756979501022694
2008,No migration background,male,Strongly disagree,0.048626858150667675,23673,0.04588690604947109,0.05136681025186426
2008,No migration background,female,Agree,0.5722036246104121,23673,0.5659009733858277,0.5785062758349965
2008,No migration background,female,Disagree,0.33002424102504907,23673,0.3240341711646153,0.33601431088548284
2008,No migration background,female,Strongly agree,0.05910192773865866,23673,0.05609791662562565,0.06210593885169167
2008,No migration background,female,Strongly disagree,0.03867020662588018,23673,0.03621406237458753,0.041126350877172826
2008,Direct migration background,male,Agree,0.4920091324200913,23673,0.4856405326517841,0.49837773218839854
2008,Direct migration background,male,Disagree,0.3721461187214612,23673,0.3659884621867229,0.3783037752561995
2008,Direct migration background,male,Strongly disagree,0.08105022831050228,23673,0.07757364668352601,0.08452680993747855
2008,Direct migration background,male,Strongly agree,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Direct migration background,female,Agree,0.5127701375245579,23673,0.5064028020207348,0.519137473028381
2008,Direct migration background,female,Disagree,0.34577603143418467,23673,0.33971718297014625,0.3518348798982231
2008,Direct migration background,female,Strongly agree,0.07367387033398821,23673,0.07034598677319516,0.07700175389478127
2008,Direct migration background,female,Strongly disagree,0.06777996070726916,23673,0.06457782822642598,0.07098209318811234
2008,Indirect migration background,male,Agree,0.5123287671232877,23673,0.5059612904553609,0.5186962437912145
2008,Indirect migration background,male,Disagree,0.3726027397260274,23673,0.3664435475746236,0.37876193187743123
2008,Indirect migration background,male,Strongly agree,0.06301369863013699,23673,0.05991832178968812,0.06610907547058587
2008,Indirect migration background,male,Strongly disagree,0.052054794520547946,23673,0.04922502276356586,0.054884566277530036
2008,Indirect migration background,female,Agree,0.4849246231155779,23673,0.47855810564373974,0.491291140587416
2008,Indirect migration background,female,Disagree,0.38190954773869346,23673,0.3757203309096076,0.3880987645677793
2008,Indirect migration background,female,Strongly disagree,0.0728643216080402,23673,0.06955332655204176,0.07617531666403864
2008,Indirect migration background,female,Strongly agree,0.06030150753768844,23673,0.05726909857078717,0.06333391650458971
2013,No migration background,male,Agree,0.6063297600816743,44486,0.6017896631257202,0.6108698570376283
2013,No migration background,male,Disagree,0.28514548238897397,44486,0.28094995584274063,0.2893410089352073
2013,No migration background,male,Strongly agree,0.06789178152118427,44486,0.06555409558709767,0.07022946745527088
2013,No migration background,male,Strongly disagree,0.04063297600816743,44486,0.0387982293652435,0.04246772265109137
2013,No migration background,female,Agree,0.6176945980433858,44486,0.613178779198781,0.6222104168879905
2013,No migration background,female,Disagree,0.28490004253509144,44486,0.28070560215458196,0.2890944829156009
2013,No migration background,female,Strongly agree,0.06899191833262441,44486,0.06663675935342146,0.07134707731182736
2013,No migration background,female,Strongly disagree,0.02841344108889834,44486,0.02686944193392217,0.029957440243874513
2013,Direct migration background,male,Agree,0.5527426160337553,44486,0.5481221622873013,0.5573630697802093
2013,Direct migration background,male,Disagree,0.319831223628692,44486,0.3154969815100453,0.3241654657473387
2013,Direct migration background,male,Strongly agree,0.07426160337552742,44486,0.07182507938374497,0.07669812736730988
2013,Direct migration background,male,Strongly disagree,0.053164556962025315,44486,0.05107962087946273,0.0552494930445879
2013,Direct migration background,female,Agree,0.5566280566280566,44486,0.5520115757307139,0.5612445375253993
2013,Direct migration background,female,Disagree,0.3082368082368082,44486,0.30394574053151546,0.31252787594210096
2013,Direct migration background,female,Strongly agree,0.08301158301158301,44486,0.08044771499056327,0.08557545103260275
2013,Direct migration background,female,Strongly disagree,0.052123552123552123,44486,0.05005799475751457,0.054189109489589674
2013,Indirect migration background,male,Agree,0.537109375,44486,0.5324758132879279,0.5417429367120721
2013,Indirect migration background,male,Disagree,0.34765625,44486,0.34323079767815146,0.35208170232184854
2013,Indirect migration background,male,Strongly agree,0.060546875,44486,0.05833057872395671,0.06276317127604329
2013,Indirect migration background,male,Strongly disagree,0.0546875,44486,0.05257461369527309,0.05680038630472691
2013,Indirect migration background,female,Agree,0.5739837398373984,44486,0.5693885096083424,0.5785789700664543
2013,Indirect migration background,female,Disagree,0.32682926829268294,44486,0.3224704629344817,0.33118807365088415
2013,Indirect migration background,female,Strongly disagree,0.05040650406504065,44486,0.048373414331580426,0.052439593798500876
2013,Indirect migration background,female,Strongly agree,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2018,No migration background,male,Agree,0.6264163519217951,43121,0.6218503390464172,0.6309823647971731
2018,No migration background,male,Disagree,0.26660742057320597,43121,0.2624337705238629,0.270781070622549
2018,No migration background,male,Strongly agree,0.07553876916240836,43121,0.07304451352237287,0.07803302480244384
2018,No migration background,male,Strongly disagree,0.031437458342590534,43121,0.0297904370739065,0.03308447961127457
2018,No migration background,female,Agree,0.6290632814002692,43121,0.6245038704246875,0.633622692375851
2018,No migration background,female,Disagree,0.26870552029236394,43121,0.2645214776570754,0.2728895629276525
2018,No migration background,female,Strongly agree,0.07443739180611655,43121,0.07195991193949616,0.07691487167273695
2018,No migration background,female,Strongly disagree,0.02779380650125024,43121,0.026242259751052696,0.029345353251447784
