year,migback,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.0589769366672519,551,21932,0.05888922375498589,0.05906464957951791
2003,No migration background,male,Agree,0.5570985761292501,5106,21932,0.5569136314446618,0.5572835208138384
2003,No migration background,male,Disagree,0.32743350460926895,2915,21932,0.32725878105160183,0.3276082281669361
2003,No migration background,male,Strongly disagree,0.056490982594229036,450,21932,0.056405024875007925,0.05657694031345015
2003,No migration background,female,Strongly agree,0.06588634607720452,603,21932,0.06579639259936416,0.06597629955504487
2003,No migration background,female,Agree,0.535041774806845,5334,21932,0.5348609236876337,0.5352226259260563
2003,No migration background,female,Disagree,0.3494568496517982,3331,21932,0.34928396548537616,0.3496297338182202
2003,No migration background,female,Strongly disagree,0.04961502946415233,402,21932,0.04953629283934967,0.049693766088954996
2003,Direct migration background,male,Strongly agree,0.06869029466850397,90,21932,0.06844830226728985,0.0689322870697181
2003,Direct migration background,male,Agree,0.5178183109667033,643,21932,0.5173402304626706,0.5182963914707359
2003,Direct migration background,male,Disagree,0.326658448056915,415,21932,0.3262097319801849,0.32710716413364516
2003,Direct migration background,male,Strongly disagree,0.08683294630787781,100,21932,0.08656352970205597,0.08710236291369966
2003,Direct migration background,female,Strongly agree,0.07986896456740147,103,21932,0.07961691515123,0.08012101398357295
2003,Direct migration background,female,Agree,0.5401845214915615,720,21932,0.5397211442604367,0.5406478987226863
2003,Direct migration background,female,Disagree,0.3176663211289353,429,21932,0.3172334527919073,0.3180991894659633
2003,Direct migration background,female,Strongly disagree,0.06228019281210186,86,21932,0.062055503017108896,0.06250488260709483
2003,Indirect migration background,male,Agree,0.5255571476886907,162,21932,0.5244926540132137,0.5266216413641677
2003,Indirect migration background,male,Disagree,0.4744428523113092,145,21932,0.47337835863583216,0.4755073459867863
2003,Indirect migration background,female,Agree,0.5449176779379792,194,21932,0.5438813156784112,0.5459540401975471
2003,Indirect migration background,female,Disagree,0.45508232206202087,153,21932,0.454045959802453,0.45611868432158875
2008,No migration background,male,Strongly agree,0.04913731152991345,434,19163,0.04905630835613317,0.04921831470369373
2008,No migration background,male,Agree,0.5439799234383423,4424,19163,0.5437932765070271,0.5441665703696575
2008,No migration background,male,Disagree,0.3509233100712145,2694,19163,0.35074445899754736,0.3511021611448817
2008,No migration background,male,Strongly disagree,0.055959454960529745,386,19163,0.055873321975567714,0.056045587945491776
2008,No migration background,female,Strongly agree,0.05694286265373202,512,19163,0.056858322923533725,0.05702740238393031
2008,No migration background,female,Agree,0.5504234902249017,4957,19163,0.550242012848633,0.5506049676011703
2008,No migration background,female,Disagree,0.35230240165621274,2859,19163,0.3521281342563562,0.3524766690560693
2008,No migration background,female,Strongly disagree,0.04033124546515356,335,19163,0.04025947368792508,0.040403017242382044
2008,Direct migration background,male,Strongly agree,0.061789917462466835,48,19163,0.06155785275329253,0.06202198217164114
2008,Direct migration background,male,Agree,0.443854317815667,431,19163,0.44337545098635084,0.4443331846449831
2008,Direct migration background,male,Disagree,0.3973046654020996,326,19163,0.3968330250089472,0.39777630579525197
2008,Direct migration background,male,Strongly disagree,0.09705109931976665,71,19163,0.09676577942063405,0.09733641921889924
2008,Direct migration background,female,Strongly agree,0.07249896082312392,75,19163,0.0722601886196543,0.07273773302659353
2008,Direct migration background,female,Agree,0.4988267038186566,522,19163,0.49836631000151277,0.4992870976358005
2008,Direct migration background,female,Disagree,0.3643614568709037,352,19163,0.363918326005739,0.36480458773606844
2008,Direct migration background,female,Strongly disagree,0.06431287848731575,69,19163,0.06408699994622956,0.06453875702840194
2008,Indirect migration background,male,Agree,0.5767696004215743,187,19163,0.5759662226495429,0.5775729781936058
2008,Indirect migration background,male,Disagree,0.4232303995784256,136,19163,0.42242702180639413,0.4240337773504571
2008,Indirect migration background,female,Agree,0.5239538755095732,193,19163,0.5231026039030867,0.5248051471160596
2008,Indirect migration background,female,Disagree,0.47604612449042677,152,19163,0.4751948528839403,0.47689739609691323
2013,No migration background,male,Strongly agree,0.06364808008630334,665,25358,0.0635540621827458,0.06374209798986087
