,Unnamed: 0,year,migback,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,male,Strongly agree,0.05898,551,21932,0.05491,0.06303
1,1,2003,No migration background,male,Agree,0.5571,5106,21932,0.54707,0.5696
2,2,2003,No migration background,male,Disagree,0.32743,2915,21932,0.31764,0.33551
3,3,2003,No migration background,male,Strongly disagree,0.05649,450,21932,0.05315,0.06013
4,4,2003,No migration background,female,Strongly agree,0.06589,603,21932,0.06141,0.06999
5,5,2003,No migration background,female,Agree,0.53504,5334,21932,0.52586,0.54673
6,6,2003,No migration background,female,Disagree,0.34946,3331,21932,0.34008,0.3593
7,7,2003,No migration background,female,Strongly disagree,0.04962,402,21932,0.04627,0.05316
8,8,2003,Direct migration background,male,Strongly agree,0.06869,90,21932,0.05745,0.08114
9,9,2003,Direct migration background,male,Agree,0.51782,643,21932,0.49483,0.54887
10,10,2003,Direct migration background,male,Disagree,0.32666,415,21932,0.30085,0.35437
11,11,2003,Direct migration background,male,Strongly disagree,0.08683,100,21932,0.07702,0.09955
12,12,2003,Direct migration background,female,Strongly agree,0.07987,103,21932,0.0698,0.09031
13,13,2003,Direct migration background,female,Agree,0.54018,720,21932,0.50785,0.57313
14,14,2003,Direct migration background,female,Disagree,0.31767,429,21932,0.29366,0.34247
15,15,2003,Direct migration background,female,Strongly disagree,0.06228,86,21932,0.05272,0.07353
16,16,2003,Indirect migration background,male,Agree,0.52556,162,21932,0.45212,0.59034
17,17,2003,Indirect migration background,male,Disagree,0.47444,145,21932,0.40513,0.54484
18,18,2003,Indirect migration background,female,Agree,0.54492,194,21932,0.47533,0.62442
19,19,2003,Indirect migration background,female,Disagree,0.45508,153,21932,0.39719,0.52243
20,20,2008,No migration background,male,Strongly agree,0.04914,434,19163,0.04513,0.05363
21,21,2008,No migration background,male,Agree,0.54398,4424,19163,0.52964,0.56042
22,22,2008,No migration background,male,Disagree,0.35092,2694,19163,0.34142,0.36267
23,23,2008,No migration background,male,Strongly disagree,0.05596,386,19163,0.05136,0.06095
24,24,2008,No migration background,female,Strongly agree,0.05694,512,19163,0.05342,0.06076
25,25,2008,No migration background,female,Agree,0.55042,4957,19163,0.53819,0.56232
26,26,2008,No migration background,female,Disagree,0.3523,2859,19163,0.34134,0.36276
27,27,2008,No migration background,female,Strongly disagree,0.04033,335,19163,0.03723,0.04382
28,28,2008,Direct migration background,male,Strongly agree,0.06179,48,19163,0.04798,0.07706
29,29,2008,Direct migration background,male,Agree,0.44385,431,19163,0.40656,0.47701
30,30,2008,Direct migration background,male,Disagree,0.3973,326,19163,0.36899,0.42598
31,31,2008,Direct migration background,male,Strongly disagree,0.09705,71,19163,0.07678,0.1115
32,32,2008,Direct migration background,female,Strongly agree,0.0725,75,19163,0.05945,0.08465
33,33,2008,Direct migration background,female,Agree,0.49883,522,19163,0.46635,0.53246
34,34,2008,Direct migration background,female,Disagree,0.36436,352,19163,0.33555,0.39424
35,35,2008,Direct migration background,female,Strongly disagree,0.06431,69,19163,0.04896,0.07727
36,36,2008,Indirect migration background,male,Agree,0.57677,187,19163,0.50406,0.65367
37,37,2008,Indirect migration background,male,Disagree,0.42323,136,19163,0.35954,0.4929
38,38,2008,Indirect migration background,female,Agree,0.52395,193,19163,0.45912,0.58899
39,39,2008,Indirect migration background,female,Disagree,0.47605,152,19163,0.41005,0.53996
40,40,2013,No migration background,male,Strongly agree,0.06365,665,25358,0.05807,0.06902
41,41,2013,No migration background,male,Agree,0.59726,5939,25358,0.57992,0.61516
42,42,2013,No migration background,male,Disagree,0.29602,2793,25358,0.28584,0.30629
43,43,2013,No migration background,male,Strongly disagree,0.04308,398,25358,0.03903,0.04761
44,44,2013,No migration background,female,Strongly agree,0.06455,811,25358,0.06016,0.06908
45,45,2013,No migration background,female,Agree,0.59646,7261,25358,0.58328,0.61347
46,46,2013,No migration background,female,Disagree,0.30715,3349,25358,0.29684,0.31826
47,47,2013,No migration background,female,Strongly disagree,0.03185,334,25358,0.02874,0.0353
48,48,2013,Direct migration background,male,Strongly agree,0.08874,88,25358,0.06251,0.11706
49,49,2013,Direct migration background,male,Agree,0.52199,655,25358,0.47397,0.59075
50,50,2013,Direct migration background,male,Disagree,0.33631,379,25358,0.29661,0.37871
51,51,2013,Direct migration background,male,Strongly disagree,0.05296,63,25358,0.03583,0.07004
52,52,2013,Direct migration background,female,Strongly agree,0.07895,129,25358,0.06279,0.09966
53,53,2013,Direct migration background,female,Agree,0.56375,865,25358,0.51412,0.61761
54,54,2013,Direct migration background,female,Disagree,0.30273,479,25358,0.26094,0.33296
55,55,2013,Direct migration background,female,Strongly disagree,0.05458,81,25358,0.03884,0.07029
56,56,2013,Indirect migration background,male,Strongly agree,0.05675,31,25358,0.02702,0.09127
57,57,2013,Indirect migration background,male,Agree,0.56983,275,25358,0.49175,0.6626
58,58,2013,Indirect migration background,male,Disagree,0.37342,178,25358,0.30159,0.45453
59,59,2013,Indirect migration background,female,Agree,0.60625,353,25358,0.53547,0.68542
60,60,2013,Indirect migration background,female,Disagree,0.3392,201,25358,0.27683,0.41249
61,61,2013,Indirect migration background,female,Strongly disagree,0.05455,31,25358,0.0285,0.08448
62,62,2018,No migration background,male,Strongly agree,0.07056,680,28666,0.06497,0.07751
63,63,2018,No migration background,male,Agree,0.61647,5639,28666,0.59615,0.63496
64,64,2018,No migration background,male,Disagree,0.28225,2400,28666,0.27126,0.29451
65,65,2018,No migration background,male,Strongly disagree,0.03072,283,28666,0.02635,0.03418
66,66,2018,No migration background,female,Strongly agree,0.07188,774,28666,0.06651,0.07751
67,67,2018,No migration background,female,Agree,0.62686,6541,28666,0.61163,0.643
68,68,2018,No migration background,female,Disagree,0.27405,2794,28666,0.26359,0.2834
69,69,2018,No migration background,female,Strongly disagree,0.0272,289,28666,0.02426,0.0305
70,70,2018,Direct migration background,male,Strongly agree,0.08504,588,28666,0.06996,0.10357
71,71,2018,Direct migration background,male,Agree,0.52008,2036,28666,0.47466,0.5665
72,72,2018,Direct migration background,male,Disagree,0.30354,878,28666,0.27216,0.3442
73,73,2018,Direct migration background,male,Strongly disagree,0.09135,374,28666,0.07402,0.11102
74,74,2018,Direct migration background,female,Strongly agree,0.07798,460,28666,0.06292,0.09389
75,75,2018,Direct migration background,female,Agree,0.56786,2019,28666,0.52296,0.62179
76,76,2018,Direct migration background,female,Disagree,0.27709,911,28666,0.24498,0.31044
77,77,2018,Direct migration background,female,Strongly disagree,0.07707,384,28666,0.06301,0.09479
78,78,2018,Indirect migration background,male,Strongly agree,0.05957,51,28666,0.04821,0.07518
79,79,2018,Indirect migration background,male,Agree,0.53664,387,28666,0.47507,0.61506
80,80,2018,Indirect migration background,male,Disagree,0.34966,256,28666,0.29719,0.41473
81,81,2018,Indirect migration background,male,Strongly disagree,0.05413,46,28666,0.03332,0.07364
82,82,2018,Indirect migration background,female,Strongly agree,0.05268,49,28666,0.0355,0.07803
83,83,2018,Indirect migration background,female,Agree,0.58269,484,28666,0.51556,0.64396
84,84,2018,Indirect migration background,female,Disagree,0.3031,281,28666,0.26088,0.35744
85,85,2018,Indirect migration background,female,Strongly disagree,0.06153,62,28666,0.04544,0.08675
