year,migback,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.05898,551,21932,0.05889,0.05906
2003,No migration background,male,Agree,0.55710,5106,21932,0.55691,0.55728
2003,No migration background,male,Disagree,0.32743,2915,21932,0.32726,0.32761
2003,No migration background,male,Strongly disagree,0.05649,450,21932,0.05641,0.05658
2003,No migration background,female,Strongly agree,0.06589,603,21932,0.06580,0.06598
2003,No migration background,female,Agree,0.53504,5334,21932,0.53486,0.53522
2003,No migration background,female,Disagree,0.34946,3331,21932,0.34928,0.34963
2003,No migration background,female,Strongly disagree,0.04962,402,21932,0.04954,0.04969
2003,Direct migration background,male,Strongly agree,0.06869,90,21932,0.06845,0.06893
2003,Direct migration background,male,Agree,0.51782,643,21932,0.51734,0.51830
2003,Direct migration background,male,Disagree,0.32666,415,21932,0.32621,0.32711
2003,Direct migration background,male,Strongly disagree,0.08683,100,21932,0.08656,0.08710
2003,Direct migration background,female,Strongly agree,0.07987,103,21932,0.07962,0.08012
2003,Direct migration background,female,Agree,0.54018,720,21932,0.53972,0.54065
2003,Direct migration background,female,Disagree,0.31767,429,21932,0.31723,0.31810
2003,Direct migration background,female,Strongly disagree,0.06228,86,21932,0.06206,0.06250
2003,Indirect migration background,male,Agree,0.52556,162,21932,0.52449,0.52662
2003,Indirect migration background,male,Disagree,0.47444,145,21932,0.47338,0.47551
2003,Indirect migration background,female,Agree,0.54492,194,21932,0.54388,0.54595
2003,Indirect migration background,female,Disagree,0.45508,153,21932,0.45405,0.45612
2008,No migration background,male,Strongly agree,0.04914,434,19163,0.04906,0.04922
2008,No migration background,male,Agree,0.54398,4424,19163,0.54379,0.54417
2008,No migration background,male,Disagree,0.35092,2694,19163,0.35074,0.35110
2008,No migration background,male,Strongly disagree,0.05596,386,19163,0.05587,0.05605
2008,No migration background,female,Strongly agree,0.05694,512,19163,0.05686,0.05703
2008,No migration background,female,Agree,0.55042,4957,19163,0.55024,0.55060
2008,No migration background,female,Disagree,0.35230,2859,19163,0.35213,0.35248
2008,No migration background,female,Strongly disagree,0.04033,335,19163,0.04026,0.04040
2008,Direct migration background,male,Strongly agree,0.06179,48,19163,0.06156,0.06202
2008,Direct migration background,male,Agree,0.44385,431,19163,0.44338,0.44433
2008,Direct migration background,male,Disagree,0.39730,326,19163,0.39683,0.39778
2008,Direct migration background,male,Strongly disagree,0.09705,71,19163,0.09677,0.09734
2008,Direct migration background,female,Strongly agree,0.07250,75,19163,0.07226,0.07274
2008,Direct migration background,female,Agree,0.49883,522,19163,0.49837,0.49929
2008,Direct migration background,female,Disagree,0.36436,352,19163,0.36392,0.36480
2008,Direct migration background,female,Strongly disagree,0.06431,69,19163,0.06409,0.06454
2008,Indirect migration background,male,Agree,0.57677,187,19163,0.57597,0.57757
2008,Indirect migration background,male,Disagree,0.42323,136,19163,0.42243,0.42403
2008,Indirect migration background,female,Agree,0.52395,193,19163,0.52310,0.52481
2008,Indirect migration background,female,Disagree,0.47605,152,19163,0.47519,0.47690
2013,No migration background,male,Strongly agree,0.06365,665,25358,0.06355,0.06374
2013,No migration background,male,Agree,0.59726,5939,25358,0.59707,0.59744
2013,No migration background,male,Disagree,0.29602,2793,25358,0.29584,0.29619
2013,No migration background,male,Strongly disagree,0.04308,398,25358,0.04300,0.04316
2013,No migration background,female,Strongly agree,0.06455,811,25358,0.06445,0.06464
2013,No migration background,female,Agree,0.59646,7261,25358,0.59628,0.59664
2013,No migration background,female,Disagree,0.30715,3349,25358,0.30697,0.30732
2013,No migration background,female,Strongly disagree,0.03185,334,25358,0.03178,0.03191
2013,Direct migration background,male,Strongly agree,0.08874,88,25358,0.08839,0.08909
2013,Direct migration background,male,Agree,0.52199,655,25358,0.52137,0.52260
2013,Direct migration background,male,Disagree,0.33631,379,25358,0.33572,0.33689
2013,Direct migration background,male,Strongly disagree,0.05296,63,25358,0.05269,0.05324
2013,Direct migration background,female,Strongly agree,0.07895,129,25358,0.07863,0.07926
2013,Direct migration background,female,Agree,0.56375,865,25358,0.56317,0.56433
2013,Direct migration background,female,Disagree,0.30273,479,25358,0.30219,0.30326
2013,Direct migration background,female,Strongly disagree,0.05458,81,25358,0.05431,0.05484
2013,Indirect migration background,male,Strongly agree,0.05675,31,25358,0.05627,0.05724
2013,Indirect migration background,male,Agree,0.56983,275,25358,0.56880,0.57087
2013,Indirect migration background,male,Disagree,0.37342,178,25358,0.37240,0.37443
2013,Indirect migration background,female,Agree,0.60625,353,25358,0.60520,0.60730
