"plh0192","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","maennlich","551","0.0589934249909157","0.0541305723435755","0.0638562776382559"
"Stimme voll zu","2003","kein Migrationshintergrund","weiblich","603","0.0658969899991439","0.0609514929766472","0.0708424870216406"
"Stimme voll zu","2003","direkter Migrationshintergrund","maennlich","90","0.0687322908753136","0.0546958021794194","0.0827687795712078"
"Stimme voll zu","2003","direkter Migrationshintergrund","weiblich","103","0.0799321662521697","0.0654013252850363","0.0944630072193031"
"Stimme voll zu","2003","indirekter Migrationshintergrund","maennlich","30","0.0664411582570609","0.0410300062792872","0.0918523102348347"
"Stimme voll zu","2003","indirekter Migrationshintergrund","weiblich","30","0.0766970913451204","0.0508440026989446","0.102550179991296"
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","maennlich","5103","0.556966512598444","0.546714106630062","0.567218918566827"
"Stimme eher zu","2003","kein Migrationshintergrund","weiblich","5332","0.534963298347448","0.525021032332802","0.544905564362093"
"Stimme eher zu","2003","direkter Migrationshintergrund","maennlich","643","0.517856485292502","0.49013390354429","0.545579067040715"
"Stimme eher zu","2003","direkter Migrationshintergrund","weiblich","720","0.540404914236007","0.513701464674621","0.567108363797393"
"Stimme eher zu","2003","indirekter Migrationshintergrund","maennlich","165","0.448139435963687","0.397398769203752","0.498880102723621"
"Stimme eher zu","2003","indirekter Migrationshintergrund","weiblich","196","0.460799148076842","0.412372768142968","0.509225528010717"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","maennlich","2914","0.327533391632103","0.317847131486606","0.337219651777599"
"Lehne eher ab","2003","kein Migrationshintergrund","weiblich","3331","0.349517632365084","0.340013070990025","0.359022193740143"
"Lehne eher ab","2003","direkter Migrationshintergrund","maennlich","415","0.326668403498581","0.300648309531539","0.352688497465622"
"Lehne eher ab","2003","direkter Migrationshintergrund","weiblich","429","0.317375303782805","0.292435237852156","0.342315369713454"
"Lehne eher ab","2003","indirekter Migrationshintergrund","maennlich","146","0.399167408334455","0.349199728245975","0.449135088422934"
"Lehne eher ab","2003","indirekter Migrationshintergrund","weiblich","153","0.381866647597149","0.334666012813758","0.429067282380539"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","maennlich","450","0.0565066707785374","0.0517411293125462","0.0612722122445286"
"Lehne voll ab","2003","kein Migrationshintergrund","weiblich","402","0.0496220792883242","0.0452933002449678","0.0539508583316807"
"Lehne voll ab","2003","direkter Migrationshintergrund","maennlich","100","0.086742820333603","0.0711273843156035","0.102358256351602"
"Lehne voll ab","2003","direkter Migrationshintergrund","weiblich","86","0.0622876157290185","0.0493380348121074","0.0752371966459296"
"Lehne voll ab","2003","indirekter Migrationshintergrund","maennlich","28","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","weiblich","28","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
