year,migback,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.04949,551,9021,0.04501,0.05396
2003,No migration background,male,Agree,0.46738,5105,9021,0.45708,0.47768
2003,No migration background,male,Disagree,0.27478,2915,9021,0.26557,0.28399
2003,No migration background,male,Strongly disagree,0.04740,450,9021,0.04302,0.05179
2003,No migration background,female,Strongly agree,0.05610,603,9669,0.05152,0.06069
2003,No migration background,female,Agree,0.45553,5333,9669,0.44561,0.46546
2003,No migration background,female,Disagree,0.29760,3331,9669,0.28849,0.30672
2003,No migration background,female,Strongly disagree,0.04224,402,9669,0.03823,0.04625
2003,Direct migration background,male,Strongly agree,0.06428,90,1248,0.05067,0.07790
2003,Direct migration background,male,Agree,0.48439,643,1248,0.45666,0.51213
2003,Direct migration background,male,Disagree,0.30560,415,1248,0.28003,0.33117
2003,Direct migration background,male,Strongly disagree,0.08121,100,1248,0.06605,0.09638
2003,Direct migration background,female,Strongly agree,0.07473,103,1338,0.06063,0.08882
2003,Direct migration background,female,Agree,0.50545,720,1338,0.47865,0.53225
2003,Direct migration background,female,Disagree,0.29719,429,1338,0.27269,0.32169
2003,Direct migration background,female,Strongly disagree,0.05827,86,1338,0.04571,0.07082
2003,Indirect migration background,male,Agree,0.17356,163,308,0.13119,0.21593
2003,Indirect migration background,male,Disagree,0.15654,145,308,0.11589,0.19719
2003,Indirect migration background,female,Agree,0.18702,195,348,0.14599,0.22805
2003,Indirect migration background,female,Disagree,0.15574,153,348,0.11758,0.19389
2008,No migration background,male,Strongly agree,0.04135,433,7936,0.03697,0.04573
2008,No migration background,male,Agree,0.45817,4423,7936,0.44720,0.46913
2008,No migration background,male,Disagree,0.29601,2694,7936,0.28597,0.30605
2008,No migration background,male,Strongly disagree,0.04716,386,7936,0.04250,0.05182
2008,No migration background,female,Strongly agree,0.04882,512,8663,0.04428,0.05336
2008,No migration background,female,Agree,0.47196,4957,8663,0.46145,0.48247
2008,No migration background,female,Disagree,0.30222,2859,8663,0.29254,0.31189
2008,No migration background,female,Strongly disagree,0.03458,335,8663,0.03073,0.03843
2008,Direct migration background,male,Strongly agree,0.05970,48,876,0.04400,0.07540
2008,Direct migration background,male,Agree,0.42899,431,876,0.39619,0.46178
2008,Direct migration background,male,Disagree,0.38417,326,876,0.35194,0.41640
2008,Direct migration background,male,Strongly disagree,0.09387,71,876,0.07455,0.11320
2008,Direct migration background,female,Strongly agree,0.07033,75,1018,0.05462,0.08605
2008,Direct migration background,female,Agree,0.48552,522,1018,0.45481,0.51624
2008,Direct migration background,female,Disagree,0.35491,352,1018,0.32550,0.38431
2008,Direct migration background,female,Strongly disagree,0.06269,69,1018,0.04779,0.07759
2008,Indirect migration background,male,Agree,0.26374,188,324,0.21568,0.31180
2008,Indirect migration background,male,Disagree,0.18868,136,324,0.14601,0.23135
2008,Indirect migration background,female,Agree,0.22391,193,345,0.17985,0.26796
2008,Indirect migration background,female,Disagree,0.20312,152,345,0.16060,0.24564
2013,No migration background,male,Strongly agree,0.05309,662,9775,0.04865,0.05754
2013,No migration background,male,Agree,0.49861,5927,9775,0.48870,0.50852
2013,No migration background,male,Disagree,0.24750,2788,9775,0.23894,0.25606
2013,No migration background,male,Strongly disagree,0.03574,398,9775,0.03206,0.03943
2013,No migration background,female,Strongly agree,0.05514,811,11735,0.05101,0.05927
2013,No migration background,female,Agree,0.50986,7247,11735,0.50082,0.51891
2013,No migration background,female,Disagree,0.26259,3345,11735,0.25463,0.27055
2013,No migration background,female,Strongly disagree,0.02705,332,11735,0.02412,0.02999
2013,Direct migration background,male,Strongly agree,0.04714,92,1207,0.03518,0.05910
2013,Direct migration background,male,Agree,0.28061,667,1207,0.25525,0.30596
2013,Direct migration background,male,Disagree,0.17948,384,1207,0.15782,0.20114
2013,Direct migration background,male,Strongly disagree,0.02822,64,1207,0.01887,0.03756
2013,Direct migration background,female,Strongly agree,0.04373,131,1591,0.03368,0.05378
2013,Direct migration background,female,Agree,0.31079,889,1591,0.28804,0.33354
2013,Direct migration background,female,Disagree,0.16958,487,1591,0.15113,0.18803
2013,Direct migration background,female,Strongly disagree,0.03124,84,1591,0.02269,0.03979
2013,Indirect migration background,male,Agree,0.14786,275,453,0.11514,0.18059
2013,Indirect migration background,male,Disagree,0.09782,178,453,0.07043,0.12520
2013,Indirect migration background,female,Agree,0.15775,343,540,0.12698,0.18852
2013,Indirect migration background,female,Disagree,0.08867,197,540,0.06467,0.11267
2018,No migration background,male,Strongly agree,0.06046,679,8979,0.05553,0.06539
2018,No migration background,male,Agree,0.52660,5623,8979,0.51628,0.53693
2018,No migration background,male,Disagree,0.24250,2395,8979,0.23363,0.25136
2018,No migration background,male,Strongly disagree,0.02633,282,8979,0.02301,0.02964
2018,No migration background,female,Strongly agree,0.06236,774,10374,0.05771,0.06702
2018,No migration background,female,Agree,0.54376,6526,10374,0.53418,0.55335
2018,No migration background,female,Disagree,0.23683,2785,10374,0.22865,0.24501
2018,No migration background,female,Strongly disagree,0.02359,289,10374,0.02067,0.02652
2018,Direct migration background,male,Strongly agree,0.07910,589,3900,0.07063,0.08757
2018,Direct migration background,male,Agree,0.48133,2051,3900,0.46564,0.49701
