year,migback,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.02428327887058565,551,21932,0.024246504064854974,0.024320053676316327
2003,No migration background,male,Agree,0.22938085372047742,5106,21932,0.22928040756256435,0.2294812998783905
2003,No migration background,male,Disagree,0.1348181094732088,2915,21932,0.1347365146367494,0.1348997043096682
2003,No migration background,male,Strongly disagree,0.02325970729454273,450,21932,0.023223697012401616,0.023295717576683847
2003,No migration background,female,Strongly agree,0.028603840508068818,603,21932,0.028564016477318106,0.02864366453881953
2003,No migration background,female,Agree,0.23228256691903668,5334,21932,0.23218167790930302,0.23238345592877033
2003,No migration background,female,Disagree,0.15171289025770682,3331,21932,0.15162718301481587,0.15179859750059777
2003,No migration background,female,Strongly disagree,0.021539825382527307,402,21932,0.02150514151525373,0.021574509249800883
2003,Direct migration background,male,Strongly agree,0.004283030125495095,90,21932,0.004267428193930234,0.004298632057059957
2003,Direct migration background,male,Agree,0.032287405900739315,643,21932,0.032245175556366516,0.03232963624511211
2003,Direct migration background,male,Disagree,0.02036805898893246,415,21932,0.020334311525132747,0.020401806452732176
2003,Direct migration background,male,Strongly disagree,0.005414274705283321,100,21932,0.005396742921578557,0.005431806488988084
2003,Direct migration background,female,Strongly agree,0.005273562476913751,103,21932,0.005256258786844323,0.00529086616698318
2003,Direct migration background,female,Agree,0.03566713101361783,720,21932,0.035622822985455486,0.03571143904178017
2003,Direct migration background,female,Disagree,0.020974770367419206,429,21932,0.020940534573856487,0.021009006160981926
2003,Direct migration background,female,Strongly disagree,0.004112216674496693,86,21932,0.004096927710887047,0.004127505638106339
2003,Indirect migration background,male,Agree,0.0066009634864785125,162,21932,0.00658161707671245,0.006620309896244575
2003,Indirect migration background,male,Disagree,0.005958971271346409,145,21932,0.005940583772835937,0.005977358769856882
2003,Indirect migration background,female,Agree,0.007181220812103891,194,21932,0.007161047882095193,0.00720139374211259
2003,Indirect migration background,female,Disagree,0.00599732175101926,153,21932,0.005978875534525292,0.0060157679675132275
2008,No migration background,male,Strongly agree,0.019865901537805444,434,19163,0.019832652217712066,0.019899150857898822
2008,No migration background,male,Agree,0.2199276122583601,4424,19163,0.21982891769892288,0.22002630681779733
2008,No migration background,male,Disagree,0.14187605524473018,2694,19163,0.1417929142065781,0.14195919628288226
2008,No migration background,male,Strongly disagree,0.022624050599072337,386,19163,0.02258861809169968,0.022659483106444993
2008,No migration background,female,Strongly agree,0.024292188641891095,512,19163,0.024255504438396927,0.024328872845385263
2008,No migration background,female,Agree,0.23481417396908968,4957,19163,0.2347131716157131,0.23491517632246628
2008,No migration background,female,Disagree,0.1502944530917977,2859,19163,0.150209301732854,0.15037960445074142
2008,No migration background,female,Strongly disagree,0.01720556672676718,335,19163,0.017174581711426058,0.0172365517421083
2008,Direct migration background,male,Strongly agree,0.003776494748005818,48,19163,0.003761879414996127,0.003791110081015509
