syear,migback,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,2.0,0.2419267053701016,22166,0.2362889021768253,0.24756450856337792
2003,No migration background,male,2.0,0.2315856313497823,22166,0.22603214190689355,0.23713912079267105
2003,No migration background,female,3.0,0.15107946298984035,22166,0.14636482183179694,0.15579410414788375
2003,No migration background,male,3.0,0.13221153846153846,22166,0.12775236853948735,0.13667070838358958
2003,Direct migration background,female,2.0,0.03265602322206096,22166,0.03031619205846363,0.03499585438565829
2003,Direct migration background,male,2.0,0.029163642960812773,22166,0.026948476796012946,0.031378809125612604
2003,No migration background,female,1.0,0.02734941944847605,22166,0.025202257075062417,0.029496581821889686
2003,No migration background,male,1.0,0.024990928882438316,22166,0.022935947297992306,0.027045910466884326
2003,No migration background,male,4.0,0.0204100145137881,22166,0.018548543696869528,0.02227148533070667
2003,Direct migration background,female,3.0,0.01945754716981132,22166,0.0176391462033707,0.02127594813625194
2003,Direct migration background,male,3.0,0.01882256894049347,22166,0.017033505956522407,0.02061163192446453
2003,No migration background,female,4.0,0.018232946298984035,22166,0.016471598746369623,0.019994293851598448
2003,Indirect migration background,female,2.0,0.008798984034833092,22166,0.007569537800717532,0.010028430268948653
2003,Indirect migration background,male,2.0,0.007347605224963715,22166,0.00622330082211176,0.00847190962781567
2003,Indirect migration background,female,3.0,0.0069394049346879535,22166,0.005846552820301708,0.008032257049074199
2003,Indirect migration background,male,3.0,0.0065765602322206095,22166,0.005512468645653385,0.007640651818787834
2003,Direct migration background,female,1.0,0.004671625544267054,22166,0.003773928879540555,0.005569322208993552
2003,Direct migration background,male,4.0,0.0045355587808417995,22166,0.0036509715164471015,0.0054201460452364975
2003,Direct migration background,male,1.0,0.00408200290275762,22166,0.0032426185835361483,0.0049213872219790915
2003,Direct migration background,female,4.0,0.003900580551523948,22166,0.00307998647834922,0.004721174624698676
2003,Indirect migration background,female,1.0,0.00136066763425254,22166,0.0008753872154889625,0.0018459480530161171
2003,Indirect migration background,male,1.0,0.00136066763425254,22166,0.0008753872154889625,0.0018459480530161171
2003,Indirect migration background,male,4.0,0.0012699564586357039,22166,0.0008011097412372512,0.0017388031760341566
2003,Indirect migration background,female,4.0,0.0012699564586357039,22166,0.0008011097412372512,0.0017388031760341566
2008,No migration background,female,2.0,0.2573995222764565,19571,0.2512741703845606,0.2635248741683524
2008,No migration background,male,2.0,0.22972271263890331,19571,0.22382918835977442,0.2356162369180322
2008,No migration background,female,3.0,0.14845778377817012,19571,0.1434763525253749,0.15343921503096533
2008,No migration background,male,3.0,0.13988991587911517,19571,0.13503010032001542,0.14474973143821493
2008,Direct migration background,female,2.0,0.027105618444282897,19571,0.024830457778043852,0.02938077911052194
2008,No migration background,female,1.0,0.02658635372312805,19571,0.024332489927945802,0.0288402175183103
2008,No migration background,male,1.0,0.02253608889812026,19571,0.02045668333101022,0.024615494465230304
2008,Direct migration background,male,2.0,0.02238030948177381,19571,0.020307938144882826,0.024452680818664793
2008,No migration background,male,4.0,0.020043618236577007,19571,0.01808007261252991,0.022007163860624103
2008,Direct migration background,female,3.0,0.018278118184650534,19571,0.016401354725691236,0.02015488164360983
2008,No migration background,female,4.0,0.017395368158687297,19571,0.015563662113513465,0.01922707420386113
2008,Direct migration background,male,3.0,0.016928029909647938,19571,0.015120666738151826,0.01873539308114405
2008,Indirect migration background,female,2.0,0.010021809118288504,19571,0.008626291127141085,0.011417327109435922
2008,Indirect migration background,male,2.0,0.009710250285595596,19571,0.00833637941079407,0.011084121160397122
2008,Indirect migration background,female,3.0,0.00789282376155364,19571,0.006653042519431653,0.009132605003675628
2008,Indirect migration background,male,3.0,0.007062000207705889,19571,0.005888793623523108,0.00823520679188867
2008,Direct migration background,female,1.0,0.0038944854086613357,19571,0.0030218611629582825,0.004767109654364389
2008,Direct migration background,male,4.0,0.0036867795201993977,19571,0.002837655566115072,0.004535903474283723
2008,Direct migration background,female,4.0,0.0035829265759684285,19571,0.0027458039172302664,0.004420049234706591
2008,Direct migration background,male,1.0,0.0024924706615432547,19571,0.001793880151598968,0.0031910611714875414
2008,Indirect migration background,female,4.0,0.0015058676913490498,19571,0.0009625976841772577,0.002049137698520842
2008,Indirect migration background,female,1.0,0.0012462353307716274,19571,0.0007519487646491367,0.001740521896894118
2008,Indirect migration background,male,1.0,0.001194308858656143,19571,0.0007104169124695083,0.0016782008048427776
2008,Indirect migration background,male,4.0,0.000986602970194205,19571,0.0005467511147503597,0.0014264548256380503
2013,No migration background,female,2.0,0.28568618193264084,31177,0.28067167711313523,0.29070068675214644
2013,No migration background,male,2.0,0.23367170286433742,31177,0.22897439091388744,0.2383690148147874
2013,No migration background,female,3.0,0.13176739062008183,31177,0.12801281436418827,0.1355219668759754
2013,No migration background,male,3.0,0.10989140698772427,31177,0.10641970631449837,0.11336310766095017
2013,Direct migration background,female,2.0,0.0340336795719232,31177,0.03202100131489986,0.03604635782894654
2013,No migration background,female,1.0,0.03190903367957192,31177,0.029958049176084887,0.033860018183058956
2013,No migration background,male,1.0,0.02616462071136292,31177,0.024392721944956137,0.027936519477769702
2013,Direct migration background,male,2.0,0.025771167768334907,31177,0.024012286806461253,0.02753004873020856
2013,Direct migration background,female,3.0,0.018846395971041863,31177,0.017336936115299975,0.02035585582678375
2013,No migration background,male,4.0,0.01565942713251495,31177,0.014281267457872573,0.017037586807157327
2013,Direct migration background,male,3.0,0.014911866540761725,31177,0.013566494315125301,0.01625723876639815
2013,Indirect migration background,female,2.0,0.013888888888888888,31177,0.012589809812701006,0.01518796796507677
2013,No migration background,female,4.0,0.013141328297135662,31177,0.011877214931475057,0.014405441662796267
2013,Indirect migration background,male,2.0,0.01081995593327038,31177,0.009671566126522292,0.011968345740018468
2013,Indirect migration background,female,3.0,0.007908404154863078,31177,0.006925164868296332,0.008891643441429824
2013,Indirect migration background,male,3.0,0.007003462385898647,31177,0.006077764701805845,0.007929160069991448
2013,Direct migration background,female,1.0,0.005075542965061379,31177,0.004286727861563964,0.005864358068558793
2013,Direct migration background,male,1.0,0.003462385898646522,31177,0.0028103470184663816,0.004114424778826662
2013,Direct migration background,female,4.0,0.003186968838526912,31177,0.0025613141955563323,0.003812623481497492
2013,Direct migration background,male,4.0,0.002478753541076487,31177,0.0019267820326202831,0.003030725049532691
2013,Indirect migration background,female,4.0,0.001219704123386843,31177,0.0008322670826942937,0.001607141164079392
2013,Indirect migration background,male,1.0,0.001219704123386843,31177,0.0008322670826942937,0.001607141164079392
2013,Indirect migration background,female,1.0,0.0011803588290840415,31177,0.0007992144904923171,0.0015615031676757657
2013,Indirect migration background,male,4.0,0.0011016682404784387,31177,0.0007334333222219699,0.0014699031587349074
2018,No migration background,female,2.0,0.22817972510988627,29779,0.2234132466560225,0.23294620356375004
2018,No migration background,male,2.0,0.19671387706690854,29779,0.19219891976298673,0.20122883437083036
2018,No migration background,female,3.0,0.09746738296239447,29779,0.0940986846256946,0.10083608129909435
2018,No migration background,male,3.0,0.08372287727621573,29779,0.0805770381418671,0.08686871641056436
2018,Direct migration background,male,2.0,0.07102490755598967,29779,0.06810742418056703,0.0739423909314123
2018,Direct migration background,female,2.0,0.07043187050861648,29779,0.0675256655436643,0.07333807547356865
2018,Direct migration background,female,3.0,0.03177980883276355,29779,0.02978746759440525,0.03377215007112185
2018,Direct migration background,male,3.0,0.030628619270215585,29779,0.028671533663280277,0.032585704877150894
2018,No migration background,female,1.0,0.027000627921579572,29779,0.02515966844631084,0.028841587396848306
2018,No migration background,male,1.0,0.02372148189492779,29779,0.02199302405346295,0.025449939736392632
2018,Direct migration background,male,1.0,0.020512104932672852,29779,0.018902179845976787,0.022122030019368917
2018,Indirect migration background,female,2.0,0.01688411358403684,29779,0.015420782809686437,0.01834744435838724
2018,Direct migration background,female,1.0,0.01604688481127468,29779,0.014619688920576942,0.017474080701972417
2018,Indirect migration background,male,2.0,0.013500313960789786,29779,0.012189559252444528,0.014811068669135044
2018,Direct migration background,female,4.0,0.013395660364194517,29779,0.012089926730245502,0.014701393998143531
2018,Direct migration background,male,4.0,0.013046815042210284,29779,0.011757967505749062,0.014335662578671506
2018,No migration background,female,4.0,0.01008162980534431,29779,0.008946968926427407,0.011216290684261214
2018,No migration background,male,4.0,0.009872322612153771,29779,0.008749383299177177,0.010995261925130366
2018,Indirect migration background,female,3.0,0.009802553547756925,29779,0.008683549830616704,0.010921557264897146
2018,Indirect migration background,male,3.0,0.008930440242796343,29779,0.007861903354779735,0.009998977130812952
2018,Indirect migration background,female,4.0,0.0021628409963022396,29779,0.0016351943897837421,0.002690487602820737
2018,Indirect migration background,male,1.0,0.0017791111421195842,29779,0.001300463544903215,0.0022577587393359535
2018,Indirect migration background,female,1.0,0.0017093420777227377,29779,0.001240157193760904,0.0021785269616845715
2018,Indirect migration background,male,4.0,0.0016046884811274681,29779,0.0011500694097757566,0.0020593075524791794
