year,migback,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Agree,0.565990990990991,27727,0.560157093931053,0.5718248880509291
2003,No migration background,male,Disagree,0.3233108108108108,27727,0.3178051511349248,0.3288164704866968
2003,No migration background,male,Strongly agree,0.060585585585585584,27727,0.05777745115162668,0.06339372001954449
2003,No migration background,male,Strongly disagree,0.050112612612612614,27727,0.0475444991156878,0.05268072610953743
2003,No migration background,female,Agree,0.5514057910197231,27727,0.5455515968477976,0.5572599851916485
2003,No migration background,female,Disagree,0.3452580780528745,27727,0.3396616409277503,0.3508545151779987
2003,No migration background,female,Strongly agree,0.061582039446076375,27727,0.05875240834960986,0.06441167054254289
2003,No migration background,female,Strongly disagree,0.04175409148132606,27727,0.039399624327595036,0.04410855863505709
2003,Direct migration background,male,Agree,0.5145395799676898,27727,0.5086566871266603,0.5204224728087193
2003,Direct migration background,male,Disagree,0.33279483037156704,27727,0.32724828439710313,0.33834137634603095
2003,Direct migration background,male,Strongly disagree,0.08077544426494346,27727,0.07756802955613891,0.083982858973748
2003,Direct migration background,male,Strongly agree,0.07189014539579967,27727,0.0688496874339065,0.07493060335769285
2003,Direct migration background,female,Agree,0.5381132075471698,27727,0.5322449491637697,0.54398146593057
2003,Direct migration background,female,Disagree,0.3192452830188679,27727,0.31375793879789865,0.32473262723983715
2003,Direct migration background,female,Strongly agree,0.07773584905660377,27727,0.07458416287789607,0.08088753523531148
2003,Direct migration background,female,Strongly disagree,0.0649056603773585,27727,0.06200582308479178,0.06780549766992522
2003,Indirect migration background,male,Agree,0.4336283185840708,27727,0.4277950199085247,0.4394616172596169
2003,Indirect migration background,male,Disagree,0.415929203539823,27727,0.4101276128777027,0.42173079420194326
2003,Indirect migration background,male,Strongly disagree,0.07669616519174041,27727,0.07356386213209488,0.07982846825138594
2003,Indirect migration background,male,Strongly agree,0.07374631268436578,27727,0.07066993423541687,0.07682269113331469
2003,Indirect migration background,female,Agree,0.4789473684210526,27727,0.4730672059947423,0.48482753084736296
2003,Indirect migration background,female,Disagree,0.3763157894736842,27727,0.370613316636414,0.3820182623109544
2003,Indirect migration background,female,Strongly agree,0.07368421052631578,27727,0.07060902458222844,0.07675939647040313
2003,Indirect migration background,female,Strongly disagree,0.07105263157894737,27727,0.06802857252171596,0.07407669063617878
2008,No migration background,male,Agree,0.5573192239858906,23673,0.5509918024918069,0.5636466454799743
2008,No migration background,male,Disagree,0.3393801965230537,23673,0.33334837524550004,0.3454120178006073
2008,No migration background,male,Strongly agree,0.054673721340388004,23673,0.05177764767054907,0.05756979501022694
2008,No migration background,male,Strongly disagree,0.048626858150667675,23673,0.04588690604947109,0.05136681025186426
2008,No migration background,female,Agree,0.5722036246104121,23673,0.5659009733858277,0.5785062758349965
2008,No migration background,female,Disagree,0.33002424102504907,23673,0.3240341711646153,0.33601431088548284
2008,No migration background,female,Strongly agree,0.05910192773865866,23673,0.05609791662562565,0.06210593885169167
2008,No migration background,female,Strongly disagree,0.03867020662588018,23673,0.03621406237458753,0.041126350877172826
2008,Direct migration background,male,Agree,0.4920091324200913,23673,0.4856405326517841,0.49837773218839854
2008,Direct migration background,male,Disagree,0.3721461187214612,23673,0.3659884621867229,0.3783037752561995
2008,Direct migration background,male,Strongly disagree,0.08105022831050228,23673,0.07757364668352601,0.08452680993747855
2008,Direct migration background,male,Strongly agree,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Direct migration background,female,Agree,0.5127701375245579,23673,0.5064028020207348,0.519137473028381
2008,Direct migration background,female,Disagree,0.34577603143418467,23673,0.33971718297014625,0.3518348798982231
2008,Direct migration background,female,Strongly agree,0.07367387033398821,23673,0.07034598677319516,0.07700175389478127
2008,Direct migration background,female,Strongly disagree,0.06777996070726916,23673,0.06457782822642598,0.07098209318811234
2008,Indirect migration background,male,Agree,0.5123287671232877,23673,0.5059612904553609,0.5186962437912145
2008,Indirect migration background,male,Disagree,0.3726027397260274,23673,0.3664435475746236,0.37876193187743123
2008,Indirect migration background,male,Strongly agree,0.06301369863013699,23673,0.05991832178968812,0.06610907547058587
2008,Indirect migration background,male,Strongly disagree,0.052054794520547946,23673,0.04922502276356586,0.054884566277530036
2008,Indirect migration background,female,Agree,0.4849246231155779,23673,0.47855810564373974,0.491291140587416
2008,Indirect migration background,female,Disagree,0.38190954773869346,23673,0.3757203309096076,0.3880987645677793
2008,Indirect migration background,female,Strongly disagree,0.0728643216080402,23673,0.06955332655204176,0.07617531666403864
2008,Indirect migration background,female,Strongly agree,0.06030150753768844,23673,0.05726909857078717,0.06333391650458971
