"plh0192","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","maennlich","33","0.0802587302584155","0.0540873335926574","0.106430126924174"
"Stimme voll zu","2003","(noch) kein Abschluss","weiblich","43","0.0965681785613463","0.0698933062483699","0.123243050874323"
"Stimme voll zu","2003","Hauptschule","maennlich","257","","",""
"Stimme voll zu","2003","Hauptschule","weiblich","276","","",""
"Stimme voll zu","2003","Realschule","maennlich","103","","",""
"Stimme voll zu","2003","Realschule","weiblich","172","","",""
"Stimme voll zu","2003","(Fach-)Abitur","maennlich","75","0.0690147644408079","0.0540828090990994","0.0839467197825163"
"Stimme voll zu","2003","(Fach-)Abitur","weiblich","89","0.070470227625581","0.0565468297341485","0.0843936255170135"
"Stimme voll zu","2003","AkademikerIn","maennlich","190","","",""
"Stimme voll zu","2003","AkademikerIn","weiblich","147","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","maennlich","222","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","weiblich","240","","",""
"Stimme eher zu","2003","Hauptschule","maennlich","2106","","",""
"Stimme eher zu","2003","Hauptschule","weiblich","2243","","",""
"Stimme eher zu","2003","Realschule","maennlich","1292","","",""
"Stimme eher zu","2003","Realschule","weiblich","1761","","",""
"Stimme eher zu","2003","(Fach-)Abitur","maennlich","661","0.591302778309621","0.562344010212509","0.620261546406733"
"Stimme eher zu","2003","(Fach-)Abitur","weiblich","759","0.598169278859822","0.571497967741346","0.624840589978298"
"Stimme eher zu","2003","AkademikerIn","maennlich","1566","","",""
"Stimme eher zu","2003","AkademikerIn","weiblich","1182","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","maennlich","133","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","weiblich","162","","",""
"Lehne eher ab","2003","Hauptschule","maennlich","1404","","",""
"Lehne eher ab","2003","Hauptschule","weiblich","1544","","",""
"Lehne eher ab","2003","Realschule","maennlich","941","0.376373195154112","0.357259386095204","0.39548700421302"
"Lehne eher ab","2003","Realschule","weiblich","1225","","",""
"Lehne eher ab","2003","(Fach-)Abitur","maennlich","329","0.29964318326078","0.272657329551992","0.326629036969569"
"Lehne eher ab","2003","(Fach-)Abitur","weiblich","411","0.296097495136812","0.271261339835326","0.320933650438297"
"Lehne eher ab","2003","AkademikerIn","maennlich","628","0.276747014097472","0.259049635884368","0.294444392310576"
"Lehne eher ab","2003","AkademikerIn","weiblich","520","0.297615765721591","0.276975857683882","0.3182556737593"
"Lehne voll ab","2003","(noch) kein Abschluss","maennlich","26","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","weiblich","26","","",""
"Lehne voll ab","2003","Hauptschule","maennlich","295","","",""
"Lehne voll ab","2003","Hauptschule","weiblich","269","","",""
"Lehne voll ab","2003","Realschule","maennlich","132","","",""
"Lehne voll ab","2003","Realschule","weiblich","140","","",""
"Lehne voll ab","2003","(Fach-)Abitur","maennlich","42","0.0400392739887908","0.0284902811950302","0.0515882667825515"
"Lehne voll ab","2003","(Fach-)Abitur","weiblich","39","0.0352629983777854","0.0252289814057721","0.0452970153497987"
"Lehne voll ab","2003","AkademikerIn","maennlich","71","0.0382458634536502","0.030659273539475","0.0458324533678254"
"Lehne voll ab","2003","AkademikerIn","weiblich","36","0.0203482908372982","0.0139745818244407","0.0267219998501556"
"Stimme voll zu","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2004","Hauptschule","maennlich","","","",""
"Stimme voll zu","2004","Hauptschule","weiblich","","","",""
"Stimme voll zu","2004","Realschule","maennlich","","","",""
"Stimme voll zu","2004","Realschule","weiblich","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2004","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2004","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2004","Hauptschule","maennlich","","","",""
"Stimme eher zu","2004","Hauptschule","weiblich","","","",""
"Stimme eher zu","2004","Realschule","maennlich","","","",""
"Stimme eher zu","2004","Realschule","weiblich","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2004","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2004","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2004","Hauptschule","maennlich","","","",""
"Lehne eher ab","2004","Hauptschule","weiblich","","","",""
"Lehne eher ab","2004","Realschule","maennlich","","","",""
"Lehne eher ab","2004","Realschule","weiblich","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2004","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2004","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2004","Hauptschule","maennlich","","","",""
"Lehne voll ab","2004","Hauptschule","weiblich","","","",""
"Lehne voll ab","2004","Realschule","maennlich","","","",""
"Lehne voll ab","2004","Realschule","weiblich","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2004","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2004","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2005","Hauptschule","maennlich","","","",""
"Stimme voll zu","2005","Hauptschule","weiblich","","","",""
"Stimme voll zu","2005","Realschule","maennlich","","","",""
"Stimme voll zu","2005","Realschule","weiblich","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2005","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2005","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2005","Hauptschule","maennlich","","","",""
"Stimme eher zu","2005","Hauptschule","weiblich","","","",""
"Stimme eher zu","2005","Realschule","maennlich","","","",""
"Stimme eher zu","2005","Realschule","weiblich","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2005","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2005","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2005","Hauptschule","maennlich","","","",""
"Lehne eher ab","2005","Hauptschule","weiblich","","","",""
"Lehne eher ab","2005","Realschule","maennlich","","","",""
"Lehne eher ab","2005","Realschule","weiblich","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2005","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2005","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2005","Hauptschule","maennlich","","","",""
"Lehne voll ab","2005","Hauptschule","weiblich","","","",""
"Lehne voll ab","2005","Realschule","maennlich","","","",""
