year,quintil_oecd,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.04854,93,1431,0.03740,0.05968
2003,1st Quintile,male,Agree,0.35274,659,1431,0.32798,0.37751
2003,1st Quintile,male,Disagree,0.26780,531,1431,0.24484,0.29075
2003,1st Quintile,male,Strongly disagree,0.07523,148,1431,0.06156,0.08891
2003,1st Quintile,female,Strongly agree,0.05562,124,1943,0.04543,0.06581
2003,1st Quintile,female,Agree,0.38186,910,1943,0.36025,0.40347
2003,1st Quintile,female,Disagree,0.29509,751,1943,0.27481,0.31538
2003,1st Quintile,female,Strongly disagree,0.06631,158,1943,0.05524,0.07738
2003,2nd Quintile,male,Strongly agree,0.04740,114,1756,0.03746,0.05734
2003,2nd Quintile,male,Agree,0.40003,894,1756,0.37711,0.42295
2003,2nd Quintile,male,Disagree,0.28218,653,1756,0.26112,0.30324
2003,2nd Quintile,male,Strongly disagree,0.04511,95,1756,0.03540,0.05482
2003,2nd Quintile,female,Strongly agree,0.04739,112,2086,0.03827,0.05651
2003,2nd Quintile,female,Agree,0.40891,1048,2086,0.38780,0.43001
2003,2nd Quintile,female,Disagree,0.30350,807,2086,0.28377,0.32324
2003,2nd Quintile,female,Strongly disagree,0.04986,119,2086,0.04052,0.05921
2003,3rd Quintile,male,Strongly agree,0.03904,105,1994,0.03054,0.04755
2003,3rd Quintile,male,Agree,0.44310,1072,1994,0.42129,0.46490
2003,3rd Quintile,male,Disagree,0.28065,702,1994,0.26093,0.30038
2003,3rd Quintile,male,Strongly disagree,0.05002,115,1994,0.04045,0.05959
2003,3rd Quintile,female,Strongly agree,0.05593,127,2050,0.04598,0.06588
2003,3rd Quintile,female,Agree,0.42163,1081,2050,0.40025,0.44302
2003,3rd Quintile,female,Disagree,0.30014,763,2050,0.28029,0.31998
2003,3rd Quintile,female,Strongly disagree,0.03707,79,2050,0.02889,0.04525
2003,4th Quintile,male,Strongly agree,0.05047,126,2213,0.04134,0.05959
2003,4th Quintile,male,Agree,0.48389,1257,2213,0.46307,0.50472
2003,4th Quintile,male,Disagree,0.26682,700,2213,0.24839,0.28525
2003,4th Quintile,male,Strongly disagree,0.05249,130,2213,0.04319,0.06178
2003,4th Quintile,female,Strongly agree,0.05907,134,2236,0.04930,0.06885
2003,4th Quintile,female,Agree,0.48599,1275,2236,0.46527,0.50671
2003,4th Quintile,female,Disagree,0.28497,745,2236,0.26626,0.30369
2003,4th Quintile,female,Strongly disagree,0.03240,82,2236,0.02506,0.03974
2003,5th Quintile,male,Strongly agree,0.06224,233,3239,0.05392,0.07056
2003,5th Quintile,male,Agree,0.55374,2028,3239,0.53662,0.57086
2003,5th Quintile,male,Disagree,0.25598,888,3239,0.24095,0.27101
2003,5th Quintile,male,Strongly disagree,0.03212,90,3239,0.02604,0.03819
2003,5th Quintile,female,Strongly agree,0.06659,239,3096,0.05780,0.07537
2003,5th Quintile,female,Agree,0.53820,1933,3096,0.52063,0.55576
2003,5th Quintile,female,Disagree,0.25708,847,3096,0.24168,0.27247
2003,5th Quintile,female,Strongly disagree,0.02779,77,3096,0.02200,0.03358
2008,1st Quintile,male,Strongly agree,0.03553,61,1234,0.02520,0.04587
2008,1st Quintile,male,Agree,0.36102,571,1234,0.33421,0.38783
2008,1st Quintile,male,Disagree,0.28994,477,1234,0.26461,0.31526
2008,1st Quintile,male,Strongly disagree,0.07374,125,1234,0.05915,0.08832
2008,1st Quintile,female,Strongly agree,0.05181,101,1727,0.04135,0.06226
2008,1st Quintile,female,Agree,0.37824,805,1727,0.35537,0.40112
2008,1st Quintile,female,Disagree,0.32218,687,1727,0.30013,0.34423
2008,1st Quintile,female,Strongly disagree,0.06392,134,1727,0.05238,0.07546
2008,2nd Quintile,male,Strongly agree,0.03578,72,1532,0.02647,0.04508
2008,2nd Quintile,male,Agree,0.38347,775,1532,0.35912,0.40783
2008,2nd Quintile,male,Disagree,0.30138,586,1532,0.27840,0.32437
2008,2nd Quintile,male,Strongly disagree,0.06070,99,1532,0.04874,0.07266
2008,2nd Quintile,female,Strongly agree,0.04640,100,1837,0.03677,0.05602
2008,2nd Quintile,female,Agree,0.41807,922,1837,0.39551,0.44064
2008,2nd Quintile,female,Disagree,0.32279,707,1837,0.30140,0.34417
2008,2nd Quintile,female,Strongly disagree,0.04465,108,1837,0.03520,0.05410
2008,3rd Quintile,male,Strongly agree,0.03980,79,1834,0.03085,0.04875
2008,3rd Quintile,male,Agree,0.43175,984,1834,0.40907,0.45443
2008,3rd Quintile,male,Disagree,0.32247,694,1834,0.30108,0.34387
2008,3rd Quintile,male,Strongly disagree,0.03606,77,1834,0.02753,0.04460
2008,3rd Quintile,female,Strongly agree,0.04753,107,1972,0.03814,0.05693
2008,3rd Quintile,female,Agree,0.45487,1096,1972,0.43288,0.47685
2008,3rd Quintile,female,Disagree,0.30899,706,1972,0.28859,0.32939
2008,3rd Quintile,female,Strongly disagree,0.02868,63,1972,0.02131,0.03605
2008,4th Quintile,male,Strongly agree,0.03637,96,1929,0.02802,0.04473
2008,4th Quintile,male,Agree,0.45259,1079,1929,0.43037,0.47480
2008,4th Quintile,male,Disagree,0.30566,660,1929,0.28510,0.32623
2008,4th Quintile,male,Strongly disagree,0.05113,94,1929,0.04130,0.06096
2008,4th Quintile,female,Strongly agree,0.04808,117,1939,0.03855,0.05760
2008,4th Quintile,female,Agree,0.48042,1139,1939,0.45818,0.50267
2008,4th Quintile,female,Disagree,0.29885,618,1939,0.27847,0.31923
2008,4th Quintile,female,Strongly disagree,0.02758,65,1939,0.02029,0.03487
2008,5th Quintile,male,Strongly agree,0.05977,197,2650,0.05075,0.06880
2008,5th Quintile,male,Agree,0.54944,1633,2650,0.53050,0.56839
2008,5th Quintile,male,Disagree,0.26533,739,2650,0.24852,0.28214
2008,5th Quintile,male,Strongly disagree,0.03297,81,2650,0.02617,0.03977
2008,5th Quintile,female,Strongly agree,0.05514,185,2602,0.04637,0.06392
2008,5th Quintile,female,Agree,0.56128,1710,2602,0.54221,0.58035
2008,5th Quintile,female,Disagree,0.24291,644,2602,0.22643,0.25939
2008,5th Quintile,female,Strongly disagree,0.02558,63,2602,0.01952,0.03165
2013,1st Quintile,male,Strongly agree,0.06145,130,1961,0.05082,0.07208
2013,1st Quintile,male,Agree,0.37946,977,1961,0.35797,0.40094
2013,1st Quintile,male,Disagree,0.27734,690,1961,0.25752,0.29716
2013,1st Quintile,male,Strongly disagree,0.05700,164,1961,0.04673,0.06726
2013,1st Quintile,female,Strongly agree,0.04927,185,3127,0.04168,0.05686
2013,1st Quintile,female,Agree,0.40242,1567,3127,0.38523,0.41961
2013,1st Quintile,female,Disagree,0.31502,1186,3127,0.29873,0.33130
2013,1st Quintile,female,Strongly disagree,0.05227,189,3127,0.04447,0.06008
2013,2nd Quintile,male,Strongly agree,0.04678,136,2243,0.03804,0.05552
2013,2nd Quintile,male,Agree,0.44250,1294,2243,0.42194,0.46306
2013,2nd Quintile,male,Disagree,0.25749,707,2243,0.23939,0.27559
2013,2nd Quintile,male,Strongly disagree,0.04188,106,2243,0.03359,0.05017
2013,2nd Quintile,female,Strongly agree,0.05236,188,2939,0.04430,0.06041
2013,2nd Quintile,female,Agree,0.46405,1720,2939,0.44602,0.48209
2013,2nd Quintile,female,Disagree,0.28103,917,2939,0.26478,0.29729
2013,2nd Quintile,female,Strongly disagree,0.04101,114,2939,0.03384,0.04818
2013,3rd Quintile,male,Strongly agree,0.03959,135,2253,0.03153,0.04764
2013,3rd Quintile,male,Agree,0.49140,1364,2253,0.47075,0.51204
2013,3rd Quintile,male,Disagree,0.25889,671,2253,0.24080,0.27698
2013,3rd Quintile,male,Strongly disagree,0.03101,83,2253,0.02385,0.03817
2013,3rd Quintile,female,Strongly agree,0.04233,164,2604,0.03459,0.05006
2013,3rd Quintile,female,Agree,0.52035,1641,2604,0.50116,0.53955
2013,3rd Quintile,female,Disagree,0.26929,738,2604,0.25224,0.28633
2013,3rd Quintile,female,Strongly disagree,0.02260,61,2604,0.01689,0.02830
2013,4th Quintile,male,Strongly agree,0.05582,154,2307,0.04645,0.06519
2013,4th Quintile,male,Agree,0.52928,1441,2307,0.50891,0.54965
2013,4th Quintile,male,Disagree,0.25447,653,2307,0.23669,0.27225
2013,4th Quintile,male,Strongly disagree,0.02342,59,2307,0.01725,0.02960
2013,4th Quintile,female,Strongly agree,0.05996,189,2515,0.05068,0.06925
2013,4th Quintile,female,Agree,0.53367,1634,2515,0.51417,0.55317
2013,4th Quintile,female,Disagree,0.24345,646,2515,0.22667,0.26022
2013,4th Quintile,female,Strongly disagree,0.01969,46,2515,0.01426,0.02513
2013,5th Quintile,male,Strongly agree,0.06808,229,2726,0.05862,0.07753
2013,5th Quintile,male,Agree,0.57472,1791,2726,0.55615,0.59328
2013,5th Quintile,male,Disagree,0.21826,629,2726,0.20275,0.23377
2013,5th Quintile,male,Strongly disagree,0.03197,77,2726,0.02536,0.03857
2013,5th Quintile,female,Strongly agree,0.07285,243,2736,0.06311,0.08259
2013,5th Quintile,female,Agree,0.60039,1916,2736,0.58203,0.61875
2013,5th Quintile,female,Disagree,0.19721,541,2736,0.18230,0.21213
2013,5th Quintile,female,Strongly disagree,0.01055,36,2736,0.00672,0.01438
