,Unnamed: 0,year,quintil_oecd,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,male,Strongly agree,0.06607,92,22044,0.05863,0.07488
1,1,2003,1st Quintile,male,Agree,0.47878,655,22044,0.4555,0.50284
2,2,2003,1st Quintile,male,Disagree,0.35974,530,22044,0.33893,0.38041
3,3,2003,1st Quintile,male,Strongly disagree,0.09541,142,22044,0.0859,0.10502
4,4,2003,1st Quintile,female,Strongly agree,0.07139,126,22044,0.06544,0.07793
5,5,2003,1st Quintile,female,Agree,0.47238,905,22044,0.45315,0.49323
6,6,2003,1st Quintile,female,Disagree,0.37537,756,22044,0.35736,0.39368
7,7,2003,1st Quintile,female,Strongly disagree,0.08086,158,22044,0.07369,0.08781
8,8,2003,2nd Quintile,male,Strongly agree,0.05605,111,22044,0.05063,0.06278
9,9,2003,2nd Quintile,male,Agree,0.50526,886,22044,0.48203,0.52868
10,10,2003,2nd Quintile,male,Disagree,0.37282,666,22044,0.35518,0.39469
11,11,2003,2nd Quintile,male,Strongly disagree,0.06588,105,22044,0.05806,0.07398
12,12,2003,2nd Quintile,female,Strongly agree,0.05585,106,22044,0.04927,0.06339
13,13,2003,2nd Quintile,female,Agree,0.51196,1053,22044,0.48932,0.53208
14,14,2003,2nd Quintile,female,Disagree,0.37185,810,22044,0.35445,0.39051
15,15,2003,2nd Quintile,female,Strongly disagree,0.06033,116,22044,0.05306,0.06666
16,16,2003,3rd Quintile,male,Strongly agree,0.05165,112,22044,0.04575,0.05831
17,17,2003,3rd Quintile,male,Agree,0.55247,1108,22044,0.52797,0.57323
18,18,2003,3rd Quintile,male,Disagree,0.33707,693,22044,0.31874,0.35358
19,19,2003,3rd Quintile,male,Strongly disagree,0.05882,116,22044,0.05227,0.06558
20,20,2003,3rd Quintile,female,Strongly agree,0.07655,142,22044,0.06848,0.08476
21,21,2003,3rd Quintile,female,Agree,0.51808,1105,22044,0.49752,0.54077
22,22,2003,3rd Quintile,female,Disagree,0.35772,745,22044,0.33942,0.37374
23,23,2003,3rd Quintile,female,Strongly disagree,0.04765,86,22044,0.04089,0.05387
24,24,2003,4th Quintile,male,Strongly agree,0.05482,121,22044,0.04762,0.06215
25,25,2003,4th Quintile,male,Agree,0.56897,1238,22044,0.54472,0.59579
26,26,2003,4th Quintile,male,Disagree,0.31598,713,22044,0.29757,0.33387
27,27,2003,4th Quintile,male,Strongly disagree,0.06023,125,22044,0.05052,0.0688
28,28,2003,4th Quintile,female,Strongly agree,0.05896,123,22044,0.04993,0.0688
29,29,2003,4th Quintile,female,Agree,0.56219,1249,22044,0.53971,0.5845
30,30,2003,4th Quintile,female,Disagree,0.33733,756,22044,0.31888,0.35442
31,31,2003,4th Quintile,female,Strongly disagree,0.04152,82,22044,0.03525,0.04778
32,32,2003,5th Quintile,male,Strongly agree,0.0732,235,22044,0.06386,0.08279
33,33,2003,5th Quintile,male,Agree,0.61025,2023,22044,0.58555,0.63853
34,34,2003,5th Quintile,male,Disagree,0.2797,872,22044,0.2609,0.29602
35,35,2003,5th Quintile,male,Strongly disagree,0.03685,90,22044,0.02996,0.04369
36,36,2003,5th Quintile,female,Strongly agree,0.07744,239,22044,0.06831,0.0851
37,37,2003,5th Quintile,female,Agree,0.60541,1935,22044,0.57945,0.62978
38,38,2003,5th Quintile,female,Disagree,0.28881,846,22044,0.27105,0.30827
39,39,2003,5th Quintile,female,Strongly disagree,0.02834,73,22044,0.02342,0.03318
40,40,2008,1st Quintile,male,Strongly agree,0.04619,61,19256,0.03599,0.05771
41,41,2008,1st Quintile,male,Agree,0.4674,577,19256,0.44015,0.49376
42,42,2008,1st Quintile,male,Disagree,0.3868,483,19256,0.35846,0.41463
43,43,2008,1st Quintile,male,Strongly disagree,0.09961,125,19256,0.08738,0.11202
44,44,2008,1st Quintile,female,Strongly agree,0.06757,105,19256,0.05809,0.07777
45,45,2008,1st Quintile,female,Agree,0.46872,823,19256,0.44665,0.4927
46,46,2008,1st Quintile,female,Disagree,0.38558,696,19256,0.36415,0.40663
47,47,2008,1st Quintile,female,Strongly disagree,0.07813,136,19256,0.06846,0.08748
48,48,2008,2nd Quintile,male,Strongly agree,0.04433,70,19256,0.03631,0.05526
49,49,2008,2nd Quintile,male,Agree,0.49552,778,19256,0.47266,0.52398
50,50,2008,2nd Quintile,male,Disagree,0.38401,589,19256,0.36043,0.40978
51,51,2008,2nd Quintile,male,Strongly disagree,0.07614,103,19256,0.06529,0.08841
52,52,2008,2nd Quintile,female,Strongly agree,0.05216,96,19256,0.04534,0.05901
53,53,2008,2nd Quintile,female,Agree,0.51107,923,19256,0.48827,0.53706
54,54,2008,2nd Quintile,female,Disagree,0.38161,681,19256,0.35932,0.40456
55,55,2008,2nd Quintile,female,Strongly disagree,0.05516,110,19256,0.04843,0.06357
56,56,2008,3rd Quintile,male,Strongly agree,0.04728,79,19256,0.03811,0.05628
57,57,2008,3rd Quintile,male,Agree,0.51319,962,19256,0.4871,0.5411
58,58,2008,3rd Quintile,male,Disagree,0.39557,685,19256,0.36956,0.42166
59,59,2008,3rd Quintile,male,Strongly disagree,0.04397,75,19256,0.03743,0.05104
60,60,2008,3rd Quintile,female,Strongly agree,0.05402,104,19256,0.0479,0.06187
61,61,2008,3rd Quintile,female,Agree,0.53204,1075,19256,0.50977,0.55983
62,62,2008,3rd Quintile,female,Disagree,0.37947,715,19256,0.35545,0.40407
63,63,2008,3rd Quintile,female,Strongly disagree,0.03447,62,19256,0.02896,0.04084
