year,quintil_oecd,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,maennlich,Stimme eher zu,0.08251129344519222,27727,0.07927266078434436,0.08574992610604007
2003,5. Quintil,weiblich,Stimme eher zu,0.07827048953627731,27727,0.07510890061318672,0.08143207845936791
2003,4. Quintil,maennlich,Stimme eher zu,0.06716142712270674,27727,0.06421518905896952,0.07010766518644397
2003,4. Quintil,weiblich,Stimme eher zu,0.06471835530561446,27727,0.06182241522478357,0.06761429538644534
2003,3. Quintil,weiblich,Stimme eher zu,0.061491656679266156,27727,0.058663966679450966,0.06431934667908135
2003,3. Quintil,maennlich,Stimme eher zu,0.05665160873974371,27727,0.05393049427920345,0.05937272320028397
2003,2. Quintil,weiblich,Stimme eher zu,0.04600350327279432,27727,0.04353761455930392,0.04846939198628473
2003,3. Quintil,weiblich,Lehne eher ab,0.04176269936387941,27727,0.03940800010430835,0.044117398623450474
2003,4. Quintil,weiblich,Lehne eher ab,0.03885867060016594,27727,0.03658387580560765,0.04113346539472423
2003,2. Quintil,maennlich,Stimme eher zu,0.03867428782151747,27727,0.036404678681088126,0.04094389696194681
2003,2. Quintil,weiblich,Lehne eher ab,0.03830552226422052,27727,0.036046326395250565,0.04056471813319048
2003,3. Quintil,maennlich,Lehne eher ab,0.038213330874896284,27727,0.03595674713670052,0.040469914613092045
2003,4. Quintil,maennlich,Lehne eher ab,0.03729141698165391,27727,0.035061151848310525,0.0395216821149973
2003,5. Quintil,maennlich,Lehne eher ab,0.03438738821794044,27727,0.03224249492751874,0.036532281508362144
2003,5. Quintil,weiblich,Lehne eher ab,0.03318890015672536,27727,0.031080408560591785,0.03529739175285894
2003,1. Quintil,weiblich,Stimme eher zu,0.03305061307273901,27727,0.03094636827933002,0.035154857866148
2003,2. Quintil,maennlich,Lehne eher ab,0.030561445560984606,27727,0.02853538827726542,0.03258750284470379
2003,1. Quintil,weiblich,Lehne eher ab,0.025675301926800037,27727,0.023813582349811787,0.027537021503788287
2003,1. Quintil,maennlich,Stimme eher zu,0.022817368857748686,27727,0.021059747662107334,0.024574990053390037
2003,1. Quintil,maennlich,Lehne eher ab,0.017378076887618697,27727,0.01583992680895797,0.018916226966279422
2003,5. Quintil,weiblich,Stimme voll zu,0.009541808795058542,27727,0.00839751364045412,0.010686103949662963
2003,5. Quintil,maennlich,Stimme voll zu,0.009311330321747949,27727,0.008180808121703801,0.010441852521792097
2003,4. Quintil,weiblich,Stimme voll zu,0.007283119756614732,27727,0.006282253473586653,0.008283986039642812
2003,3. Quintil,weiblich,Stimme voll zu,0.006822162809993547,27727,0.005853262310538945,0.0077910633094481485
2003,4. Quintil,maennlich,Stimme voll zu,0.00672997142066931,27727,0.005767595150887714,0.007692347690450905
2003,4. Quintil,maennlich,Lehne voll ab,0.0063612058633723614,27727,0.005425393830833721,0.007297017895911002
2003,2. Quintil,weiblich,Lehne voll ab,0.006222918779386005,27727,0.0052972701022028215,0.007148567456569189
2003,3. Quintil,maennlich,Lehne voll ab,0.005946344611413294,27727,0.005041373781545903,0.006851315441280686
2003,3. Quintil,maennlich,Stimme voll zu,0.005854153222089057,27727,0.004956183436567875,0.006752123007610239
2003,2. Quintil,maennlich,Lehne voll ab,0.005623674748778464,27727,0.0047434570121418825,0.006503892485415046
2003,1. Quintil,weiblich,Lehne voll ab,0.005254909191481516,27727,0.004403882580892993,0.006105935802070039
