year,quintil_oecd,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.06607,92,22044,0.06586,0.06627
2003,1st Quintile,male,Agree,0.47878,655,22044,0.47835,0.47920
2003,1st Quintile,male,Disagree,0.35974,530,22044,0.35934,0.36015
2003,1st Quintile,male,Strongly disagree,0.09541,142,22044,0.09517,0.09566
2003,1st Quintile,female,Strongly agree,0.07139,126,22044,0.07120,0.07158
2003,1st Quintile,female,Agree,0.47238,905,22044,0.47202,0.47274
2003,1st Quintile,female,Disagree,0.37537,756,22044,0.37502,0.37572
2003,1st Quintile,female,Strongly disagree,0.08086,158,22044,0.08067,0.08106
2003,2nd Quintile,male,Strongly agree,0.05605,111,22044,0.05586,0.05623
2003,2nd Quintile,male,Agree,0.50526,886,22044,0.50486,0.50566
2003,2nd Quintile,male,Disagree,0.37282,666,22044,0.37244,0.37321
2003,2nd Quintile,male,Strongly disagree,0.06588,105,22044,0.06568,0.06607
2003,2nd Quintile,female,Strongly agree,0.05585,106,22044,0.05568,0.05602
2003,2nd Quintile,female,Agree,0.51196,1053,22044,0.51159,0.51233
2003,2nd Quintile,female,Disagree,0.37185,810,22044,0.37149,0.37221
2003,2nd Quintile,female,Strongly disagree,0.06033,116,22044,0.06016,0.06051
2003,3rd Quintile,male,Strongly agree,0.05165,112,22044,0.05148,0.05182
2003,3rd Quintile,male,Agree,0.55247,1108,22044,0.55209,0.55284
2003,3rd Quintile,male,Disagree,0.33707,693,22044,0.33671,0.33742
2003,3rd Quintile,male,Strongly disagree,0.05882,116,22044,0.05864,0.05899
2003,3rd Quintile,female,Strongly agree,0.07655,142,22044,0.07635,0.07675
2003,3rd Quintile,female,Agree,0.51808,1105,22044,0.51769,0.51846
2003,3rd Quintile,female,Disagree,0.35772,745,22044,0.35736,0.35809
2003,3rd Quintile,female,Strongly disagree,0.04765,86,22044,0.04749,0.04782
2003,4th Quintile,male,Strongly agree,0.05482,121,22044,0.05465,0.05498
2003,4th Quintile,male,Agree,0.56897,1238,22044,0.56861,0.56933
2003,4th Quintile,male,Disagree,0.31598,713,22044,0.31564,0.31632
2003,4th Quintile,male,Strongly disagree,0.06023,125,22044,0.06006,0.06041
2003,4th Quintile,female,Strongly agree,0.05896,123,22044,0.05878,0.05913
2003,4th Quintile,female,Agree,0.56219,1249,22044,0.56182,0.56256
2003,4th Quintile,female,Disagree,0.33733,756,22044,0.33698,0.33769
2003,4th Quintile,female,Strongly disagree,0.04152,82,22044,0.04137,0.04167
2003,5th Quintile,male,Strongly agree,0.07320,235,22044,0.07302,0.07339
2003,5th Quintile,male,Agree,0.61025,2023,22044,0.60990,0.61060
2003,5th Quintile,male,Disagree,0.27970,872,22044,0.27938,0.28002
2003,5th Quintile,male,Strongly disagree,0.03685,90,22044,0.03671,0.03698
2003,5th Quintile,female,Strongly agree,0.07744,239,22044,0.07724,0.07764
2003,5th Quintile,female,Agree,0.60541,1935,22044,0.60505,0.60577
2003,5th Quintile,female,Disagree,0.28881,846,22044,0.28847,0.28915
2003,5th Quintile,female,Strongly disagree,0.02834,73,22044,0.02822,0.02847
2008,1st Quintile,male,Strongly agree,0.04619,61,19256,0.04601,0.04636
2008,1st Quintile,male,Agree,0.46740,577,19256,0.46699,0.46782
2008,1st Quintile,male,Disagree,0.38680,483,19256,0.38639,0.38720
2008,1st Quintile,male,Strongly disagree,0.09961,125,19256,0.09936,0.09986
2008,1st Quintile,female,Strongly agree,0.06757,105,19256,0.06739,0.06775
2008,1st Quintile,female,Agree,0.46872,823,19256,0.46836,0.46908
2008,1st Quintile,female,Disagree,0.38558,696,19256,0.38523,0.38593
2008,1st Quintile,female,Strongly disagree,0.07813,136,19256,0.07793,0.07832
2008,2nd Quintile,male,Strongly agree,0.04433,70,19256,0.04417,0.04449
2008,2nd Quintile,male,Agree,0.49552,778,19256,0.49512,0.49592
2008,2nd Quintile,male,Disagree,0.38401,589,19256,0.38362,0.38440
2008,2nd Quintile,male,Strongly disagree,0.07614,103,19256,0.07593,0.07635
2008,2nd Quintile,female,Strongly agree,0.05216,96,19256,0.05200,0.05233
2008,2nd Quintile,female,Agree,0.51107,923,19256,0.51071,0.51144
2008,2nd Quintile,female,Disagree,0.38161,681,19256,0.38125,0.38196
2008,2nd Quintile,female,Strongly disagree,0.05516,110,19256,0.05499,0.05533
2008,3rd Quintile,male,Strongly agree,0.04728,79,19256,0.04712,0.04744
2008,3rd Quintile,male,Agree,0.51319,962,19256,0.51281,0.51356
2008,3rd Quintile,male,Disagree,0.39557,685,19256,0.39520,0.39594
2008,3rd Quintile,male,Strongly disagree,0.04397,75,19256,0.04381,0.04412
2008,3rd Quintile,female,Strongly agree,0.05402,104,19256,0.05385,0.05419
2008,3rd Quintile,female,Agree,0.53204,1075,19256,0.53167,0.53242
2008,3rd Quintile,female,Disagree,0.37947,715,19256,0.37910,0.37983
2008,3rd Quintile,female,Strongly disagree,0.03447,62,19256,0.03433,0.03460
2008,4th Quintile,male,Strongly agree,0.04623,96,19256,0.04607,0.04638
2008,4th Quintile,male,Agree,0.54460,1099,19256,0.54423,0.54496
2008,4th Quintile,male,Disagree,0.34799,664,19256,0.34764,0.34834
2008,4th Quintile,male,Strongly disagree,0.06119,95,19256,0.06101,0.06136
2008,4th Quintile,female,Strongly agree,0.05632,116,19256,0.05615,0.05649
2008,4th Quintile,female,Agree,0.56006,1158,19256,0.55969,0.56044
2008,4th Quintile,female,Disagree,0.35101,632,19256,0.35065,0.35137
2008,4th Quintile,female,Strongly disagree,0.03261,65,19256,0.03248,0.03275
2008,5th Quintile,male,Strongly agree,0.06524,199,19256,0.06507,0.06542
2008,5th Quintile,male,Agree,0.60514,1626,19256,0.60480,0.60549
2008,5th Quintile,male,Disagree,0.29570,735,19256,0.29538,0.29602
2008,5th Quintile,male,Strongly disagree,0.03392,78,19256,0.03379,0.03405
2008,5th Quintile,female,Strongly agree,0.06419,189,19256,0.06400,0.06437
2008,5th Quintile,female,Agree,0.63227,1693,19256,0.63190,0.63263
2008,5th Quintile,female,Disagree,0.27714,638,19256,0.27681,0.27748
2008,5th Quintile,female,Strongly disagree,0.02640,60,19256,0.02628,0.02652
2013,1st Quintile,male,Strongly agree,0.07435,127,25411,0.07411,0.07459
2013,1st Quintile,male,Agree,0.49742,988,25411,0.49696,0.49788
2013,1st Quintile,male,Disagree,0.35413,692,25411,0.35369,0.35457
2013,1st Quintile,male,Strongly disagree,0.07410,162,25411,0.07386,0.07434
2013,1st Quintile,female,Strongly agree,0.06440,193,25411,0.06420,0.06459
2013,1st Quintile,female,Agree,0.48716,1578,25411,0.48676,0.48756
2013,1st Quintile,female,Disagree,0.38492,1193,25411,0.38453,0.38531
2013,1st Quintile,female,Strongly disagree,0.06353,181,25411,0.06333,0.06372
2013,2nd Quintile,male,Strongly agree,0.06275,141,25411,0.06254,0.06296
2013,2nd Quintile,male,Agree,0.56176,1296,25411,0.56134,0.56219
2013,2nd Quintile,male,Disagree,0.32596,697,25411,0.32555,0.32636
2013,2nd Quintile,male,Strongly disagree,0.04953,105,25411,0.04935,0.04972
2013,2nd Quintile,female,Strongly agree,0.05176,171,25411,0.05158,0.05193
2013,2nd Quintile,female,Agree,0.56661,1711,25411,0.56622,0.56700
2013,2nd Quintile,female,Disagree,0.33572,897,25411,0.33535,0.33609
2013,2nd Quintile,female,Strongly disagree,0.04591,115,25411,0.04575,0.04608
2013,3rd Quintile,male,Strongly agree,0.05040,136,25411,0.05023,0.05058
2013,3rd Quintile,male,Agree,0.59127,1344,25411,0.59087,0.59167
2013,3rd Quintile,male,Disagree,0.31637,680,25411,0.31599,0.31674
2013,3rd Quintile,male,Strongly disagree,0.04196,88,25411,0.04180,0.04212
2013,3rd Quintile,female,Strongly agree,0.05956,175,25411,0.05938,0.05975
2013,3rd Quintile,female,Agree,0.59802,1644,25411,0.59763,0.59841
2013,3rd Quintile,female,Disagree,0.31455,750,25411,0.31419,0.31492
2013,3rd Quintile,female,Strongly disagree,0.02787,70,25411,0.02774,0.02799
2013,4th Quintile,male,Strongly agree,0.05983,147,25411,0.05964,0.06001
2013,4th Quintile,male,Agree,0.61542,1450,25411,0.61505,0.61580
2013,4th Quintile,male,Disagree,0.29668,653,25411,0.29633,0.29703
2013,4th Quintile,male,Strongly disagree,0.02807,58,25411,0.02794,0.02820
2013,4th Quintile,female,Strongly agree,0.07056,194,25411,0.07036,0.07075
2013,4th Quintile,female,Agree,0.62002,1639,25411,0.61965,0.62040
2013,4th Quintile,female,Disagree,0.28397,660,25411,0.28363,0.28432
2013,4th Quintile,female,Strongly disagree,0.02545,46,25411,0.02533,0.02557
2013,5th Quintile,male,Strongly agree,0.07950,233,25411,0.07930,0.07969
2013,5th Quintile,male,Agree,0.64230,1789,25411,0.64195,0.64265
2013,5th Quintile,male,Disagree,0.24380,628,25411,0.24349,0.24411
2013,5th Quintile,male,Strongly disagree,0.03441,76,25411,0.03427,0.03454
2013,5th Quintile,female,Strongly agree,0.07906,236,25411,0.07885,0.07927
2013,5th Quintile,female,Agree,0.68827,1906,25411,0.68791,0.68863
2013,5th Quintile,female,Disagree,0.22145,528,25411,0.22113,0.22178
2013,5th Quintile,female,Strongly disagree,0.01121,34,25411,0.01113,0.01129
2018,1st Quintile,male,Strongly agree,0.07003,464,26935,0.06982,0.07025
2018,1st Quintile,male,Agree,0.49486,1679,26935,0.49444,0.49528
2018,1st Quintile,male,Disagree,0.35555,897,26935,0.35515,0.35595
2018,1st Quintile,male,Strongly disagree,0.07956,331,26935,0.07933,0.07978
2018,1st Quintile,female,Strongly agree,0.06979,362,26935,0.06959,0.06998
2018,1st Quintile,female,Agree,0.50003,1805,26935,0.49965,0.50042
2018,1st Quintile,female,Disagree,0.35351,1131,26935,0.35314,0.35388
2018,1st Quintile,female,Strongly disagree,0.07667,354,26935,0.07647,0.07688
2018,2nd Quintile,male,Strongly agree,0.07668,179,26935,0.07647,0.07690
2018,2nd Quintile,male,Agree,0.54855,1365,26935,0.54815,0.54895
2018,2nd Quintile,male,Disagree,0.32318,742,26935,0.32280,0.32356
2018,2nd Quintile,male,Strongly disagree,0.05159,128,26935,0.05141,0.05176
2018,2nd Quintile,female,Strongly agree,0.06137,202,26935,0.06120,0.06155
2018,2nd Quintile,female,Agree,0.59121,1720,26935,0.59084,0.59157
2018,2nd Quintile,female,Disagree,0.30048,938,26935,0.30014,0.30082
2018,2nd Quintile,female,Strongly disagree,0.04694,145,26935,0.04678,0.04710
2018,3rd Quintile,male,Strongly agree,0.06106,153,26935,0.06087,0.06124
2018,3rd Quintile,male,Agree,0.60350,1390,26935,0.60311,0.60388
2018,3rd Quintile,male,Disagree,0.30282,589,26935,0.30246,0.30317
2018,3rd Quintile,male,Strongly disagree,0.03263,71,26935,0.03249,0.03277
2018,3rd Quintile,female,Strongly agree,0.06183,163,26935,0.06165,0.06200
2018,3rd Quintile,female,Agree,0.63900,1689,26935,0.63865,0.63935
2018,3rd Quintile,female,Disagree,0.27204,687,26935,0.27172,0.27237
2018,3rd Quintile,female,Strongly disagree,0.02713,70,26935,0.02701,0.02725
2018,4th Quintile,male,Strongly agree,0.06801,164,26935,0.06783,0.06820
2018,4th Quintile,male,Agree,0.64342,1456,26935,0.64307,0.64378
2018,4th Quintile,male,Disagree,0.26458,543,26935,0.26425,0.26490
2018,4th Quintile,male,Strongly disagree,0.02399,55,26935,0.02387,0.02410
2018,4th Quintile,female,Strongly agree,0.07918,195,26935,0.07897,0.07938
2018,4th Quintile,female,Agree,0.66532,1651,26935,0.66496,0.66567
2018,4th Quintile,female,Disagree,0.24138,527,26935,0.24106,0.24170
2018,4th Quintile,female,Strongly disagree,0.01413,37,26935,0.01404,0.01422
2018,5th Quintile,male,Strongly agree,0.08226,244,26935,0.08207,0.08245
2018,5th Quintile,male,Agree,0.66656,1741,26935,0.66622,0.66689
2018,5th Quintile,male,Disagree,0.22574,529,26935,0.22545,0.22603
2018,5th Quintile,male,Strongly disagree,0.02544,51,26935,0.02533,0.02555
2018,5th Quintile,female,Strongly agree,0.08746,270,26935,0.08724,0.08768
2018,5th Quintile,female,Agree,0.69561,1747,26935,0.69525,0.69596
2018,5th Quintile,female,Disagree,0.21693,471,26935,0.21662,0.21725
