year,quintil_oecd,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Agree,0.4615926708949965,27727,0.4557246782074233,0.4674606635825697
2003,1st Quintile,male,Disagree,0.37350246652572233,27727,0.36780855060327444,0.3791963824481702
2003,1st Quintile,male,Strongly disagree,0.10007047216349542,27727,0.09653813739950245,0.10360280692748838
2003,1st Quintile,male,Strongly agree,0.06483439041578576,27727,0.06193603520494298,0.06773274562662854
2003,1st Quintile,female,Agree,0.4652956298200514,27727,0.45942444186479203,0.4711668177753108
2003,1st Quintile,female,Disagree,0.38868894601542414,27727,0.38295125906235594,0.39442663296849234
2003,1st Quintile,female,Strongly disagree,0.08123393316195372,27727,0.07801823080309814,0.08444963552080931
2003,1st Quintile,female,Strongly agree,0.06478149100257069,27727,0.061884236499267685,0.0676787455058737
2003,2nd Quintile,male,Agree,0.501131221719457,27727,0.4952458550826468,0.5070165883562672
2003,2nd Quintile,male,Disagree,0.3766968325791855,27727,0.37099321654412376,0.38240044861424727
2003,2nd Quintile,male,Strongly agree,0.06278280542986425,27727,0.059927549033785214,0.06563806182594328
2003,2nd Quintile,male,Strongly disagree,0.05938914027149321,27727,0.056607101721435106,0.062171178821551314
2003,2nd Quintile,female,Agree,0.5050359712230216,27727,0.4991508880495608,0.5109210543964823
2003,2nd Quintile,female,Disagree,0.38848920863309355,27727,0.3827520590580141,0.394226358208173
2003,2nd Quintile,female,Strongly disagree,0.055635491606714625,27727,0.052937438936545386,0.058333544276883864
2003,2nd Quintile,female,Strongly agree,0.05083932853717026,27727,0.0482536507736524,0.053425006300688124
2003,3rd Quintile,male,Agree,0.5460818137013307,27727,0.5402214809185824,0.551942146484079
2003,3rd Quintile,male,Disagree,0.34154756037456874,27727,0.3359655269908197,0.34712959375831776
2003,3rd Quintile,male,Strongly disagree,0.05717102020699852,27727,0.0544382125695734,0.059903827844423635
2003,3rd Quintile,male,Strongly agree,0.05519960571710202,27727,0.052511522862070004,0.05788768857213404
