year,quintil_oecd,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.06606539708755362,92,22044,0.06585589270765824,0.066274901467449
2003,1st Quintile,male,Agree,0.4787761457082998,655,22044,0.4783548119644114,0.4791974794521882
2003,1st Quintile,male,Disagree,0.3597442283977877,530,22044,0.359339446094607,0.3601490107009684
2003,1st Quintile,male,Strongly disagree,0.09541422880635894,142,22044,0.09516644136174125,0.09566201625097663
2003,1st Quintile,female,Strongly agree,0.07138925069888709,126,22044,0.07120311842493544,0.07157538297283873
2003,1st Quintile,female,Agree,0.4723806350723016,905,22044,0.4720197284722666,0.4727415416723366
2003,1st Quintile,female,Disagree,0.37536580670337794,756,22044,0.3750157578579408,0.3757158555488151
2003,1st Quintile,female,Strongly disagree,0.08086430752543342,158,22044,0.08066722111961953,0.0810613939312473
2003,2nd Quintile,male,Strongly agree,0.056045790025942975,111,22044,0.05586144306829207,0.05623013698359388
2003,2nd Quintile,male,Agree,0.5052557352222727,886,22044,0.5048550207541237,0.5056564496904218
2003,2nd Quintile,male,Disagree,0.3728233732536282,666,22044,0.37243581631975003,0.37321093018750634
2003,2nd Quintile,male,Strongly disagree,0.06587510149815595,105,22044,0.06567628513013896,0.06607391786617295
2003,2nd Quintile,female,Strongly agree,0.05585252499831375,106,22044,0.055682062645537794,0.05602298735108971
2003,2nd Quintile,female,Agree,0.5119598311125373,1053,22044,0.5115887807309606,0.512330881494114
2003,2nd Quintile,female,Disagree,0.3718532175366515,810,22044,0.37149445796549563,0.3722119771078074
2003,2nd Quintile,female,Strongly disagree,0.060334426352497465,116,22044,0.06015767757991813,0.0605111751250768
2003,3rd Quintile,male,Strongly agree,0.0516504419787792,112,22044,0.05148325479844868,0.05181762915910972
2003,3rd Quintile,male,Agree,0.5524686560232999,1108,22044,0.5520930372588695,0.5528442747877302
2003,3rd Quintile,male,Disagree,0.3370656439679977,693,22044,0.33670855680601625,0.33742273112997917
2003,3rd Quintile,male,Strongly disagree,0.05881525802992316,116,22044,0.058637526625986564,0.05899298943385976
2003,3rd Quintile,female,Strongly agree,0.07654895881495455,142,22044,0.0763460762095073,0.0767518414204018
2003,3rd Quintile,female,Agree,0.5180760494850407,1105,22044,0.517694760512742,0.5184573384573394
2003,3rd Quintile,female,Disagree,0.35772168470669236,745,22044,0.3573559194120984,0.35808745000128633
2003,3rd Quintile,female,Strongly disagree,0.04765330699331234,86,22044,0.04749074751635035,0.04781586647027433
2003,4th Quintile,male,Strongly agree,0.05481770000269923,121,22044,0.05465095361809197,0.054984446387306485
2003,4th Quintile,male,Agree,0.5689698311236012,1238,22044,0.5686070566796009,0.5693326055676016
2003,4th Quintile,male,Disagree,0.315980873247707,713,22044,0.31564030610031024,0.3163214403951038
2003,4th Quintile,male,Strongly disagree,0.060231595625992625,125,22044,0.06005731029506935,0.0604058809569159
2003,4th Quintile,female,Strongly agree,0.058957055609959584,123,22044,0.05878030085413225,0.05913381036578692
2003,4th Quintile,female,Agree,0.5621880846868986,1249,22044,0.5618157932044503,0.562560376169347
2003,4th Quintile,female,Disagree,0.33733182896725955,756,22044,0.3369770358309669,0.3376866221035522
2003,4th Quintile,female,Strongly disagree,0.04152303073588225,82,22044,0.041373326580012484,0.04167273489175202
2003,5th Quintile,male,Strongly agree,0.07320093298612398,235,22044,0.07301598325479815,0.07338588271744982
2003,5th Quintile,male,Agree,0.6102500042110957,2023,22044,0.609903706550484,0.6105963018717073
2003,5th Quintile,male,Disagree,0.27970225804211846,872,22044,0.27938354002451904,0.2800209760597179
2003,5th Quintile,male,Strongly disagree,0.03684680476066194,90,22044,0.03671303738587169,0.03698057213545219
2003,5th Quintile,female,Strongly agree,0.0774373695354141,239,22044,0.07723894734821166,0.07763579172261653
2003,5th Quintile,female,Agree,0.6054084535651225,1935,22044,0.6050456135838057,0.6057712935464393
2003,5th Quintile,female,Disagree,0.28881137630753617,846,22044,0.28847492938857255,0.2891478232264998
2003,5th Quintile,female,Strongly disagree,0.028342800591927283,73,22044,0.028219605069347672,0.028465996114506894
2008,1st Quintile,male,Strongly agree,0.04618789588956765,61,19256,0.04601243196902551,0.046363359810109785
2008,1st Quintile,male,Agree,0.4674048561513728,577,19256,0.46698775869978676,0.4678219536029588
2008,1st Quintile,male,Disagree,0.3867963044180673,483,19256,0.3863891718309779,0.3872034370051567
2008,1st Quintile,male,Strongly disagree,0.09961094354099227,125,19256,0.09936058583933265,0.0998613012426519
2008,1st Quintile,female,Strongly agree,0.06757341345782847,105,19256,0.0673936031733262,0.06775322374233074
2008,1st Quintile,female,Agree,0.4687215109184252,823,19256,0.46836404237249485,0.4690789794643555
2008,1st Quintile,female,Disagree,0.38557814548042374,696,19256,0.3852294801160365,0.38592681084481095
2008,1st Quintile,female,Strongly disagree,0.0781269301433225,136,19256,0.07793468506982987,0.07831917521681514
2008,2nd Quintile,male,Strongly agree,0.04433002079699577,70,19256,0.044166094872694885,0.04449394672129666
2008,2nd Quintile,male,Agree,0.49552048519182945,778,19256,0.4951222888404742,0.4959186815431847
2008,2nd Quintile,male,Disagree,0.38400805265842197,589,19256,0.3836207037066472,0.38439540161019675
2008,2nd Quintile,male,Strongly disagree,0.07614144135275278,103,19256,0.07593021018891283,0.07635267251659272
2008,2nd Quintile,female,Strongly agree,0.05216196716970088,96,19256,0.05199839317128984,0.05232554116811192
2008,2nd Quintile,female,Agree,0.5110736198129195,923,19256,0.5107058858933011,0.511441353732538
2008,2nd Quintile,female,Disagree,0.38160554513220063,681,19256,0.38124818149873224,0.381962908765669
2008,2nd Quintile,female,Strongly disagree,0.05515886788517897,110,19256,0.05499092667011385,0.055326809100244095
2008,3rd Quintile,male,Strongly agree,0.04728138876701961,79,19256,0.04712022800636066,0.047442549527678554
2008,3rd Quintile,male,Agree,0.5131853319491378,962,19256,0.5128057978362309,0.5135648660620448
2008,3rd Quintile,male,Disagree,0.39556671852529446,685,19256,0.39519542623717663,0.3959380108134123
2008,3rd Quintile,male,Strongly disagree,0.0439665607585481,75,19256,0.04381088189214239,0.04412223962495381
2008,3rd Quintile,female,Strongly agree,0.05402240588648864,104,19256,0.05385264369006103,0.054192168082916256
2008,3rd Quintile,female,Agree,0.532041019015048,1075,19256,0.5316663135292166,0.5324157245008794
2008,3rd Quintile,female,Disagree,0.3794688227024185,715,19256,0.37910441843598264,0.37983322696885435
2008,3rd Quintile,female,Strongly disagree,0.03446775239604488,62,19256,0.03433075778815565,0.034604747003934115
2008,4th Quintile,male,Strongly agree,0.04622812931690273,96,19256,0.04607416231599936,0.046382096317806105
2008,4th Quintile,male,Agree,0.5445986934576482,1099,19256,0.5442335296983943,0.5449638572169021
2008,4th Quintile,male,Disagree,0.347985997997587,664,19256,0.3476367277584259,0.3483352682367481
2008,4th Quintile,male,Strongly disagree,0.06118717922786207,95,19256,0.06101143868734907,0.061362919768375074
2008,4th Quintile,female,Strongly agree,0.05631899170025636,116,19256,0.05614543614907124,0.056492547251441476
2008,4th Quintile,female,Agree,0.5600614508280934,1158,19256,0.5596877601055378,0.5604351415506491
2008,4th Quintile,female,Disagree,0.35100590089602923,632,19256,0.3506465853156981,0.3513652164763604
2008,4th Quintile,female,Strongly disagree,0.03261365657562099,65,19256,0.03247993601483566,0.032747377136406325
2008,5th Quintile,male,Strongly agree,0.06524186057043714,199,19256,0.06506768483432163,0.06541603630655266
2008,5th Quintile,male,Agree,0.6051405016229426,1626,19256,0.6047957357554746,0.6054852674904107
2008,5th Quintile,male,Disagree,0.2956971107864922,735,19256,0.29537524254032577,0.2960189790326586
2008,5th Quintile,male,Strongly disagree,0.03392052702012797,78,19256,0.033792850046214774,0.03404820399404116
2008,5th Quintile,female,Strongly agree,0.06418919022646115,189,19256,0.06400462853755122,0.06437375191537108
2008,5th Quintile,female,Agree,0.6322655905169658,1693,19256,0.6319024844656036,0.6326286965683281
2008,5th Quintile,female,Disagree,0.2771432878993331,638,19256,0.27680623748140154,0.2774803383172647
2008,5th Quintile,female,Strongly disagree,0.026401931357239884,60,19256,0.026281198833464907,0.02652266388101486
2013,1st Quintile,male,Strongly agree,0.07434847623762796,127,25411,0.07410769024170179,0.07458926223355412
2013,1st Quintile,male,Agree,0.49742060862469467,988,25411,0.49696169003120505,0.4978795272181843
2013,1st Quintile,male,Disagree,0.35413297142475497,692,25411,0.3536940101913151,0.35457193265819487
2013,1st Quintile,male,Strongly disagree,0.07409794371292232,162,25411,0.07385753122051424,0.0743383562053304
2013,1st Quintile,female,Strongly agree,0.06439611492388086,193,25411,0.06420027968015726,0.06459195016760447
2013,1st Quintile,female,Agree,0.4871605061493813,1578,25411,0.48676171842694677,0.4875592938718158
2013,1st Quintile,female,Disagree,0.38491723772547004,1193,25411,0.3845290288417854,0.38530544660915467
2013,1st Quintile,female,Strongly disagree,0.06352614120126786,181,25411,0.0633315428849721,0.06372073951756362
2013,2nd Quintile,male,Strongly agree,0.06274680701089094,141,25411,0.06253830436295638,0.06295530965882551
2013,2nd Quintile,male,Agree,0.5617632591035207,1296,25411,0.5613366615568954,0.5621898566501459
2013,2nd Quintile,male,Disagree,0.32595777916078633,697,25411,0.32555477315285375,0.3263607851687189
2013,2nd Quintile,male,Strongly disagree,0.04953215472480207,105,25411,0.049345602849107356,0.04971870660049678
2013,2nd Quintile,female,Strongly agree,0.05175881577233839,171,25411,0.05158487879903294,0.05193275274564384
2013,2nd Quintile,female,Agree,0.5666082617202697,1711,25411,0.5662191967760288,0.5669973266645105
2013,2nd Quintile,female,Disagree,0.33572000729383483,897,25411,0.3353492373389165,0.3360907772487532
2013,2nd Quintile,female,Strongly disagree,0.04591291521355715,115,25411,0.04574859091805165,0.04607723950906265
2013,3rd Quintile,male,Strongly agree,0.05040356649541063,136,25411,0.05022643177957418,0.05058070121124709
2013,3rd Quintile,male,Agree,0.5912674146160947,1344,25411,0.5908693852476727,0.5916654439845166
2013,3rd Quintile,male,Disagree,0.3163682349314517,680,25411,0.3159916949763361,0.3167447748865673
2013,3rd Quintile,male,Strongly disagree,0.0419607839570429,88,25411,0.041798447167145716,0.04212312074694008
2013,3rd Quintile,female,Strongly agree,0.05956169839146135,175,25411,0.05937565587008779,0.05974774091283491
2013,3rd Quintile,female,Agree,0.5980202450854081,1644,25411,0.5976348345698541,0.598405655600962
2013,3rd Quintile,female,Disagree,0.3145525305057111,750,25411,0.3141875268565887,0.3149175341548335
2013,3rd Quintile,female,Strongly disagree,0.027865526017419495,70,25411,0.027736148050877315,0.027994903983961674
2013,4th Quintile,male,Strongly agree,0.059825704384826414,147,25411,0.059642867441543526,0.0600085413281093
2013,4th Quintile,male,Agree,0.6154205343839957,1450,25411,0.615045479442089,0.6157955893259024
2013,4th Quintile,male,Disagree,0.2966821788668718,653,25411,0.29633002099890166,0.297034336734842
2013,4th Quintile,male,Strongly disagree,0.02807158236430603,58,25411,0.027944241896143352,0.02819892283246871
2013,4th Quintile,female,Strongly agree,0.07055609587441143,194,25411,0.07035850121806304,0.07075369053075982
2013,4th Quintile,female,Agree,0.620021989521725,1639,25411,0.6196474659888355,0.6203965130546146
2013,4th Quintile,female,Disagree,0.2839738405892603,660,25411,0.28362590412555094,0.2843217770529696
2013,4th Quintile,female,Strongly disagree,0.02544807401460322,46,25411,0.025326560023702416,0.02556958800550402
2013,5th Quintile,male,Strongly agree,0.07949530401433146,233,25411,0.07929825285222697,0.07969235517643594
2013,5th Quintile,male,Agree,0.6422971847473641,1789,25411,0.6419480247775249,0.6426463447172033
2013,5th Quintile,male,Disagree,0.2438011414804388,628,25411,0.2434883671269814,0.2441139158338962
2013,5th Quintile,male,Strongly disagree,0.03440636975786561,76,25411,0.03427359611188395,0.03453914340384727
2013,5th Quintile,female,Strongly agree,0.07906315479403869,236,25411,0.07885310530299526,0.07927320428508212
2013,5th Quintile,female,Agree,0.6882708875376665,1906,25411,0.6879103188402527,0.6886314562350804
2013,5th Quintile,female,Disagree,0.22145393507188352,528,25411,0.22113071114873817,0.22177715899502887
2013,5th Quintile,female,Strongly disagree,0.01121202259641132,34,25411,0.011130060471317777,0.011293984721504863
2018,1st Quintile,male,Strongly agree,0.07003322673478042,464,26935,0.0698206866237823,0.07024576684577855
2018,1st Quintile,male,Agree,0.49486065698610626,1679,26935,0.49444426517497564,0.4952770487972369
2018,1st Quintile,male,Disagree,0.35554694639803225,897,26935,0.3551482895412679,0.35594560325479657
2018,1st Quintile,male,Strongly disagree,0.079559169881081,331,26935,0.07933379880517058,0.07978454095699142
2018,1st Quintile,female,Strongly agree,0.06978783474107542,362,26935,0.06959078386832004,0.06998488561383079
2018,1st Quintile,female,Agree,0.5000345797321784,1805,26935,0.4996478856760418,0.5004212737883149
2018,1st Quintile,female,Disagree,0.3535063156351541,1131,26935,0.3531365911395065,0.3538760401308017
2018,1st Quintile,female,Strongly disagree,0.07667126989159216,354,26935,0.07646549518262817,0.07687704460055615
2018,2nd Quintile,male,Strongly agree,0.0766806622548046,179,26935,0.07646546128162794,0.07689586322798127
2018,2nd Quintile,male,Agree,0.5485502745186542,1365,26935,0.5481478001268733,0.5489527489104352
2018,2nd Quintile,male,Disagree,0.32318297825328474,742,26935,0.3228047227865077,0.3235612337200618
2018,2nd Quintile,male,Strongly disagree,0.05158608497325642,128,26935,0.05140719311269009,0.051764976833822744
2018,2nd Quintile,female,Strongly agree,0.061374337428768834,202,26935,0.06119544316987884,0.061553231687658826
2018,2nd Quintile,female,Agree,0.591208436269755,1720,26935,0.5908420172094191,0.591574855330091
2018,2nd Quintile,female,Disagree,0.300478136997139,938,26935,0.3001364221347073,0.30081985185957066
2018,2nd Quintile,female,Strongly disagree,0.04693908930433704,145,26935,0.04678144276502963,0.04709673584364445
2018,3rd Quintile,male,Strongly agree,0.061057170693733634,153,26935,0.06087006287899911,0.061244278508468156
2018,3rd Quintile,male,Agree,0.603495614751383,1390,26935,0.6031133492808014,0.6038778802219646
2018,3rd Quintile,male,Disagree,0.3028155821056093,589,26935,0.30245652216108143,0.3031746420501372
2018,3rd Quintile,male,Strongly disagree,0.03263163244927398,71,26935,0.03249279093065799,0.03277047396788997
2018,3rd Quintile,female,Strongly agree,0.06182804629069305,163,26935,0.06165152214736601,0.06200457043402009
2018,3rd Quintile,female,Agree,0.6389996514262791,1689,26935,0.6386476258247945,0.6393516770277637
2018,3rd Quintile,female,Disagree,0.27204200053515804,687,26935,0.27171583259621723,0.27236816847409884
2018,3rd Quintile,female,Strongly disagree,0.027130301747869803,70,26935,0.02701122559954511,0.027249377896194495
2018,4th Quintile,male,Strongly agree,0.06801186523549684,164,26935,0.0678257606788738,0.06819796979211987
2018,4th Quintile,male,Agree,0.6434244228905505,1456,26935,0.6430703570411785,0.6437784887399224
2018,4th Quintile,male,Disagree,0.2645780881678414,543,26935,0.2642520227864645,0.2649041535492183
2018,4th Quintile,male,Strongly disagree,0.023985623706111243,55,26935,0.023872523580432677,0.02409872383178981
2018,4th Quintile,female,Strongly agree,0.07917518294866825,195,26935,0.07897360454380248,0.07937676135353403
2018,4th Quintile,female,Agree,0.6653159601018495,1651,26935,0.6649636764976716,0.6656682437060273
2018,4th Quintile,female,Disagree,0.2413811537707805,527,26935,0.24106168791208085,0.24170061962948017
2018,4th Quintile,female,Strongly disagree,0.014127703178701842,37,26935,0.014039596856866985,0.014215809500536698
2018,5th Quintile,male,Strongly agree,0.08226149265135335,244,26935,0.08206868360541571,0.082454301697291
2018,5th Quintile,male,Agree,0.6665557593058692,1741,26935,0.6662249334166794,0.666886585195059
2018,5th Quintile,male,Disagree,0.2257397556108429,529,26935,0.22544638463803862,0.22603312658364716
2018,5th Quintile,male,Strongly disagree,0.025442992431934562,51,26935,0.02533249368471747,0.025553491179151653
2018,5th Quintile,female,Strongly agree,0.08745825559890213,270,26935,0.08724049116102574,0.08767602003677853
2018,5th Quintile,female,Agree,0.6956084367876562,1747,26935,0.6952537386495617,0.6959631349257506
2018,5th Quintile,female,Disagree,0.21693330761344176,471,26935,0.21661560361710627,0.21725101160977725
