year,plh0192,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,5th Quintile,male,0.14963503649635038,27727,0.14543624841062425,0.1538338245820765
2003,Strongly agree,5th Quintile,female,0.14233576642335766,27727,0.13822313014706553,0.1464484026996498
2003,Strongly agree,3rd Quintile,female,0.12262773722627737,27727,0.11876681602836395,0.1264886584241908
2003,Strongly agree,4th Quintile,female,0.11240875912408758,27727,0.10869074349642925,0.11612677475174592
2003,Strongly agree,4th Quintile,male,0.10291970802919707,27727,0.09934311471183874,0.10649630134655541
2003,Strongly agree,3rd Quintile,male,0.0927007299270073,27727,0.08928706030197649,0.09611439955203811
2003,Strongly agree,2nd Quintile,male,0.08613138686131387,27727,0.08282900544960732,0.08943376827302042
2003,Strongly agree,2nd Quintile,female,0.08394160583941605,27727,0.0806775705458332,0.0872056411329989
2003,Strongly agree,1st Quintile,female,0.06277372262773723,27727,0.05991865893994944,0.06562878631552502
2003,Strongly agree,1st Quintile,male,0.04452554744525548,27727,0.04209771448127659,0.046953380409234365
2003,Agree,5th Quintile,male,0.14455313100911296,27727,0.14041394539339638,0.14869231662482954
2003,Agree,5th Quintile,female,0.13920240782543267,27727,0.1351278683885491,0.14327694726231624
2003,Agree,4th Quintile,male,0.11913719588663155,27727,0.1153240585016751,0.122950333271588
2003,Agree,4th Quintile,female,0.11796672519020149,27727,0.11416984514705922,0.12176360523334376
2003,Agree,3rd Quintile,female,0.11052587576289608,27727,0.10683522227338696,0.11421652925240519
2003,Agree,3rd Quintile,male,0.10868656466850597,27727,0.10502296688502052,0.11235016245199142
2003,Agree,2nd Quintile,female,0.09029345372460497,27727,0.08691993268811606,0.09366697476109388
2003,Agree,2nd Quintile,male,0.07298720842738901,27727,0.06992545036410097,0.07604896649067705
2003,Agree,1st Quintile,female,0.056266198478388096,27727,0.05355380199746002,0.05897859495931617
2003,Agree,1st Quintile,male,0.04038123902683722,27727,0.038064144158697445,0.04269833389497699
2003,Disagree,3rd Quintile,female,0.12443345694272764,27727,0.12054821746897282,0.12831869641648247
2003,Disagree,2nd Quintile,female,0.11990111248454882,27727,0.1160774286719331,0.12372479629716454
2003,Disagree,3rd Quintile,male,0.11413267408323033,27727,0.11038989694270733,0.11787545122375333
2003,Disagree,4th Quintile,female,0.11207251751133086,27727,0.10835936366971201,0.11578567135294972
2003,Disagree,4th Quintile,male,0.10822689191045186,27727,0.1045701070582061,0.11188367676269761
2003,Disagree,5th Quintile,male,0.10053564070869386,27727,0.09699602075354137,0.10407526066384636
2003,Disagree,5th Quintile,female,0.09765142150803462,27727,0.0941573556685037,0.10114548734756554
2003,Disagree,2nd Quintile,male,0.09545392116467519,27727,0.09199518954226979,0.09891265278708058
2003,Disagree,1st Quintile,female,0.07567641807444032,27727,0.07256329041103102,0.07878954573784963
2003,Disagree,1st Quintile,male,0.0519159456118665,27727,0.04930451533078189,0.05452737589295111
2003,Strongly disagree,2nd Quintile,female,0.13493530499075784,27727,0.1309137712051479,0.13895683877636777
2003,Strongly disagree,3rd Quintile,male,0.12754158964879853,27727,0.12361511398792617,0.13146806530967087
2003,Strongly disagree,4th Quintile,male,0.12384473197781885,27727,0.11996739151615893,0.12772207243947878
2003,Strongly disagree,2nd Quintile,male,0.11275415896487985,27727,0.10903116012203828,0.11647715780772142
2003,Strongly disagree,1st Quintile,female,0.10166358595194085,27727,0.09810639774025944,0.10522077416362226
2003,Strongly disagree,3rd Quintile,female,0.0988909426987061,27727,0.09537718697490531,0.10240469842250689
2003,Strongly disagree,1st Quintile,male,0.09611829944547134,27727,0.09264882681031557,0.09958777208062712
2003,Strongly disagree,4th Quintile,female,0.07948243992606285,27727,0.07629856305400412,0.08266631679812159
2003,Strongly disagree,5th Quintile,male,0.06746765249537892,27727,0.06451519004757089,0.07042011494318695
2003,Strongly disagree,5th Quintile,female,0.05730129390018484,27727,0.054565563477621065,0.060037024322748614
2008,Strongly agree,5th Quintile,male,0.18369175627240145,23673,0.17875886723091658,0.1886246453138863
2008,Strongly agree,5th Quintile,female,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Strongly agree,4th Quintile,female,0.12544802867383512,23673,0.12122859509843638,0.12966746224923384
2008,Strongly agree,4th Quintile,male,0.09946236559139784,23673,0.09564986650770177,0.10327486467509392
2008,Strongly agree,3rd Quintile,female,0.09767025089605735,23673,0.09388849744444341,0.10145200434767129
2008,Strongly agree,2nd Quintile,female,0.07974910394265233,23673,0.0762981000209226,0.08320010786438206
2008,Strongly agree,3rd Quintile,male,0.07347670250896057,23673,0.0701529213377564,0.07680048368016475
2008,Strongly agree,1st Quintile,female,0.06720430107526881,23673,0.06401481122722544,0.07039379092331219
2008,Strongly agree,2nd Quintile,male,0.06093189964157706,23673,0.05788470409190268,0.06397909519125143
2008,Strongly agree,1st Quintile,male,0.03494623655913978,23673,0.0326068317257068,0.03728564139257276
2008,Agree,5th Quintile,female,0.16744446518573827,23673,0.1626881412318605,0.17220078913961603
2008,Agree,5th Quintile,male,0.16100429344782527,23673,0.15632232998535617,0.16568625691029437
2008,Agree,4th Quintile,female,0.12796341235766287,23673,0.12370801928668573,0.13221880542864
2008,Agree,4th Quintile,male,0.12301661377636737,23673,0.11883246624238207,0.12720076131035268
2008,Agree,3rd Quintile,female,0.10845622549934665,23673,0.10449501427310695,0.11241743672558635
2008,Agree,3rd Quintile,male,0.09370916557774873,23673,0.08999676995756696,0.09742156119793051
2008,Agree,2nd Quintile,female,0.07541534440918425,23673,0.07205152538444465,0.07877916343392385
2008,Agree,2nd Quintile,male,0.056654844129176776,23673,0.05370985796577732,0.059599830292576234
2008,Agree,1st Quintile,female,0.050121336568975175,23673,0.04734178452338412,0.05290088861456623
2008,Agree,1st Quintile,male,0.036214299047974616,23673,0.033834393598648066,0.038594204497301166
2008,Disagree,4th Quintile,male,0.12808712992790305,23673,0.12382998227175132,0.1323442775840548
2008,Disagree,4th Quintile,female,0.1250191747200491,23673,0.12080592690672967,0.1292324225333685
2008,Disagree,3rd Quintile,female,0.12103083294983893,23673,0.1168758977603723,0.12518576813930557
2008,Disagree,5th Quintile,male,0.11903666206473386,23673,0.11491142691058082,0.1231618972188869
2008,Disagree,3rd Quintile,male,0.10875901211842307,23673,0.10479294896810784,0.11272507526873829
2008,Disagree,5th Quintile,female,0.10323669274428593,23673,0.09936067837075324,0.10711270711781862
2008,Disagree,2nd Quintile,female,0.09418622488111673,23673,0.09046537132291468,0.09790707843931878
2008,Disagree,2nd Quintile,male,0.07853965332106151,23673,0.07511266805110582,0.0819666385910172
2008,Disagree,1st Quintile,female,0.07240374290535358,23673,0.06910240920768275,0.0757050766030244
2008,Disagree,1st Quintile,male,0.049700874367234235,23673,0.046932393020348906,0.052469355714119564
2008,Strongly disagree,4th Quintile,male,0.12211221122112212,23673,0.11794132373809055,0.1262830987041537
2008,Strongly disagree,2nd Quintile,female,0.11331133113311331,23673,0.109273467272271,0.11734919499395563
2008,Strongly disagree,1st Quintile,female,0.11331133113311331,23673,0.109273467272271,0.11734919499395563
2008,Strongly disagree,2nd Quintile,male,0.11221122112211221,23673,0.10819051443405732,0.1162319278101671
2008,Strongly disagree,1st Quintile,male,0.1001100110011001,23673,0.0962864952195324,0.1039335267826678
2008,Strongly disagree,3rd Quintile,male,0.09790979097909791,23673,0.09412390553543773,0.10169567642275809
2008,Strongly disagree,5th Quintile,male,0.09130913091309131,23673,0.0876397346956947,0.09497852713048793
2008,Strongly disagree,4th Quintile,female,0.09020902090209021,23673,0.08655958937085996,0.09385845243332046
2008,Strongly disagree,3rd Quintile,female,0.0891089108910891,23673,0.08547960798123969,0.09273821380093852
2008,Strongly disagree,5th Quintile,female,0.0704070407040704,23673,0.06714804430540841,0.0736660371027324
2013,Strongly agree,5th Quintile,female,0.1807297605473204,44486,0.17715396385143614,0.18430555724320466
2013,Strongly agree,5th Quintile,male,0.16647662485746864,44486,0.1630150006791603,0.16993824903577698
2013,Strongly agree,4th Quintile,female,0.1345496009122007,44486,0.13137852461933783,0.13772067720506356
2013,Strongly agree,4th Quintile,male,0.10661345496009123,44486,0.10374551467064592,0.10948139524953653
2013,Strongly agree,3rd Quintile,female,0.10376282782212087,44486,0.10092897841092822,0.10659667723331352
2013,Strongly agree,3rd Quintile,male,0.08551881413911061,44486,0.08292007543219622,0.088117552846025
2013,Strongly agree,2nd Quintile,female,0.08095781071835804,44486,0.07842302358192264,0.08349259785479345
2013,Strongly agree,1st Quintile,female,0.053021664766248575,44486,0.05093937533870984,0.05510395419378731
2013,Strongly agree,2nd Quintile,male,0.052451539338654506,44486,0.050379851927719564,0.05452322674958945
2013,Strongly agree,1st Quintile,male,0.03591790193842646,44486,0.03418865553097056,0.037647148345882356
2013,Agree,5th Quintile,female,0.16928389913338113,44486,0.16579909371444163,0.17276870455232063
2013,Agree,5th Quintile,male,0.15599139897048284,44486,0.15261954967772048,0.1593632482632452
2013,Agree,4th Quintile,female,0.13878933993614387,44486,0.1355765883534845,0.14200209151880325
2013,Agree,4th Quintile,male,0.11982797940965662,44486,0.116810062419203,0.12284589640011023
2013,Agree,3rd Quintile,female,0.11448491561868769,44486,0.11152610949684369,0.11744372174053169
2013,Agree,3rd Quintile,male,0.08711800351860298,44486,0.08449737374548073,0.08973863329172523
2013,Agree,2nd Quintile,female,0.08249169218739819,44486,0.07993514094729921,0.08504824342749716
2013,Agree,2nd Quintile,male,0.054733824200169416,44486,0.052620094995033714,0.05684755340530512
2013,Agree,1st Quintile,female,0.04743598097348016,44486,0.04546062476276341,0.04941133718419691
2013,Agree,1st Quintile,male,0.029842966051997134,44486,0.028261767516445227,0.03142416458754904
2013,Disagree,5th Quintile,male,0.12508469982382436,44486,0.12201051840230556,0.12815888124534316
2013,Disagree,4th Quintile,female,0.12250982517956363,44486,0.11946297581133672,0.12555667454779054
2013,Disagree,3rd Quintile,female,0.11736007589104215,44486,0.11436921394309625,0.12035093783898805
2013,Disagree,4th Quintile,male,0.11614039842797128,44486,0.11316306351256274,0.11911773334337981
2013,Disagree,2nd Quintile,female,0.11437864209242445,44486,0.11142103212264501,0.11733625206220388
2013,Disagree,5th Quintile,female,0.1109906491394498,44486,0.10807160439015671,0.11390969388874288
2013,Disagree,3rd Quintile,male,0.09432172381081447,44486,0.09160567711304178,0.09703777050858715
2013,Disagree,1st Quintile,female,0.08076975199891584,44486,0.0782376516058269,0.08330185239200479
2013,Disagree,2nd Quintile,male,0.07236752947553869,44486,0.06995981914026422,0.07477523981081316
2013,Disagree,1st Quintile,male,0.046076704160455347,44486,0.044128466997282303,0.04802494132362839
2013,Strongly disagree,1st Quintile,female,0.12406417112299466,44486,0.1210007709875604,0.1271275712584289
2013,Strongly disagree,3rd Quintile,male,0.11550802139037433,44486,0.1125377412312035,0.11847830154954517
2013,Strongly disagree,3rd Quintile,female,0.11336898395721925,44486,0.11042277883906433,0.11631518907537418
2013,Strongly disagree,5th Quintile,male,0.11122994652406418,44486,0.10830815003238078,0.11415174301574757
2013,Strongly disagree,2nd Quintile,female,0.10481283422459893,44486,0.1019663515251462,0.10765931692405166
2013,Strongly disagree,1st Quintile,male,0.09946524064171124,44486,0.09668405293059956,0.10224642835282291
