syear,quintil_oecd,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,male,2.0,0.08091436865021771,22166,0.0773242961417029,0.08450444115873253
2003,3. Quintil,female,2.0,0.0803701015965167,22166,0.07679106444330422,0.08394913874972917
2003,4. Quintil,male,2.0,0.0793722786647315,22166,0.07581359934046152,0.08293095798900148
2003,4. Quintil,female,2.0,0.07778483309143687,22166,0.07425888431142313,0.0813107818714506
2003,5. Quintil,female,2.0,0.0768777213352685,22166,0.07337066877873052,0.08038477389180648
2003,3. Quintil,male,2.0,0.07066400580551524,22166,0.06729037221230434,0.07403763939872614
2003,3. Quintil,female,3.0,0.05891690856313498,22166,0.055817017960357165,0.062016799165912795
2003,3. Quintil,male,3.0,0.048394412191582005,22166,0.04556928172745868,0.05121954265570533
2003,2. Quintil,female,2.0,0.04834905660377359,22166,0.045525183022610195,0.05117293018493698
2003,4. Quintil,female,3.0,0.04689767779390421,22166,0.044114391762342026,0.0496809638254664
2003,4. Quintil,male,3.0,0.0438588534107402,22166,0.041162964155157675,0.04655474266632273
2003,2. Quintil,female,3.0,0.03945936139332366,22166,0.03689638087543031,0.042022341911217
2003,2. Quintil,male,2.0,0.03714622641509434,22166,0.03465650975123861,0.03963594307895007
2003,5. Quintil,male,3.0,0.033381712626995644,22166,0.0310169137112417,0.03574651154274958
2003,5. Quintil,female,3.0,0.032202467343976776,22166,0.0298783971740436,0.03452653751390995
2003,2. Quintil,male,3.0,0.031975689404934685,22166,0.029659545722877302,0.03429183308699207
2003,5. Quintil,female,1.0,0.010567851959361394,22166,0.009221685468271222,0.011914018450451565
2003,5. Quintil,male,1.0,0.009842162554426706,22166,0.008542561998576753,0.011141763110276658
2003,4. Quintil,female,1.0,0.009071117561683599,22166,0.007822975416189754,0.010319259707177444
2003,3. Quintil,male,4.0,0.008935050798258345,22166,0.007696220044011406,0.010173881552505284
2003,3. Quintil,male,1.0,0.008073294629898404,22166,0.006895206990511903,0.009251382269284906
2003,3. Quintil,female,1.0,0.008027939042089986,22166,0.006853138440745847,0.009202739643434123
2003,3. Quintil,female,4.0,0.007982583454281567,22166,0.0068110794181307265,0.009154087490432408
2003,4. Quintil,male,1.0,0.0076650943396226415,22166,0.006516939943177553,0.00881324873606773
2003,2. Quintil,female,4.0,0.0073022496371552975,22166,0.006181395075488398,0.008423104198822197
2003,2. Quintil,male,4.0,0.007075471698113208,22166,0.005972032962417568,0.008178910433808848
2003,4. Quintil,male,4.0,0.006848693759071118,22166,0.005762958380466168,0.007934429137676068
2003,2. Quintil,female,1.0,0.005714804063860668,22166,0.004722445627906264,0.006707162499815072
2003,4. Quintil,female,4.0,0.005533381712626996,22166,0.004556812953481385,0.006509950471772607
2003,2. Quintil,male,1.0,0.004853047895500726,22166,0.003938169642788575,0.0057679261482128765
2003,5. Quintil,male,4.0,0.003356313497822932,22166,0.002594912175643362,0.004117714820002502
2003,5. Quintil,female,4.0,0.002585268505079826,22166,0.001916765869535965,0.003253771140623687
2008,5. Quintil,female,2.0,0.09216948800498494,19571,0.08811677791186963,0.09622219809810025
2008,5. Quintil,male,2.0,0.09014435559248105,19571,0.08613194767292667,0.09415676351203542
2008,4. Quintil,female,2.0,0.08474400249247066,19571,0.08084210962835915,0.08864589535658217
2008,3. Quintil,female,2.0,0.07602035517706927,19571,0.07230717766157387,0.07973353269256468
2008,4. Quintil,male,2.0,0.07581264928860733,19571,0.07210413113198064,0.07952116744523402
2008,3. Quintil,male,2.0,0.06444075189531623,19571,0.06100069591024803,0.06788080788038443
2008,3. Quintil,female,3.0,0.05301692802990965,19571,0.04987766322838741,0.05615619283143189
2008,3. Quintil,male,3.0,0.047408869041437325,19571,0.04443150028074018,0.05038623780213447
2008,4. Quintil,male,3.0,0.04688960432028248,19571,0.04392777894162158,0.049851429698943385
2008,4. Quintil,female,3.0,0.04673382490393602,19571,0.04377668196130952,0.049690967846562524
2008,5. Quintil,male,3.0,0.04185273652508049,19571,0.03904712443482572,0.044658348615335255
2008,2. Quintil,female,2.0,0.04159310416450306,19571,0.038795828966610574,0.04439037936239555
2008,2. Quintil,female,3.0,0.03816595700488109,19571,0.03548161582766108,0.0408502981821011
2008,5. Quintil,female,3.0,0.03671201578564752,19571,0.03407731227498638,0.03934671929630866
2008,2. Quintil,male,2.0,0.03141551562986811,19571,0.02897157634222831,0.0338594549175079
2008,2. Quintil,male,3.0,0.02772873610966871,19571,0.025428309803513866,0.03002916241582355
2008,5. Quintil,female,1.0,0.011216117976944646,19571,0.009740678033831213,0.01269155792005808
2008,5. Quintil,male,1.0,0.011112265032713677,19571,0.0096435945937308,0.012580935471696553
2008,3. Quintil,female,1.0,0.008619794371170423,19571,0.007324650134246815,0.00991493860809403
2008,4. Quintil,female,1.0,0.00742548551251428,19571,0.006222685149707861,0.008628285875320699
2008,2. Quintil,male,4.0,0.0073735590403987954,19571,0.006174940299926075,0.008572177780871517
2008,3. Quintil,female,4.0,0.007010073735590404,19571,0.005841157805489438,0.00817898966569137
2008,3. Quintil,male,4.0,0.006958147263474919,19571,0.005793538249436712,0.008122756277513127
2008,2. Quintil,female,4.0,0.00685429431924395,19571,0.005698348651042668,0.008010239987445232
2008,4. Quintil,male,1.0,0.0068023678471284665,19571,0.005650778981190483,0.00795395671306645
2008,4. Quintil,male,4.0,0.006179250181742652,19571,0.005081328194550995,0.007277172168934309
2008,3. Quintil,male,1.0,0.0054003531000103855,19571,0.004373555625762295,0.006427150574258476
2008,4. Quintil,female,4.0,0.005192647211548447,19571,0.004185684323043092,0.006199610100053802
2008,2. Quintil,female,1.0,0.004465676601931665,19571,0.0035315164963220297,0.005399836707541301
2008,5. Quintil,male,4.0,0.004206044241354242,19571,0.0032993283568511834,0.0051127601258573
2008,5. Quintil,female,4.0,0.003427147159621975,19571,0.00260836105123232,0.004245933268011631
2008,2. Quintil,male,1.0,0.0029078824384671307,19571,0.0021534755822744354,0.003662289294659826
2013,5. Quintil,female,2.0,0.11264557758892037,31177,0.10913608328380249,0.11615507189403824
2013,5. Quintil,male,2.0,0.10395026754800125,31177,0.10056246747651365,0.10733806761948886
2013,4. Quintil,female,2.0,0.09962228517469311,31177,0.09629776074780276,0.10294680960158346
2013,3. Quintil,female,2.0,0.08278249921309411,31177,0.07972374667305576,0.08584125175313245
2013,4. Quintil,male,2.0,0.08010701920050362,31177,0.07709371589290616,0.08312032250810107
2013,3. Quintil,male,2.0,0.06011960969468052,31177,0.05748095062544796,0.06275826876391308
2013,3. Quintil,female,3.0,0.04508970727101039,31177,0.04278636273439445,0.047393051807626325
2013,4. Quintil,female,3.0,0.04481429021089078,31177,0.04251765996920891,0.04711092045257265
2013,4. Quintil,male,3.0,0.041706011960969465,31177,0.039486857031611436,0.043925166890327494
2013,2. Quintil,female,2.0,0.03855838841674536,31177,0.036421116377655646,0.04069566045583507
2013,5. Quintil,male,3.0,0.03769279194208373,31177,0.03557869483018261,0.03980688905398484
2013,5. Quintil,female,3.0,0.03631570664148568,31177,0.03423910329375266,0.0383923099892187
2013,3. Quintil,male,3.0,0.03324677368586717,31177,0.03125668936310171,0.035236858008632625
2013,2. Quintil,female,3.0,0.032302486622599935,31177,0.030339909644556,0.034265063600643866
2013,2. Quintil,male,2.0,0.02608593012275732,31177,0.024316626392383283,0.027855233853131354
2013,2. Quintil,male,3.0,0.019161158325464275,31177,0.017639389729727086,0.020682926921201463
2013,5. Quintil,female,1.0,0.014321687126219704,31177,0.013002812231457854,0.015640562020981557
2013,5. Quintil,male,1.0,0.012983947119924457,31177,0.011727325906350611,0.014240568333498302
2013,4. Quintil,female,1.0,0.010623229461756374,31177,0.009485214306435109,0.01176124461707764
2013,4. Quintil,male,1.0,0.008144475920679886,31177,0.007146788055592535,0.009142163785767238
2013,3. Quintil,female,1.0,0.008065785332074284,31177,0.007072889529397172,0.009058681134751397
2013,2. Quintil,female,4.0,0.005980484734025811,31177,0.005124621129705629,0.006836348338345993
2013,3. Quintil,male,1.0,0.005901794145420208,31177,0.005051546215025525,0.0067520420758148915
2013,3. Quintil,male,4.0,0.005823103556814605,31177,0.00497850954127523,0.00666769757235398
2013,3. Quintil,female,4.0,0.005429650613786591,31177,0.00461392780494346,0.006245373422629722
2013,2. Quintil,male,4.0,0.0051542335536669814,31177,0.004359358559392148,0.005949108547941815
2013,2. Quintil,female,1.0,0.0051542335536669814,31177,0.004359358559392148,0.005949108547941815
2013,4. Quintil,male,4.0,0.0042886370790053505,31177,0.0035632575593424884,0.005014016598668213
2013,5. Quintil,male,4.0,0.00397387472458294,31177,0.003275511501271585,0.004672237947894295
2013,2. Quintil,male,1.0,0.0038164935473717345,31177,0.00313204493150535,0.004500942163238119
2013,4. Quintil,female,4.0,0.0036197670758577275,31177,0.002953126453675704,0.004286407698039751
2013,5. Quintil,female,4.0,0.0025180988353792886,31177,0.0019617748197730354,0.003074422850985542
2018,5. Quintil,female,2.0,0.1352473313332868,29779,0.13136304421822192,0.1391316184483517
2018,5. Quintil,male,2.0,0.12471220260936301,29779,0.12095961423966406,0.12846479097906197
2018,4. Quintil,female,2.0,0.08822298192981232,29779,0.08500164461335528,0.09144431924626935
2018,4. Quintil,male,2.0,0.07196678992534711,29779,0.06903151461784657,0.07490206523284765
2018,3. Quintil,female,2.0,0.05114072420288844,29779,0.048638735426793395,0.05364271297898349
2018,2. Quintil,male,2.0,0.04468708574618015,29779,0.04234034638627728,0.04703382510608301
2018,5. Quintil,male,3.0,0.044512663085188024,29779,0.04217029429279364,0.04685503187758241
2018,5. Quintil,female,3.0,0.04276843647526687,29779,0.04047032437968351,0.045066548570850226
2018,2. Quintil,female,2.0,0.04088467173655201,29779,0.03863553069778264,0.043133812775321384
2018,3. Quintil,male,2.0,0.03987302030279774,29779,0.03765070887157902,0.04209533173401646
2018,4. Quintil,female,3.0,0.039489290448615086,29779,0.037277256502496,0.041701324394734174
2018,4. Quintil,male,3.0,0.03338449731389102,29779,0.03134416778414914,0.035424826843632906
2018,3. Quintil,female,3.0,0.03157050163957301,29779,0.02958451756040444,0.03355648571874159
2018,2. Quintil,female,3.0,0.02522151677945999,29779,0.02344061657417541,0.02700241698474457
2018,3. Quintil,male,3.0,0.02340752110514198,29779,0.02169026362828515,0.025124778581998807
2018,2. Quintil,male,3.0,0.021977255285006627,29779,0.020312071319372814,0.02364243925064044
2018,5. Quintil,female,1.0,0.018349263936370614,29779,0.016824899392920565,0.019873628479820663
2018,5. Quintil,male,1.0,0.01604688481127468,29779,0.014619688920576942,0.017474080701972417
2018,2. Quintil,male,1.0,0.015105002441917254,29779,0.013719662416172129,0.01649034246766238
2018,2. Quintil,female,1.0,0.011232819367892277,29779,0.01003582412216917,0.012429814613615385
2018,2. Quintil,female,4.0,0.01008162980534431,29779,0.008946968926427407,0.011216290684261214
2018,2. Quintil,male,4.0,0.00920951650038373,29779,0.008124564949565413,0.010294468051202047
2018,4. Quintil,female,1.0,0.009035093839391614,29779,0.007960370977048123,0.010109816701735106
2018,4. Quintil,male,1.0,0.008162980534431033,29779,0.00714099310516766,0.009184967963694404
2018,3. Quintil,female,4.0,0.00715132910067676,29779,0.006194276234704102,0.008108381966649418
2018,3. Quintil,male,1.0,0.006697830182097258,29779,0.005771408363767553,0.007624252000426964
2018,3. Quintil,female,1.0,0.0061396776669224865,29779,0.005252447135265929,0.007026908198579044
2018,3. Quintil,male,4.0,0.006000139538128794,29779,0.0051229875473483245,0.006877291528909263
2018,4. Quintil,female,4.0,0.005058257168771367,29779,0.004252507203655056,0.005864007133887677
2018,5. Quintil,male,4.0,0.0047094118467871345,29779,0.00393180638726969,0.005487017306304579
2018,4. Quintil,male,4.0,0.004604758250191865,29779,0.0038358009682601855,0.005373715532123544
2018,5. Quintil,female,4.0,0.003348915091048629,29779,0.002692732571657282,0.004005097610439976
