year,quintil_oecd,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Agree,0.47418335089567965,27727,0.46830581963845275,0.48006088215290654
2003,1st Quintile,male,Disagree,0.36880927291886195,27727,0.36313009007665087,0.37448845576107304
2003,1st Quintile,male,Strongly disagree,0.101159114857745,27727,0.09760976712356201,0.10470846259192798
2003,1st Quintile,male,Strongly agree,0.05584826132771338,27727,0.05314535896845892,0.05855116368696784
2003,1st Quintile,female,Agree,0.47597597597597596,27727,0.4700973917419947,0.4818545602099572
2003,1st Quintile,female,Disagree,0.3858858858858859,27727,0.3801558331805997,0.3916159385911721
2003,1st Quintile,female,Strongly disagree,0.07882882882882883,27727,0.07565694453668778,0.08200071312096988
2003,1st Quintile,female,Strongly agree,0.05930930930930931,27727,0.05652902322212422,0.062089595396494404
2003,2nd Quintile,male,Agree,0.4748201438848921,27727,0.4689422298832475,0.48069805788653663
2003,2nd Quintile,male,Disagree,0.38669064748201437,27727,0.38095838250057606,0.3924229124634527
2003,2nd Quintile,male,Strongly disagree,0.07074340527577938,27727,0.06772543167468009,0.07376137887687867
2003,2nd Quintile,male,Strongly agree,0.06774580335731414,27727,0.06478770233000483,0.07070390438462346
2003,2nd Quintile,female,Agree,0.48391812865497075,27727,0.47803579197561474,0.48980046533432675
2003,2nd Quintile,female,Disagree,0.3961988304093567,27727,0.39044167172991445,0.401955989088799
2003,2nd Quintile,female,Strongly disagree,0.06773879142300195,27727,0.06478083236264505,0.07069675048335884
2003,2nd Quintile,female,Strongly agree,0.05214424951267056,27727,0.04952739869232359,0.05476110033301754
2003,3rd Quintile,male,Agree,0.5363057324840764,27727,0.5304358864056498,0.5421755785625031
2003,3rd Quintile,male,Disagree,0.35159235668789807,27727,0.3459722002342958,0.3572125131415003
2003,3rd Quintile,male,Strongly disagree,0.058174097664543525,27727,0.05541888723869994,0.06092930809038711
2003,3rd Quintile,male,Strongly agree,0.053927813163481955,27727,0.05126908967466063,0.05658653665230328
2003,3rd Quintile,female,Agree,0.5231016472478908,27727,0.5172225507974759,0.5289807436983056
2003,3rd Quintile,female,Disagree,0.36721574929690637,27727,0.361541699924445,0.3728897986693677
2003,3rd Quintile,female,Strongly agree,0.06588991562876657,27727,0.06296971200083674,0.0688101192566964
2003,3rd Quintile,female,Strongly disagree,0.04379268782643632,27727,0.04138399476808516,0.04620138088478748
2003,4th Quintile,male,Agree,0.5712616822429907,27727,0.5654363818280113,0.5770869826579701
2003,4th Quintile,male,Disagree,0.3197040498442368,27727,0.31421461490992475,0.3251934847785488
2003,4th Quintile,male,Strongly disagree,0.054906542056074766,27727,0.05222518866927962,0.057587895442869914
2003,4th Quintile,male,Strongly agree,0.05412772585669782,27727,0.05146436036599725,0.05679109134739839
2003,4th Quintile,female,Agree,0.5709275136399065,27727,0.5651016481941336,0.5767533790856794
2003,4th Quintile,female,Disagree,0.3339828526890101,27727,0.3284313644967335,0.33953434088128676
2003,4th Quintile,female,Strongly agree,0.05845674201091192,27727,0.055695260927324436,0.06121822309449941
2003,4th Quintile,female,Strongly disagree,0.036632891660171474,27727,0.03442165035558034,0.03884413296476261
2003,5th Quintile,male,Agree,0.6300994172094617,27727,0.6244167571518638,0.6357820772670596
2003,5th Quintile,male,Disagree,0.2673980116558108,27727,0.26218825109797833,0.27260777221364324
2003,5th Quintile,male,Strongly agree,0.07541995200548508,27727,0.07231167285955747,0.07852823115141269
2003,5th Quintile,male,Strongly disagree,0.027082619129242372,27727,0.025171939197126535,0.02899329906135821
2003,5th Quintile,female,Agree,0.6279485346676197,27727,0.6222591124354605,0.6336379568997789
2003,5th Quintile,female,Disagree,0.271265189421015,27727,0.26603175940640106,0.276498619435629
2003,5th Quintile,female,Strongly agree,0.07791279485346676,27727,0.07475782640955674,0.08106776329737679
2003,5th Quintile,female,Strongly disagree,0.0228734810578985,27727,0.021113750554982495,0.024633211560814505
2008,1st Quintile,male,Agree,0.4593548387096774,23673,0.4530065052595267,0.46570317215982815
2008,1st Quintile,male,Disagree,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,1st Quintile,male,Strongly disagree,0.10580645161290322,23673,0.1018881193211419,0.10972478390466454
2008,1st Quintile,male,Strongly agree,0.04774193548387097,23673,0.045025766643365085,0.050458104324376855
2008,1st Quintile,female,Agree,0.44514959202175886,23673,0.43881862039744035,0.45148056364607736
2008,1st Quintile,female,Disagree,0.40253853127833183,23673,0.39629129254883577,0.4087857700078279
2008,1st Quintile,female,Strongly disagree,0.09156844968268359,23673,0.08789437095967931,0.09524252840568787
2008,1st Quintile,female,Strongly agree,0.06074342701722575,23673,0.05770064256181463,0.06378621147263687
2008,2nd Quintile,male,Agree,0.4745065789473684,23673,0.46814545023854626,0.4808677076561906
2008,2nd Quintile,male,Disagree,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,2nd Quintile,male,Strongly disagree,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,2nd Quintile,male,Strongly agree,0.05180921052631579,23673,0.04898575614155661,0.05463266491107497
2008,2nd Quintile,female,Agree,0.5003304692663583,23673,0.4939610574127339,0.5066998811199827
2008,2nd Quintile,female,Disagree,0.38070059484467944,23673,0.374515141557473,0.3868860481318859
2008,2nd Quintile,female,Strongly disagree,0.06278916060806344,23673,0.05969893339733043,0.06587938781879646
2008,2nd Quintile,female,Strongly agree,0.056179775280898875,23673,0.05324642409313105,0.0591131264686667
2008,3rd Quintile,male,Agree,0.5267807840971839,23673,0.5204205138333059,0.5331410543610619
2008,3rd Quintile,male,Disagree,0.3732744340143567,23673,0.3671129936307104,0.379435874398003
2008,3rd Quintile,male,Strongly disagree,0.05521811154058531,23673,0.052308493527207366,0.05812772955396326
2008,3rd Quintile,male,Strongly agree,0.0447266703478741,23673,0.042093514690017014,0.04735982600573119
2008,3rd Quintile,female,Agree,0.5451505016722408,23673,0.5388071105453539,0.5514938927991276
2008,3rd Quintile,female,Disagree,0.3635929288103201,23673,0.3574651280698672,0.36972072955077306
2008,3rd Quintile,female,Strongly agree,0.05207835642618251,23673,0.04924797948876066,0.05490873336360436
2008,3rd Quintile,female,Strongly disagree,0.03917821309125657,23673,0.03670664172334647,0.041649784459166665
2008,4th Quintile,male,Agree,0.553941908713693,23673,0.5476096704941508,0.5602741469332352
2008,4th Quintile,male,Disagree,0.35601659751037346,23673,0.34991699011764077,0.36211620490310614
2008,4th Quintile,male,Strongly agree,0.046473029045643155,23673,0.0437914141876835,0.04915464390360281
2008,4th Quintile,male,Strongly disagree,0.043568464730290454,23673,0.04096805073856333,0.04616887872201758
2008,4th Quintile,female,Agree,0.5609065155807366,23673,0.5545845349468252,0.5672284962146479
