year,quintil_oecd,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.005277422662073944,92,22044,0.0052601510176259235,0.005294694306521964
2003,1st Quintile,male,Agree,0.03824549904805486,655,22044,0.038199780330201105,0.03829121776590862
2003,1st Quintile,male,Disagree,0.02873701555113277,530,22044,0.028697190071672336,0.028776841030593203
2003,1st Quintile,male,Strongly disagree,0.007621860089929768,142,22044,0.007601128106963009,0.007642592072896527
2003,1st Quintile,female,Strongly agree,0.007762462460127167,126,22044,0.007741541609170233,0.007783383311084101
2003,1st Quintile,female,Agree,0.05136399262833186,905,22044,0.05131137261513529,0.051416612641528435
2003,1st Quintile,female,Disagree,0.04081515010768625,756,22044,0.04076798361133614,0.04086231660403636
2003,1st Quintile,female,Strongly disagree,0.008792726431293684,158,22044,0.008770472036749376,0.008814980825837992
2003,2nd Quintile,male,Strongly agree,0.004958022512410375,111,22044,0.004941278994498088,0.004974766030322661
2003,2nd Quintile,male,Agree,0.04469683286821213,886,22044,0.04464757441764981,0.04474609131877445
2003,2nd Quintile,male,Disagree,0.03298136536015693,666,22044,0.032938793414466226,0.033023937305847635
2003,2nd Quintile,male,Strongly disagree,0.005827560572952782,105,22044,0.005809416030527737,0.005845705115377828
2003,2nd Quintile,female,Strongly agree,0.005759861327520552,106,22044,0.0057418218721134,0.005777900782927704
2003,2nd Quintile,female,Agree,0.052796496354606794,1053,22044,0.05274318791602879,0.052849804793184796
2003,2nd Quintile,female,Disagree,0.03834782701888787,810,22044,0.038302049615884695,0.03839360442189105
2003,2nd Quintile,female,Strongly disagree,0.006222062996728958,116,22044,0.006203318074629637,0.006240807918828278
2003,3rd Quintile,male,Strongly agree,0.005143445105401416,112,22044,0.005126392959101994,0.005160497251700838
2003,3rd Quintile,male,Agree,0.05501583521547057,1108,22044,0.0549614816693605,0.055070188761580645
2003,3rd Quintile,male,Disagree,0.033565610868895625,693,22044,0.03352267648571519,0.03360854525207606
2003,3rd Quintile,male,Strongly disagree,0.005856930540133972,116,22044,0.0058387406010772915,0.005875120479190653
2003,3rd Quintile,female,Strongly agree,0.007470442881023165,142,22044,0.007449916297925815,0.007490969464120515
2003,3rd Quintile,female,Agree,0.050559244640542865,1105,22044,0.050507016328984834,0.050611472952100896
2003,3rd Quintile,female,Disagree,0.03491019935835701,745,22044,0.03486644394509725,0.034953954771616766
2003,3rd Quintile,female,Strongly disagree,0.004650504899040579,86,22044,0.004634286438968835,0.004666723359112323
2003,4th Quintile,male,Strongly agree,0.005804808171141624,121,22044,0.005786698876784187,0.0058229174654990615
2003,4th Quintile,male,Agree,0.060249896013089235,1238,22044,0.06019317341632323,0.06030661860985524
2003,4th Quintile,male,Disagree,0.033460147997133025,713,22044,0.03341727877787976,0.03350301721638629
2003,4th Quintile,male,Strongly disagree,0.006378101569993709,125,22044,0.006359124548246193,0.006397078591741225
2003,4th Quintile,female,Strongly agree,0.00594952542238745,123,22044,0.005931193114462672,0.005967857730312228
2003,4th Quintile,female,Agree,0.056732010569452276,1249,22044,0.05667686591769651,0.056787155221208044
2003,4th Quintile,female,Disagree,0.034041121481686254,756,22044,0.033997894689158065,0.03408434827421444
2003,4th Quintile,female,Strongly disagree,0.004190208015340139,82,22044,0.004174809538985669,0.004205606491694608
2003,5th Quintile,male,Strongly agree,0.008250018766656257,235,22044,0.008228456206139143,0.008271581327173372
2003,5th Quintile,male,Agree,0.06877745653935799,2023,22044,0.06871712817389627,0.0688377849048197
2003,5th Quintile,male,Disagree,0.031523489985585684,872,22044,0.03148183821625008,0.03156514175492129
2003,5th Quintile,male,Strongly disagree,0.004152772626879005,90,22044,0.00413744280183087,0.004168102451927141
2003,5th Quintile,female,Strongly agree,0.007984727572097637,239,22044,0.007963511694878791,0.008005943449316483
2003,5th Quintile,female,Agree,0.062424919655253826,1935,22044,0.06236724914598557,0.06248259016452208
2003,5th Quintile,female,Disagree,0.02977993923829787,846,22044,0.02973941929851324,0.029820459178082497
2003,5th Quintile,female,Strongly disagree,0.0029224848766761097,73,22044,0.0029096168379220736,0.0029353529154301458
2008,1st Quintile,male,Strongly agree,0.003731909619407319,61,19256,0.0037174203174387167,0.0037463989213759215
2008,1st Quintile,male,Agree,0.03776558003420516,577,19256,0.03772028169095836,0.03781087837745196
2008,1st Quintile,male,Disagree,0.031252535353857164,483,19256,0.03121118857210298,0.031293882135611344
2008,1st Quintile,male,Strongly disagree,0.00804840816493726,125,19256,0.008027176012160924,0.008069640317713596
2008,1st Quintile,female,Strongly agree,0.007435752002056884,105,19256,0.007415337652028761,0.007456166352085006
2008,1st Quintile,female,Agree,0.051577931835483315,823,19256,0.05152537531777961,0.051630488353187017
2008,1st Quintile,female,Disagree,0.042428868403913494,696,19256,0.042380971213218495,0.042476765594608494
2008,1st Quintile,female,Strongly disagree,0.008597056852697248,136,19256,0.00857511901616903,0.008618994689225466
2008,2nd Quintile,male,Strongly agree,0.003946354731974676,70,19256,0.003931456551887826,0.003961252912061526
2008,2nd Quintile,male,Agree,0.04411230981555702,778,19256,0.044063514612616865,0.044161105018497175
2008,2nd Quintile,male,Disagree,0.03418523087694208,589,19256,0.034142053130216655,0.0342284086236675
2008,2nd Quintile,male,Strongly disagree,0.0067782764812547,103,19256,0.00675877908854069,0.00679777387396871
2008,2nd Quintile,female,Strongly agree,0.005442533413157787,96,19256,0.005425050681656654,0.00546001614465892
2008,2nd Quintile,female,Agree,0.05332496842701542,923,19256,0.053271578471430554,0.05337835838260029
2008,2nd Quintile,female,Disagree,0.03981638428764426,681,19256,0.039769921865126755,0.03986284671016176
2008,2nd Quintile,female,Strongly disagree,0.005755227377072943,110,19256,0.005737252261309405,0.0057732024928364815
2008,3rd Quintile,male,Strongly agree,0.0046303526685412535,79,19256,0.004614220489758617,0.00464648484732389
2008,3rd Quintile,male,Agree,0.05025717588279515,962,19256,0.050205260525730426,0.050309091239859875
2008,3rd Quintile,male,Disagree,0.03873857047082588,685,19256,0.03869271550773821,0.03878442543391355
2008,3rd Quintile,male,Strongly disagree,0.004305725513649229,75,19256,0.0042901665749466664,0.004321284452351791
2008,3rd Quintile,female,Strongly agree,0.005409215842824123,104,19256,0.005391786413576596,0.005426645272071651
2008,3rd Quintile,female,Agree,0.05327279786715823,1075,19256,0.0532194325646341,0.05332616316968236
2008,3rd Quintile,female,Disagree,0.037995878449632634,715,19256,0.037950447636932685,0.03804130926233258
