"plh0192","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","männlich","111","0.0628023865658154","0.0518878915254657","0.0737168816061651"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","weiblich","136","0.0589393377704811","0.0495210268102991","0.0683576487306631"
"Stimme voll zu","2003","2","männlich","136","0.0520062873473334","0.0430801378904253","0.0609324368042415"
"Stimme voll zu","2003","2","weiblich","134","0.0569326493645319","0.0481827844685948","0.0656825142604689"
"Stimme voll zu","2003","3","männlich","126","0.0596398118595876","0.0495991791797741","0.0696804445394011"
"Stimme voll zu","2003","3","weiblich","143","0.0796379628371879","0.0682914314478382","0.0909844942265376"
"Stimme voll zu","2003","4","männlich","129","0.0531565968319103","0.0436867844206198","0.0626264092432009"
"Stimme voll zu","2003","4","weiblich","143","0.0667508785817247","0.056247098918201","0.0772546582452484"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","männlich","169","0.084226864800462","0.072254026427225","0.096199703173699"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","weiblich","180","0.0936397887420614","0.0807457217352704","0.106533855748852"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","männlich","874","0.47063130550101","0.448175971433769","0.493086639568252"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","weiblich","1151","0.488781313051825","0.468790877961301","0.508771748142348"
"Stimme eher zu","2003","2","männlich","1230","0.522528129450118","0.502448197665065","0.54260806123517"
"Stimme eher zu","2003","2","weiblich","1371","0.508518514735492","0.489640502585234","0.52739652688575"
"Stimme eher zu","2003","3","männlich","1184","0.558495647911368","0.537442200442971","0.579549095379765"
"Stimme eher zu","2003","3","weiblich","1235","0.546630176533729","0.525766213432154","0.567494139635303"
"Stimme eher zu","2003","4","männlich","1280","0.59267285359723","0.571933132687081","0.613412574507379"
"Stimme eher zu","2003","4","weiblich","1241","0.572811604070951","0.551993846715827","0.593629361426074"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","männlich","1343","0.636567303619425","0.615831922852668","0.657302684386183"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","weiblich","1250","0.599474734975462","0.577787224864981","0.621162245085944"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","männlich","744","0.381194545181886","0.359344597956985","0.403044492406788"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","weiblich","945","0.381472886100427","0.362047359618134","0.40089841258272"
"Lehne eher ab","2003","2","männlich","864","0.356520414445971","0.337265433720467","0.375775395171476"
"Lehne eher ab","2003","2","weiblich","1043","0.375994949559712","0.357704079966865","0.394285819152559"
"Lehne eher ab","2003","3","männlich","710","0.321601077800145","0.301797340698815","0.341404814901474"
"Lehne eher ab","2003","3","weiblich","718","0.324493372654519","0.304871456199167","0.344115289109872"
"Lehne eher ab","2003","4","männlich","647","0.306534416571092","0.2870729398966","0.325995893245585"
"Lehne eher ab","2003","4","weiblich","712","0.326581615411624","0.306845727689368","0.34631750313388"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","männlich","510","0.247596956519294","0.228989981459695","0.266203931578893"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","weiblich","495","0.274976690177203","0.255214584422202","0.294738795932204"
