year,regtyp,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.06468,485,22048,0.06458,0.06478
2003,Urban regions,male,Agree,0.55583,3990,22048,0.55562,0.55603
2003,Urban regions,male,Disagree,0.31867,2194,22048,0.31848,0.31886
2003,Urban regions,male,Strongly disagree,0.06082,385,22048,0.06072,0.06092
2003,Urban regions,female,Strongly agree,0.07257,524,22048,0.07247,0.07268
2003,Urban regions,female,Agree,0.53829,4241,22048,0.53809,0.53849
2003,Urban regions,female,Disagree,0.33951,2501,22048,0.33932,0.33970
2003,Urban regions,female,Strongly disagree,0.04962,336,22048,0.04954,0.04971
2003,Rural regions,male,Strongly agree,0.05144,186,22048,0.05131,0.05158
2003,Rural regions,male,Agree,0.53334,1921,22048,0.53304,0.53364
2003,Rural regions,male,Disagree,0.35292,1281,22048,0.35263,0.35321
2003,Rural regions,male,Strongly disagree,0.06230,193,22048,0.06216,0.06245
2003,Rural regions,female,Strongly agree,0.05819,212,22048,0.05805,0.05833
2003,Rural regions,female,Agree,0.52283,2007,22048,0.52254,0.52313
2003,Rural regions,female,Disagree,0.36127,1412,22048,0.36099,0.36155
2003,Rural regions,female,Strongly disagree,0.05771,180,22048,0.05757,0.05784
2008,Urban regions,male,Strongly agree,0.05212,354,19258,0.05203,0.05222
2008,Urban regions,male,Agree,0.53767,3347,19258,0.53747,0.53788
2008,Urban regions,male,Disagree,0.34924,1981,19258,0.34904,0.34944
2008,Urban regions,male,Strongly disagree,0.06096,299,19258,0.06086,0.06106
2008,Urban regions,female,Strongly agree,0.06272,438,19258,0.06262,0.06282
2008,Urban regions,female,Agree,0.54562,3823,19258,0.54542,0.54582
2008,Urban regions,female,Disagree,0.34691,2099,19258,0.34672,0.34710
2008,Urban regions,female,Strongly disagree,0.04475,285,19258,0.04467,0.04483
2008,Rural regions,male,Strongly agree,0.04714,151,19258,0.04701,0.04726
2008,Rural regions,male,Agree,0.51560,1695,19258,0.51530,0.51590
2008,Rural regions,male,Disagree,0.37782,1175,19258,0.37753,0.37811
2008,Rural regions,male,Strongly disagree,0.05945,177,19258,0.05930,0.05959
2008,Rural regions,female,Strongly agree,0.05104,173,19258,0.05091,0.05117
2008,Rural regions,female,Agree,0.52467,1849,19258,0.52438,0.52496
2008,Rural regions,female,Disagree,0.37540,1264,19258,0.37512,0.37568
2008,Rural regions,female,Strongly disagree,0.04889,148,19258,0.04876,0.04901
2013,Urban regions,male,Strongly agree,0.06854,508,25416,0.06843,0.06866
2013,Urban regions,male,Agree,0.60204,4413,25416,0.60182,0.60226
2013,Urban regions,male,Disagree,0.28719,2028,25416,0.28699,0.28740
2013,Urban regions,male,Strongly disagree,0.04222,290,25416,0.04213,0.04231
2013,Urban regions,female,Strongly agree,0.07078,675,25416,0.07067,0.07089
2013,Urban regions,female,Agree,0.60338,5540,25416,0.60317,0.60359
2013,Urban regions,female,Disagree,0.29455,2416,25416,0.29436,0.29475
2013,Urban regions,female,Strongly disagree,0.03128,253,25416,0.03121,0.03136
2013,Rural regions,male,Strongly agree,0.05991,276,25416,0.05976,0.06005
2013,Rural regions,male,Agree,0.56578,2456,25416,0.56548,0.56609
2013,Rural regions,male,Disagree,0.32880,1322,25416,0.32851,0.32909
2013,Rural regions,male,Strongly disagree,0.04551,199,25416,0.04538,0.04564
2013,Rural regions,female,Strongly agree,0.05426,295,25416,0.05412,0.05439
2013,Rural regions,female,Agree,0.57279,2939,25416,0.57249,0.57309
2013,Rural regions,female,Disagree,0.33224,1613,25416,0.33195,0.33252
2013,Rural regions,female,Strongly disagree,0.04071,193,25416,0.04059,0.04083
2018,Urban regions,male,Strongly agree,0.07787,933,28666,0.07776,0.07798
2018,Urban regions,male,Agree,0.59344,5312,28666,0.59324,0.59364
2018,Urban regions,male,Disagree,0.28375,2246,28666,0.28356,0.28393
2018,Urban regions,male,Strongly disagree,0.04494,471,28666,0.04486,0.04503
2018,Urban regions,female,Strongly agree,0.07660,910,28666,0.07649,0.07670
2018,Urban regions,female,Agree,0.62101,5993,28666,0.62082,0.62121
2018,Urban regions,female,Disagree,0.26607,2509,28666,0.26590,0.26625
2018,Urban regions,female,Strongly disagree,0.03632,503,28666,0.03624,0.03639
2018,Rural regions,male,Strongly agree,0.05954,386,28666,0.05939,0.05968
2018,Rural regions,male,Agree,0.60435,2750,28666,0.60406,0.60465
2018,Rural regions,male,Disagree,0.30232,1288,28666,0.30205,0.30260
2018,Rural regions,male,Strongly disagree,0.03379,232,28666,0.03368,0.03389
2018,Rural regions,female,Strongly agree,0.06121,373,28666,0.06107,0.06135
2018,Rural regions,female,Agree,0.60167,3051,28666,0.60138,0.60196
2018,Rural regions,female,Disagree,0.29835,1477,28666,0.29808,0.29862
2018,Rural regions,female,Strongly disagree,0.03877,232,28666,0.03865,0.03888
