"plh0192","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Staedtischer Raum","maennlich","482","0.0646797388352647","0.0589330376499056","0.0704264400206238"
"Stimme voll zu","2003","Staedtischer Raum","weiblich","524","0.0726740162652146","0.0668318206586374","0.0785162118717918"
"Stimme voll zu","2003","Laendlicher Raum","maennlich","189","0.0514846366647127","0.0442639496198464","0.0587053237095791"
"Stimme voll zu","2003","Laendlicher Raum","weiblich","212","0.0580420149062335","0.0506348991337439","0.0654491306787231"
"Stimme eher zu","2003","Staedtischer Raum","maennlich","3983","0.555865811698579","0.544256769227376","0.567474854169782"
"Stimme eher zu","2003","Staedtischer Raum","weiblich","4230","0.538191513544066","0.526972112410653","0.54941091467748"
"Stimme eher zu","2003","Laendlicher Raum","maennlich","1928","0.533232761262792","0.516931316122371","0.549534206403212"
"Stimme eher zu","2003","Laendlicher Raum","weiblich","2018","0.523124006770491","0.507301795408309","0.538946218132672"
"Lehne eher ab","2003","Staedtischer Raum","maennlich","2187","0.318565082697492","0.307679151298175","0.329451014096809"
"Lehne eher ab","2003","Staedtischer Raum","weiblich","2496","0.33951109458501","0.328854215276761","0.350167973893259"
"Lehne eher ab","2003","Laendlicher Raum","maennlich","1288","0.353181616720254","0.337564252676468","0.36879898076404"
"Lehne eher ab","2003","Laendlicher Raum","weiblich","1417","0.361144475836275","0.345928355234654","0.376360596437897"
"Lehne voll ab","2003","Staedtischer Raum","maennlich","385","0.0608893667686638","0.0553023056374302","0.0664764278998974"
"Lehne voll ab","2003","Staedtischer Raum","weiblich","335","0.0496233756057092","0.0447361619776476","0.0545105892337708"
"Lehne voll ab","2003","Laendlicher Raum","maennlich","193","0.0621009853522419","0.0542152028089422","0.0699867678955417"
"Lehne voll ab","2003","Laendlicher Raum","weiblich","181","0.0576895024870006","0.0503035325109123","0.0650754724630889"
"Stimme voll zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2004","Staedtischer Raum","weiblich","","","",""
