year,regtyp,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Agree,0.5658255227108868,27727,0.5599913666535293,0.5716596787682443
2003,Urban regions,male,Disagree,0.31131939437635187,27727,0.3058691415980975,0.3167696471546062
2003,Urban regions,male,Strongly agree,0.06806056236481615,27727,0.0650960979463223,0.07102502678331
2003,Urban regions,male,Strongly disagree,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,Urban regions,female,Agree,0.5583722481654436,27727,0.5525271108117507,0.5642173855191366
2003,Urban regions,female,Disagree,0.32888592394929955,27727,0.3233559199256685,0.3344159279729306
2003,Urban regions,female,Strongly agree,0.06831220813875917,27727,0.06534266940488828,0.07128174687263006
2003,Urban regions,female,Strongly disagree,0.044429619746497666,27727,0.04200428176469108,0.04685495772830425
2003,Rural regions,male,Agree,0.5354911981828506,27727,0.5296206619563547,0.5413617344093465
2003,Rural regions,male,Disagree,0.3591709256104486,27727,0.35352381465637595,0.3648180365645213
2003,Rural regions,male,Strongly disagree,0.0542305508233958,27727,0.05156480167901131,0.056896299967780284
2003,Rural regions,male,Strongly agree,0.05110732538330494,27727,0.048515207467011164,0.05369944329959871
2003,Rural regions,female,Agree,0.5253874933190807,27727,0.5195097030648042,0.5312652835733573
2003,Rural regions,female,Disagree,0.3719935863174773,27727,0.36630434447124194,0.3776828281637127
2003,Rural regions,female,Strongly agree,0.055050774986638164,27727,0.05236610699223083,0.0577354429810455
2003,Rural regions,female,Strongly disagree,0.04756814537680385,27727,0.045062730246483836,0.05007356050712387
2008,Urban regions,male,Agree,0.559605417154322,23673,0.5532814244332703,0.5659294098753737
2008,Urban regions,male,Disagree,0.33121551580003344,23673,0.3252199820323928,0.3372110495676741
2008,Urban regions,male,Strongly agree,0.05918742685169704,23673,0.05618138025371211,0.06219347344968197
2008,Urban regions,male,Strongly disagree,0.0499916401939475,23673,0.04721549722114889,0.05276778316674611
2008,Urban regions,female,Agree,0.5753197893152746,23673,0.5690230590350032,0.581616519595546
2008,Urban regions,female,Disagree,0.3158765989465764,23673,0.3099547766339955,0.32179842125915725
2008,Urban regions,female,Strongly agree,0.06591422121896162,23673,0.06275330951190514,0.0690751329260181
2008,Urban regions,female,Strongly disagree,0.04288939051918736,23673,0.04030840585015903,0.045470375188215686
2008,Rural regions,male,Agree,0.5300187617260788,23673,0.523660838132686,0.5363766853194715
2008,Rural regions,male,Disagree,0.36741713570981865,23673,0.3612757293048771,0.3735585421147602
2008,Rural regions,male,Strongly disagree,0.055347091932457786,23673,0.05243427655476364,0.05825990731015193
2008,Rural regions,male,Strongly agree,0.047217010631644775,23673,0.04451507086234058,0.04991895040094897
2008,Rural regions,female,Agree,0.5384391380314502,23673,0.53208857515446,0.5447897009084404
2008,Rural regions,female,Disagree,0.36808386721025044,23673,0.36194013135388464,0.37422760306661623
2008,Rural regions,female,Strongly agree,0.050378567268491554,23673,0.04759226914508555,0.05316486539189756
2008,Rural regions,female,Strongly disagree,0.04309842748980781,23673,0.04051144333474793,0.04568541164486768
2013,Urban regions,male,Agree,0.6096145876502279,44486,0.6050812417406956,0.6141479335597603
2013,Urban regions,male,Disagree,0.2801491918773311,44486,0.2759760771175216,0.28432230663714064
2013,Urban regions,male,Strongly agree,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Urban regions,male,Strongly disagree,0.04006078187594972,44486,0.03823845629867423,0.04188310745322521
2013,Urban regions,female,Agree,0.6235929761368753,44486,0.6190907857174186,0.6280951665563319
2013,Urban regions,female,Disagree,0.2719495722647456,44486,0.2678146313011515,0.27608451322833966
2013,Urban regions,female,Strongly agree,0.0759792886087348,44486,0.07351703457853023,0.07844154263893938
2013,Urban regions,female,Strongly disagree,0.028478162989644305,44486,0.02693245781223487,0.03002386816705374
2013,Rural regions,male,Agree,0.5773753527751646,44486,0.5727849486251335,0.5819657569251957
2013,Rural regions,male,Disagree,0.31091251175917217,44486,0.3066112024450087,0.3152138210733356
2013,Rural regions,male,Strongly agree,0.06491063029162747,44486,0.06262119240391785,0.06720006817933709
2013,Rural regions,male,Strongly disagree,0.04680150517403575,44486,0.04483875069624016,0.04876425965183134
2013,Rural regions,female,Agree,0.5831349206349207,44486,0.5785532203575502,0.5877166209122912
2013,Rural regions,female,Disagree,0.3200396825396825,44486,0.31570469261867706,0.32437467246068796
2013,Rural regions,female,Strongly agree,0.05853174603174603,44486,0.05635030753758929,0.060713184525902776
2013,Rural regions,female,Strongly disagree,0.038293650793650796,44486,0.03651033186007387,0.04007696972722772
2018,Urban regions,male,Agree,0.5927248382057576,43121,0.5880873567575429,0.5973623196539724
2018,Urban regions,male,Disagree,0.2506137022985941,43121,0.24652329137460002,0.2547041132225881
2018,Urban regions,male,Strongly agree,0.10410622628877483,43121,0.10122366685381066,0.106988785723739
2018,Urban regions,male,Strongly disagree,0.05255523320687346,43121,0.050449047826551484,0.05466141858719544
2018,Urban regions,female,Agree,0.6044377206253152,43121,0.5998224744144105,0.6090529668362199
2018,Urban regions,female,Disagree,0.25305093292990416,43121,0.24894736974003667,0.25715449611977165
2018,Urban regions,female,Strongly agree,0.09178013111447302,43121,0.0890550370635308,0.09450522516541524
2018,Urban regions,female,Strongly disagree,0.05073121533030762,43121,0.048659911097476374,0.05280251956313886
2018,Rural regions,male,Agree,0.5906357388316151,43121,0.5859945794486434,0.5952768982145868
2018,Rural regions,male,Disagree,0.2766323024054983,43121,0.27241006488515734,0.28085453992583925
2018,Rural regions,male,Strongly agree,0.08290378006872852,43121,0.0803011869471512,0.08550637319030584
2018,Rural regions,male,Strongly disagree,0.04982817869415808,43121,0.04777441610119421,0.051881941287121945
2018,Rural regions,female,Agree,0.5943892460549386,43121,0.589754756992012,0.5990237351178652
2018,Rural regions,female,Disagree,0.2877459575297097,43121,0.28347294923003674,0.2920189658293827
2018,Rural regions,female,Strongly agree,0.0726670563023573,43121,0.07021687462729372,0.07511723797742088
2018,Rural regions,female,Strongly disagree,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
