year,regtyp,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.021452275023321303,485,22048,0.021417742350278546,0.02148680769636406
2003,Urban regions,male,Agree,0.1843469580348783,3990,22048,0.18425453648849463,0.18443937958126197
2003,Urban regions,male,Disagree,0.10569040122482914,2194,22048,0.10561712480668321,0.10576367764297508
2003,Urban regions,male,Strongly disagree,0.02017290966861416,385,22048,0.020139400665631562,0.020206418671596758
2003,Urban regions,female,Strongly agree,0.025444246338640782,524,22048,0.02540671442973289,0.025481778247548676
2003,Urban regions,female,Agree,0.18872367847636715,4241,22048,0.18863041746740616,0.18881693948532813
2003,Urban regions,female,Disagree,0.11903283116782346,2501,22048,0.11895564921611204,0.11911001311953487
2003,Urban regions,female,Strongly disagree,0.017397775477769526,336,22048,0.01736661255055409,0.017428938404984964
2003,Rural regions,male,Strongly agree,0.007972057080940965,186,22048,0.00795086128814274,0.00799325287373919
2003,Rural regions,male,Agree,0.08264991681349962,1921,22048,0.0825842884952208,0.08271554513177844
2003,Rural regions,male,Disagree,0.05469045874647711,1281,22048,0.054636265481498594,0.05474465201145562
2003,Rural regions,male,Strongly disagree,0.009654801956902463,193,22048,0.00963149597001066,0.009678107943794265
2003,Rural regions,female,Strongly agree,0.009471636639380105,212,22048,0.009448550650333523,0.009494722628426686
2003,Rural regions,female,Agree,0.08510234833373667,2007,22048,0.08503584253075117,0.08516885413672218
2003,Rural regions,female,Disagree,0.058804683415860315,1412,22048,0.058748611118549385,0.058860755713171245
2003,Rural regions,female,Strongly disagree,0.009393021600958848,180,22048,0.00937003070664911,0.009416012495268586
2008,Urban regions,male,Strongly agree,0.01721494876175913,354,19258,0.01718404338092833,0.017245854142589927
2008,Urban regions,male,Agree,0.17757720903062416,3347,19258,0.17748640750556133,0.17766801055568698
2008,Urban regions,male,Disagree,0.11534406015973184,1981,19258,0.11526816103325753,0.11541995928620614
2008,Urban regions,male,Strongly disagree,0.020134241295740176,299,19258,0.020100867708784175,0.020167614882696177
2008,Urban regions,female,Strongly agree,0.02185731631782903,438,19258,0.021822574584254937,0.02189205805140312
2008,Urban regions,female,Agree,0.19013771459089354,3823,19258,0.19004447686261794,0.19023095231916914
2008,Urban regions,female,Disagree,0.12089034292266085,2099,19258,0.12081288438538501,0.12096780145993669
2008,Urban regions,female,Strongly disagree,0.015594807775084362,285,19258,0.015565368377273814,0.01562424717289491
2008,Rural regions,male,Strongly agree,0.007349605255078113,151,19258,0.007329310578806358,0.007369899931349867
2008,Rural regions,male,Agree,0.0803934624986599,1695,19258,0.08032885791183925,0.08045806708548056
2008,Rural regions,male,Disagree,0.058909996089000716,1175,19258,0.058854050991055326,0.058965941186946105
2008,Rural regions,male,Strongly disagree,0.00926889794233584,177,19258,0.009246128944805082,0.009291666939866597
2008,Rural regions,female,Strongly agree,0.008438674137173814,173,19258,0.008416939676922771,0.008460408597424857
2008,Rural regions,female,Agree,0.08674207065336292,1849,19258,0.08667519568651282,0.08680894562021303
2008,Rural regions,female,Disagree,0.06206421254453383,1264,19258,0.06200688555450895,0.062121539534558706
2008,Rural regions,female,Strongly disagree,0.008082440025531674,148,19258,0.008061165445484209,0.008103714605579139
2013,Urban regions,male,Strongly agree,0.02169389766804688,508,25416,0.021657222099131308,0.02173057323696245
