year,regtyp,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,female,2.0,0.19235304789550073,22166,0.18716417870700733,0.19754191708399413
2003,Urban regions,male,2.0,0.1809687953555878,22166,0.17590047008516646,0.18603712062600913
2003,Urban regions,female,3.0,0.11343432510885341,22166,0.10925948248311397,0.11760916773459286
2003,Urban regions,male,3.0,0.09951015965166908,22166,0.09556934937463385,0.10345096992870431
2003,Rural regions,female,2.0,0.09102866473149492,22166,0.08724182794844024,0.0948155015145496
2003,Rural regions,male,2.0,0.08712808417997098,22166,0.08341532814743702,0.09084084021250494
2003,Rural regions,female,3.0,0.06404208998548622,22166,0.060818993440303386,0.06726518653066904
2003,Rural regions,male,3.0,0.058100507982583455,22166,0.05502083464583588,0.06118018131933103
2003,Urban regions,female,1.0,0.02376632801161103,22166,0.021761069622743087,0.025771586400478975
2003,Urban regions,male,1.0,0.02199746008708273,22166,0.020066520583938152,0.023928399590227308
2003,Urban regions,male,4.0,0.01746190130624093,22166,0.01573752172636813,0.01918628088611373
2003,Urban regions,female,4.0,0.015239477503628448,22166,0.013626743434565058,0.016852211572691837
2003,Rural regions,female,1.0,0.009615384615384616,22166,0.008330696578487713,0.010900072652281519
2003,Rural regions,male,4.0,0.008753628447024674,22166,0.0075273269269529154,0.009979929967096433
2003,Rural regions,male,1.0,0.008436139332365748,22166,0.007232089050300976,0.00964018961443052
2003,Rural regions,female,4.0,0.00816400580551524,22166,0.00697937235450337,0.00934863925652711
2008,Urban regions,female,2.0,0.19851490289749715,19571,0.1929264210263122,0.20410338476868212
2008,Urban regions,male,2.0,0.17379790217052654,19571,0.16848887467498558,0.1791069296660675
2008,Urban regions,female,3.0,0.10899366497040192,19571,0.10462759605037707,0.11335973389042676
2008,Urban regions,male,3.0,0.10286634126077475,19571,0.0986102122383103,0.1071224702832392
2008,Rural regions,female,2.0,0.09601204694153079,19571,0.09188448358027643,0.10013961030278515
2008,Rural regions,male,2.0,0.08801537023574618,19571,0.08404599110118392,0.09198474937030844
2008,Rural regions,female,3.0,0.06563506075397238,19571,0.062165489782693865,0.06910463172525089
2008,Rural regions,male,3.0,0.061013604735694255,19571,0.057660149179349286,0.06436706029203922
2008,Urban regions,female,1.0,0.0227437947865822,19571,0.020655050642588706,0.024832538930575694
2008,Urban regions,male,1.0,0.018381971128881503,19571,0.016499983059954097,0.02026395919780891
2008,Urban regions,male,4.0,0.015526015162529858,19571,0.013793880359139744,0.017258149965919973
2008,Urban regions,female,4.0,0.014799044552913075,19571,0.013107323266728537,0.016490765839097612
2008,Rural regions,male,4.0,0.009190985564440752,19571,0.007854003505517855,0.010527967623363648
2008,Rural regions,female,1.0,0.008983279675978815,19571,0.007661352550567392,0.010305206801390238
2008,Rural regions,male,1.0,0.007840897289438155,19571,0.006605168667364783,0.009076625911511527
2008,Rural regions,female,4.0,0.007685117873091702,19571,0.006461630246076061,0.008908605500107343
