year,regtyp,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.05326,488,7068,0.04802,0.05850
2003,Urban regions,male,Agree,0.45610,3999,7068,0.44449,0.46772
2003,Urban regions,male,Disagree,0.26124,2196,7068,0.25100,0.27149
2003,Urban regions,male,Strongly disagree,0.04976,385,7068,0.04469,0.05483
2003,Urban regions,female,Strongly agree,0.06025,525,7617,0.05491,0.06560
2003,Urban regions,female,Agree,0.44884,4253,7617,0.43767,0.46001
2003,Urban regions,female,Disagree,0.28205,2503,7617,0.27195,0.29216
2003,Urban regions,female,Strongly disagree,0.04122,336,7617,0.03676,0.04569
2003,Rural regions,male,Strongly agree,0.04184,183,3567,0.03526,0.04841
2003,Rural regions,male,Agree,0.43824,1912,3567,0.42196,0.45453
2003,Rural regions,male,Disagree,0.29101,1279,3567,0.27611,0.30592
2003,Rural regions,male,Strongly disagree,0.05157,193,3567,0.04432,0.05883
2003,Rural regions,female,Strongly agree,0.04889,211,3796,0.04203,0.05575
2003,Rural regions,female,Agree,0.43507,1995,3796,0.41930,0.45084
2003,Rural regions,female,Disagree,0.30329,1410,3796,0.28866,0.31791
2003,Rural regions,female,Strongly disagree,0.04849,180,3796,0.04165,0.05532
2008,Urban regions,male,Strongly agree,0.04299,354,5999,0.03785,0.04812
2008,Urban regions,male,Agree,0.44456,3355,5999,0.43199,0.45714
2008,Urban regions,male,Disagree,0.28995,1991,5999,0.27846,0.30143
2008,Urban regions,male,Strongly disagree,0.05027,299,5999,0.04474,0.05580
2008,Urban regions,female,Strongly agree,0.05240,439,6665,0.04705,0.05775
2008,Urban regions,female,Agree,0.45769,3831,6665,0.44573,0.46965
2008,Urban regions,female,Disagree,0.29133,2110,6665,0.28042,0.30224
2008,Urban regions,female,Strongly disagree,0.03742,285,6665,0.03286,0.04197
2008,Rural regions,male,Strongly agree,0.03935,151,3180,0.03259,0.04611
2008,Rural regions,male,Agree,0.42815,1687,3180,0.41095,0.44535
2008,Rural regions,male,Disagree,0.31143,1165,3180,0.29534,0.32753
2008,Rural regions,male,Strongly disagree,0.04963,177,3180,0.04208,0.05719
2008,Rural regions,female,Strongly agree,0.04399,172,3414,0.03711,0.05087
2008,Rural regions,female,Agree,0.44903,1841,3414,0.43234,0.46572
2008,Rural regions,female,Disagree,0.32119,1253,3414,0.30552,0.33685
2008,Rural regions,female,Strongly disagree,0.04216,148,3414,0.03542,0.04891
2013,Urban regions,male,Strongly agree,0.05001,510,7256,0.04499,0.05502
2013,Urban regions,male,Agree,0.44098,4423,7256,0.42956,0.45241
2013,Urban regions,male,Disagree,0.21021,2031,7256,0.20084,0.21959
2013,Urban regions,male,Strongly disagree,0.03118,292,7256,0.02718,0.03518
2013,Urban regions,female,Strongly agree,0.05319,675,8905,0.04853,0.05786
2013,Urban regions,female,Agree,0.45499,5551,8905,0.44465,0.46534
2013,Urban regions,female,Disagree,0.22283,2426,8905,0.21418,0.23147
2013,Urban regions,female,Strongly disagree,0.02347,253,8905,0.02032,0.02661
2013,Rural regions,male,Strongly agree,0.04728,274,4236,0.04089,0.05367
2013,Rural regions,male,Agree,0.44442,2446,4236,0.42946,0.45939
2013,Rural regions,male,Disagree,0.25949,1319,4236,0.24629,0.27269
2013,Rural regions,male,Strongly disagree,0.03474,197,4236,0.02922,0.04025
2013,Rural regions,female,Strongly agree,0.04411,295,5019,0.03843,0.04979
2013,Rural regions,female,Agree,0.46232,2928,5019,0.44852,0.47611
2013,Rural regions,female,Disagree,0.26799,1603,5019,0.25574,0.28025
2013,Rural regions,female,Strongly disagree,0.03317,193,5019,0.02822,0.03813
2018,Urban regions,male,Strongly agree,0.06485,933,8978,0.05976,0.06995
2018,Urban regions,male,Agree,0.49291,5323,8978,0.48257,0.50325
2018,Urban regions,male,Disagree,0.23601,2250,8978,0.22722,0.24479
2018,Urban regions,male,Strongly disagree,0.03739,472,8978,0.03346,0.04131
2018,Urban regions,female,Strongly agree,0.06459,912,9929,0.05975,0.06942
2018,Urban regions,female,Agree,0.52491,6002,9929,0.51509,0.53474
2018,Urban regions,female,Disagree,0.22399,2512,9929,0.21578,0.23219
2018,Urban regions,female,Strongly disagree,0.03053,503,9929,0.02714,0.03391
2018,Rural regions,male,Strongly agree,0.04966,386,4640,0.04341,0.05591
2018,Rural regions,male,Agree,0.50034,2739,4640,0.48595,0.51472
2018,Rural regions,male,Disagree,0.25175,1284,4640,0.23926,0.26424
2018,Rural regions,male,Strongly disagree,0.02820,231,4640,0.02344,0.03296
2018,Rural regions,female,Strongly agree,0.05206,371,5119,0.04597,0.05814
2018,Rural regions,female,Agree,0.51109,3042,5119,0.49739,0.52479
2018,Rural regions,female,Disagree,0.25434,1474,5119,0.24241,0.26627
2018,Rural regions,female,Strongly disagree,0.03312,232,5119,0.02822,0.03802
