year,plh0192,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,Urban regions,female,0.37372262773722625,27727,0.3680280347703653,0.37941722070408723
2003,Strongly agree,Urban regions,male,0.3445255474452555,27727,0.3389319239522616,0.35011917093824935
2003,Strongly agree,Rural regions,female,0.15036496350364964,27727,0.14615775376266082,0.15457217324463846
2003,Strongly agree,Rural regions,male,0.13138686131386862,27727,0.12741042715165107,0.13536329547608617
2003,Agree,Urban regions,female,0.34988713318284426,27727,0.34427325484011323,0.3555010115255753
2003,Agree,Urban regions,male,0.32806621519939805,27727,0.3225397349371658,0.3335926954616303
2003,Agree,Rural regions,female,0.16436752779867905,27727,0.16000517992020258,0.16872987567715553
2003,Agree,Rural regions,male,0.15767912381907867,27727,0.1533893883541983,0.16196885928395904
2003,Disagree,Urban regions,female,0.338552396648812,27727,0.3329822670485281,0.34412252624909584
2003,Disagree,Urban regions,male,0.2965252025820629,27727,0.29114919704527714,0.30190120811884863
2003,Disagree,Rural regions,female,0.1911825298722703,27727,0.18655388358674577,0.19581117615779484
2003,Disagree,Rural regions,male,0.17373987089685483,27727,0.16928009767381627,0.1781996441198934
2003,Strongly disagree,Urban regions,male,0.3512014787430684,27727,0.34558275442848,0.35682020305765677
2003,Strongly disagree,Urban regions,female,0.3077634011090573,27727,0.3023303924778663,0.3131964097402483
2003,Strongly disagree,Rural regions,male,0.17652495378927913,27727,0.1720371598779151,0.18101274770064316
2003,Strongly disagree,Rural regions,female,0.1645101663585952,27727,0.16014629855589585,0.16887403416129454
2008,Strongly agree,Urban regions,female,0.3924731182795699,23673,0.38625273522091746,0.3986935013382223
2008,Strongly agree,Urban regions,male,0.3172043010752688,23673,0.31127580762517304,0.3231327945253646
2008,Strongly agree,Rural regions,female,0.1550179211469534,23673,0.15040746255709217,0.15962837973681462
2008,Strongly agree,Rural regions,male,0.13530465949820789,23673,0.13094736054272135,0.13966195845369442
2008,Agree,Urban regions,female,0.35682284860929625,23673,0.3507201621968545,0.362925535021738
2008,Agree,Urban regions,male,0.3123949971999253,23673,0.30649093435837144,0.3182990600414792
2008,Agree,Rural regions,female,0.17257793541161098,23673,0.1677641624211351,0.17739170840208687
2008,Agree,Rural regions,male,0.15820421877916743,23673,0.15355540847555357,0.1628530290827813
2008,Disagree,Urban regions,female,0.32198189906427366,23673,0.31602985969392017,0.32793393843462715
2008,Disagree,Urban regions,male,0.30388096333793524,23673,0.29802197107086115,0.30973995560500933
2008,Disagree,Rural regions,female,0.1938947691363706,23673,0.18885850686708894,0.19893103140565227
2008,Disagree,Rural regions,male,0.18024236846142047,23673,0.17534570113818349,0.18513903578465746
2008,Strongly disagree,Urban regions,male,0.32893289328932895,23673,0.32294786716042817,0.33491791941822974
2008,Strongly disagree,Urban regions,female,0.31353135313531355,23673,0.3076214513447881,0.319441254925839
2008,Strongly disagree,Rural regions,male,0.19471947194719472,23673,0.18967509290350315,0.19976385099088628
2008,Strongly disagree,Rural regions,female,0.1628162816281628,23673,0.15811313276502822,0.1675194304912974
2013,Strongly agree,Urban regions,female,0.3848346636259977,44486,0.3803132169603814,0.38935611029161404
2013,Strongly agree,Urban regions,male,0.2896237172177879,44486,0.28540863858477644,0.29383879585079936
2013,Strongly agree,Rural regions,female,0.16818700114025084,44486,0.16471121171563988,0.1716627905648618
2013,Strongly agree,Rural regions,male,0.1573546180159635,44486,0.15397080340263403,0.160738432629293
2013,Agree,Urban regions,female,0.3609826024630221,44486,0.35651942793840286,0.36544577698764136
2013,Agree,Urban regions,male,0.28754805499446146,44486,0.28334197626087715,0.29175413372804576
2013,Agree,Rural regions,female,0.19150322538606893,44486,0.187846674809006,0.19515977596313186
2013,Agree,Rural regions,male,0.1599661171564475,44486,0.15655962968402234,0.16337260462887268
2013,Disagree,Urban regions,female,0.32741563897547094,44486,0.3230548257632626,0.33177645218767926
2013,Disagree,Urban regions,male,0.27483398834530426,44486,0.27068541919919625,0.27898255749141226
2013,Disagree,Rural regions,female,0.2185933053259249,44486,0.21475268492085023,0.2224339257309996
2013,Disagree,Rural regions,male,0.1791570673532999,44486,0.1755934472793374,0.18272068742726238
2013,Strongly disagree,Urban regions,male,0.31016042780748665,44486,0.30586198019627603,0.31445887541869727
2013,Strongly disagree,Urban regions,female,0.27058823529411763,44486,0.26645980240073297,0.2747166681875023
2013,Strongly disagree,Rural regions,male,0.21283422459893048,44486,0.20903059492304166,0.2166378542748193
2013,Strongly disagree,Rural regions,female,0.20641711229946524,44486,0.20265602521804219,0.2101781993808883
2018,Strongly agree,Urban regions,male,0.3585703305149885,43121,0.354043717607873,0.36309694342210397
2018,Strongly agree,Urban regions,female,0.34973097617217525,43121,0.3452298079645218,0.3542321443798287
2018,Strongly agree,Rural regions,male,0.14834742505764797,43121,0.14499249942647066,0.1517023506888253
2018,Strongly agree,Rural regions,female,0.14335126825518832,43121,0.1400436619026163,0.14665887460776034
2018,Agree,Urban regions,female,0.3503449082193382,43121,0.345841918164734,0.3548478982739425
2018,Agree,Urban regions,male,0.31053431544487314,43121,0.30616691728630935,0.31490171360343694
2018,Agree,Rural regions,female,0.17835847071203087,43121,0.17474520649183573,0.18197173493222601
2018,Agree,Rural regions,male,0.16076230562375773,43121,0.15729536612015857,0.1642292451273569
2018,Disagree,Urban regions,female,0.3336436170212766,43121,0.32919314217399576,0.33809409186855743
2018,Disagree,Urban regions,male,0.29867021276595745,43121,0.2943503618641834,0.3029900636677315
2018,Disagree,Rural regions,female,0.1964095744680851,43121,0.1926597549642141,0.2001593939719561
2018,Disagree,Rural regions,male,0.17127659574468085,43121,0.167720565281962,0.1748326262073997
2018,Strongly disagree,Urban regions,female,0.3497913769123783,43121,0.3452900291016174,0.3542927247231393
2018,Strongly disagree,Urban regions,male,0.327538247566064,43121,0.3231085256443082,0.33196796948781976
2018,Strongly disagree,Rural regions,female,0.16133518776077885,43121,0.15786326208363644,0.16480711343792126
2018,Strongly disagree,Rural regions,male,0.16133518776077885,43121,0.15786326208363644,0.16480711343792126
