"plh0192","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Staedtischer Raum","maennlich","482","0.0646797388352647","0.0589330376499056","0.0704264400206238"
"Stimme voll zu","2003","Staedtischer Raum","weiblich","524","0.0726740162652146","0.0668318206586374","0.0785162118717918"
"Stimme voll zu","2003","Laendlicher Raum","maennlich","189","","",""
"Stimme voll zu","2003","Laendlicher Raum","weiblich","212","","",""
"Stimme eher zu","2003","Staedtischer Raum","maennlich","3983","0.555865811698579","0.544256769227376","0.567474854169782"
"Stimme eher zu","2003","Staedtischer Raum","weiblich","4230","0.538191513544066","0.526972112410653","0.54941091467748"
"Stimme eher zu","2003","Laendlicher Raum","maennlich","1928","","",""
"Stimme eher zu","2003","Laendlicher Raum","weiblich","2018","","",""
"Lehne eher ab","2003","Staedtischer Raum","maennlich","2187","","",""
"Lehne eher ab","2003","Staedtischer Raum","weiblich","2496","","",""
"Lehne eher ab","2003","Laendlicher Raum","maennlich","1288","","",""
"Lehne eher ab","2003","Laendlicher Raum","weiblich","1417","","",""
"Lehne voll ab","2003","Staedtischer Raum","maennlich","385","0.0608893667686638","0.0553023056374302","0.0664764278998974"
"Lehne voll ab","2003","Staedtischer Raum","weiblich","335","0.0496233756057092","0.0447361619776476","0.0545105892337708"
"Lehne voll ab","2003","Laendlicher Raum","maennlich","193","","",""
"Lehne voll ab","2003","Laendlicher Raum","weiblich","181","","",""
"Stimme voll zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","maennlich","","","",""
