year,regtyp,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.06468103020535562,485,22048,0.06457923609886031,0.06478282431185094
2003,Urban regions,male,Agree,0.5558268830674967,3990,22048,0.5556212465653219,0.5560325195696716
2003,Urban regions,male,Disagree,0.3186684874498189,2194,22048,0.3184756447972224,0.3188613301024154
2003,Urban regions,male,Strongly disagree,0.06082359927732874,385,22048,0.06072468387020271,0.060922514684454775
2003,Urban regions,female,Strongly agree,0.07257373906456342,524,22048,0.07246930867198648,0.07267816945714037
2003,Urban regions,female,Agree,0.5382899856714752,4241,22048,0.5380893120612682,0.5384906592816823
2003,Urban regions,female,Disagree,0.33951320523771206,2501,22048,0.3393225898874525,0.3397038205879716
2003,Urban regions,female,Strongly disagree,0.04962307002624918,336,22048,0.049535654772232963,0.0497104852802654
2003,Rural regions,male,Strongly agree,0.05144350095444695,186,22048,0.05130975537655225,0.05157724653234164
2003,Rural regions,male,Agree,0.53333801192231,1921,22048,0.5330359576007552,0.5336400662438648
2003,Rural regions,male,Disagree,0.35291627219400873,1281,22048,0.3526269387395088,0.35320560564850867
2003,Rural regions,male,Strongly disagree,0.06230221492923429,193,22048,0.06215587401637683,0.062448555842091746
2003,Rural regions,female,Strongly agree,0.058189705101456705,212,22048,0.05805140647354325,0.05832800372937016
2003,Rural regions,female,Agree,0.5228326150511707,2007,22048,0.5225375418365005,0.523127688265841
2003,Rural regions,female,Disagree,0.3612709520893724,1412,22048,0.3609871680722745,0.36155473610647026
2003,Rural regions,female,Strongly disagree,0.05770672775800026,180,22048,0.05756896895959425,0.05784448655640627
2008,Urban regions,male,Strongly agree,0.05212379212165618,354,19258,0.0520318930954605,0.05221569114785186
2008,Urban regions,male,Agree,0.5376720928509058,3347,19258,0.5374659582491454,0.5378782274526661
2008,Urban regions,male,Disagree,0.34924122618296466,1981,19258,0.34904412471244534,0.349438327653484
2008,Urban regions,male,Strongly disagree,0.06096288884447337,299,19258,0.06086396721910427,0.06106181046984248
2008,Urban regions,female,Strongly agree,0.06272183461644339,438,19258,0.06262424434058923,0.06281942489229754
2008,Urban regions,female,Agree,0.5456198791976427,3823,19258,0.5454194699890512,0.5458202884062341
2008,Urban regions,female,Disagree,0.346907368922288,2099,19258,0.3467157858764521,0.34709895196812396
2008,Urban regions,female,Strongly disagree,0.044750917263625886,285,19258,0.04466769831885447,0.0448341362083973
2008,Rural regions,male,Strongly agree,0.04713643396309322,151,19258,0.04700890993019701,0.04726395799598943
2008,Rural regions,male,Agree,0.5156006349476002,1695,19258,0.515299918750551,0.5159013511446494
