year,regtyp,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,weiblich,Stimme eher zu,0.19291048216096618,27727,0.18826593478861137,0.197555029533321
2003,Staedtischer Raum,maennlich,Stimme eher zu,0.18087950585415322,27727,0.17634872342520339,0.18541028828310305
2003,Staedtischer Raum,weiblich,Lehne eher ab,0.11362588734212224,27727,0.10989036097811879,0.1173614137061257
2003,Staedtischer Raum,maennlich,Lehne eher ab,0.09952060477551397,27727,0.09599691210349458,0.10304429744753336
2003,Laendlicher Raum,weiblich,Stimme eher zu,0.09062413570572508,27727,0.08724505720858466,0.0940032142028655
2003,Laendlicher Raum,maennlich,Stimme eher zu,0.0869364801327556,27727,0.08362016225454245,0.09025279801096873
2003,Laendlicher Raum,weiblich,Lehne eher ab,0.06416520696966903,27727,0.061280816687644235,0.06704959725169382
2003,Laendlicher Raum,maennlich,Lehne eher ab,0.05831105374757998,27727,0.05555280257614504,0.06106930491901492
2003,Staedtischer Raum,weiblich,Stimme voll zu,0.0236009956670047,27727,0.021814164756863562,0.02538782657714584
2003,Staedtischer Raum,maennlich,Stimme voll zu,0.02175716788051996,27727,0.02003993518484595,0.02347440057619397
2003,Staedtischer Raum,maennlich,Lehne voll ab,0.017516363971605053,27727,0.015972214726858548,0.01906051321635156
2003,Staedtischer Raum,weiblich,Lehne voll ab,0.01534986632248548,27727,0.013902768463116652,0.016796964181854307
2003,Laendlicher Raum,weiblich,Stimme voll zu,0.009495713100396423,27727,0.00835415872708858,0.010637267473704266
2003,Laendlicher Raum,maennlich,Lehne voll ab,0.008804277680464644,27727,0.007704686607384936,0.009903868753544352
2003,Laendlicher Raum,maennlich,Stimme voll zu,0.00829722503918134,27727,0.007229494095692834,0.009364955982669846
2003,Laendlicher Raum,weiblich,Lehne voll ab,0.008205033649857103,27727,0.007143201762503954,0.009266865537210251
2008,Staedtischer Raum,weiblich,Stimme eher zu,0.19851490289749715,23673,0.19343361612521093,0.20359618966978338
2008,Staedtischer Raum,maennlich,Stimme eher zu,0.17379790217052654,23673,0.1689707072706214,0.17862509707043167
2008,Staedtischer Raum,weiblich,Lehne eher ab,0.10899366497040192,23673,0.10502384834370716,0.11296348159709667
2008,Staedtischer Raum,maennlich,Lehne eher ab,0.10286634126077475,23673,0.09899648669177237,0.10673619582977713
2008,Laendlicher Raum,weiblich,Stimme eher zu,0.09601204694153079,23673,0.09225908977127376,0.09976500411178782
2008,Laendlicher Raum,maennlich,Stimme eher zu,0.08801537023574618,23673,0.08440624093094565,0.09162449954054672
2008,Laendlicher Raum,weiblich,Lehne eher ab,0.06563506075397238,23673,0.062480378411211616,0.06878974309673314
2008,Laendlicher Raum,maennlich,Lehne eher ab,0.061013604735694255,23673,0.05796449949518779,0.06406270997620073
2008,Staedtischer Raum,weiblich,Stimme voll zu,0.0227437947865822,23673,0.020844619261957294,0.024642970311207105
2008,Staedtischer Raum,maennlich,Stimme voll zu,0.018381971128881503,23673,0.016670787071982406,0.0200931551857806
2008,Staedtischer Raum,maennlich,Lehne voll ab,0.015526015162529858,23673,0.013951084104836982,0.017100946220222735
2008,Staedtischer Raum,weiblich,Lehne voll ab,0.014799044552913075,23673,0.013260859193807338,0.016337229912018813
2008,Laendlicher Raum,maennlich,Lehne voll ab,0.009190985564440752,23673,0.007975344285220062,0.010406626843661441
2008,Laendlicher Raum,weiblich,Stimme voll zu,0.008983279675978815,23673,0.00778132698630226,0.01018523236565537
2008,Laendlicher Raum,maennlich,Stimme voll zu,0.007840897289438155,23673,0.006717319966256194,0.008964474612620116
2008,Laendlicher Raum,weiblich,Lehne voll ab,0.007685117873091702,23673,0.006572670586241644,0.008797565159941761
2013,Staedtischer Raum,weiblich,Stimme eher zu,0.21798150698406452,44486,0.21414476380600872,0.2218182501621203
2013,Staedtischer Raum,maennlich,Stimme eher zu,0.1736376155813496,44486,0.17011754339757298,0.17715768776512622
2013,Laendlicher Raum,weiblich,Stimme eher zu,0.11564036986031871,44486,0.11266861088314281,0.11861212883749461
2013,Laendlicher Raum,maennlich,Stimme eher zu,0.09659649813102499,44486,0.09385134883531915,0.09934164742673082
2013,Staedtischer Raum,weiblich,Lehne eher ab,0.09506197127680503,44486,0.09233640203120606,0.097787540522404
2013,Staedtischer Raum,maennlich,Lehne eher ab,0.07979539641943734,44486,0.07727728169969988,0.08231351113917479
2013,Laendlicher Raum,weiblich,Lehne eher ab,0.06346645681684045,44486,0.06120088315246752,0.06573203048121337
2013,Laendlicher Raum,maennlich,Lehne eher ab,0.05201652567381468,44486,0.049952973535092884,0.05408007781253647
2013,Staedtischer Raum,weiblich,Stimme voll zu,0.026559118630729885,44486,0.02506492798702737,0.0280533092744324
