year,regtyp,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Agree,0.5656365182874965,27727,0.5598020672025835,0.5714709693724095
2003,Urban regions,male,Disagree,0.3110292032889141,27727,0.30558034364596925,0.31647806293185893
2003,Urban regions,male,Strongly agree,0.06875531613269067,27727,0.0657768705138905,0.07173376175149085
2003,Urban regions,male,Strongly disagree,0.05457896229089878,27727,0.05190515626151814,0.05725276832027942
2003,Urban regions,female,Agree,0.5578795053933175,27727,0.5520336891813753,0.5637253216052598
2003,Urban regions,female,Disagree,0.3289923704288345,27727,0.32346191021302423,0.3345228306446448
2003,Urban regions,female,Strongly agree,0.06892922915022362,27727,0.06594729748015939,0.07191116082028785
2003,Urban regions,female,Strongly disagree,0.04419889502762431,27727,0.041779570656486256,0.04661821939876236
2003,Rural regions,male,Agree,0.5364423345434236,27727,0.5305726057481398,0.5423120633387074
2003,Rural regions,male,Disagree,0.35772130689751463,27727,0.35207923271479963,0.36336338108022964
2003,Rural regions,male,Strongly disagree,0.053895559899469425,27727,0.0512375862907935,0.05655353350814535
2003,Rural regions,male,Strongly agree,0.051940798659592294,27727,0.0493287776216072,0.05455281969757739
2003,Rural regions,female,Agree,0.5266334295460509,27727,0.520756403245882,0.5325104558462197
2003,Rural regions,female,Disagree,0.3705064287588559,27727,0.3648218517568278,0.37619100576088405
2003,Rural regions,female,Strongly agree,0.05562844397795854,27727,0.0529305521342883,0.05832633582162878
2003,Rural regions,female,Strongly disagree,0.04723169771713461,27727,0.04473471774832105,0.04972867768594817
2008,Urban regions,male,Agree,0.559605417154322,23673,0.5532814244332703,0.5659294098753737
2008,Urban regions,male,Disagree,0.33121551580003344,23673,0.3252199820323928,0.3372110495676741
2008,Urban regions,male,Strongly agree,0.05918742685169704,23673,0.05618138025371211,0.06219347344968197
2008,Urban regions,male,Strongly disagree,0.0499916401939475,23673,0.04721549722114889,0.05276778316674611
2008,Urban regions,female,Agree,0.5753197893152746,23673,0.5690230590350032,0.581616519595546
