,Unnamed: 0,year,migback,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Pre-primary Level,Strongly agree,0.10564,45,21386,0.0778,0.13948
1,1,2003,No migration background,Pre-primary Level,Agree,0.58513,286,21386,0.53665,0.64303
2,2,2003,No migration background,Pre-primary Level,Disagree,0.30922,150,21386,0.26825,0.35336
3,3,2003,No migration background,Primary Level,Agree,0.43266,35,21386,0.34287,0.53231
4,4,2003,No migration background,Primary Level,Disagree,0.56734,34,21386,0.43804,0.70955
5,5,2003,No migration background,Lower Secondary Level,Strongly agree,0.07516,129,21386,0.06723,0.08253
6,6,2003,No migration background,Lower Secondary Level,Agree,0.48225,906,21386,0.4624,0.50337
7,7,2003,No migration background,Lower Secondary Level,Disagree,0.36334,696,21386,0.34251,0.37886
8,8,2003,No migration background,Lower Secondary Level,Strongly disagree,0.07925,145,21386,0.0704,0.08561
9,9,2003,No migration background,Upper Secondary Level,Strongly agree,0.05679,533,21386,0.05382,0.05999
10,10,2003,No migration background,Upper Secondary Level,Agree,0.53354,5239,21386,0.52311,0.5425
11,11,2003,No migration background,Upper Secondary Level,Disagree,0.35176,3501,21386,0.34314,0.36003
12,12,2003,No migration background,Upper Secondary Level,Strongly disagree,0.05791,495,21386,0.05445,0.06087
13,13,2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06365,54,21386,0.05078,0.07919
14,14,2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.63786,529,21386,0.59161,0.67832
15,15,2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.29849,278,21386,0.26653,0.33221
16,16,2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.05464,75,21386,0.0448,0.06562
17,17,2003,No migration background,First Stage of Tertiary Education,Agree,0.55663,864,21386,0.53045,0.58491
18,18,2003,No migration background,First Stage of Tertiary Education,Disagree,0.34588,501,21386,0.32081,0.36859
19,19,2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.04286,58,21386,0.03686,0.05221
20,20,2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.07313,303,21386,0.06436,0.08073
21,21,2003,No migration background,Second Stage of Tertiary Education,Agree,0.61239,2491,21386,0.58908,0.63866
22,22,2003,No migration background,Second Stage of Tertiary Education,Disagree,0.28467,1025,21386,0.27044,0.30279
23,23,2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02981,92,21386,0.02426,0.03544
24,24,2003,Direct migration background,Pre-primary Level,Agree,1.0,31,21386,0.74504,1.25315
25,25,2003,Direct migration background,Primary Level,Agree,0.50048,64,21386,0.41786,0.57726
26,26,2003,Direct migration background,Primary Level,Disagree,0.49952,64,21386,0.42429,0.60289
27,27,2003,Direct migration background,Lower Secondary Level,Strongly agree,0.07517,53,21386,0.05982,0.09319
28,28,2003,Direct migration background,Lower Secondary Level,Agree,0.49782,329,21386,0.44911,0.53517
29,29,2003,Direct migration background,Lower Secondary Level,Disagree,0.34863,219,21386,0.3123,0.38972
30,30,2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.07838,53,21386,0.0617,0.09783
31,31,2003,Direct migration background,Upper Secondary Level,Strongly agree,0.0705,68,21386,0.05757,0.08423
32,32,2003,Direct migration background,Upper Secondary Level,Agree,0.50707,493,21386,0.47418,0.54186
33,33,2003,Direct migration background,Upper Secondary Level,Disagree,0.33808,325,21386,0.30085,0.36949
34,34,2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.08435,71,21386,0.07224,0.09786
35,35,2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.66426,122,21386,0.56879,0.75314
36,36,2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.33574,72,21386,0.26553,0.41237
37,37,2003,Direct migration background,First Stage of Tertiary Education,Agree,0.75038,88,21386,0.64163,0.86775
38,38,2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.24962,38,21386,0.19064,0.31716
39,39,2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.67441,222,21386,0.59604,0.74977
40,40,2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.32559,103,21386,0.27803,0.37448
41,41,2003,Indirect migration background,Pre-primary Level,Agree,1.0,37,21386,0.77433,1.24019
42,42,2003,Indirect migration background,Lower Secondary Level,Agree,0.50459,87,21386,0.42138,0.58747
