year,migback,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.24149534433483913,27727,0.23645757664300754,0.24653311202667072
2003,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.16138102701207707,27727,0.15705077462808642,0.16571127939606772
2003,kein Migrationshintergrund,higher education,Stimme eher zu,0.11482437540333733,27727,0.11107173976190844,0.11857701104476621
2003,kein Migrationshintergrund,higher education,Lehne eher ab,0.047248087028671525,27727,0.04475069535379287,0.04974547870355018
2003,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.040425924218677974,27727,0.03810760165502489,0.042744246782331054
2003,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.03982668018807044,27727,0.03752488593965592,0.04212847443648495
2003,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.03069973264497096,27727,0.02866924153167551,0.032730223758266404
2003,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.024522909560247073,27727,0.022702374003613655,0.02634344511688049
2003,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.024384622476260717,27727,0.022569098591712047,0.026200146360809386
2003,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.023093943025721396,27727,0.021325951918136053,0.02486193413330674
2003,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.022817368857748686,27727,0.021059747662107334,0.024574990053390037
2003,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.022725177468424448,27727,0.02097102787559944,0.024479327061249456
2003,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.015119387849174886,27727,0.013683027102059224,0.016555748596290547
2003,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.014981100765188531,27727,0.013551223456066967,0.016410978074310096
2003,kein Migrationshintergrund,higher education,Stimme voll zu,0.013966995482621923,27727,0.012585651460970194,0.015348339504273651
2003,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.012814603116068959,27727,0.011490698881210949,0.01413850735092697
2003,direkter Migrationshintergrund,higher education,Stimme eher zu,0.01023324421499032,27727,0.009048627842228095,0.011417860587752545
2003,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.00995667004701761,27727,0.008788008407352768,0.011125331686682451
2003,kein Migrationshintergrund,in school,Stimme eher zu,0.007283119756614732,27727,0.006282253473586653,0.008283986039642812
2003,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.006591684336682954,27727,0.005639180515739822,0.007544188157626085
2003,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.0064533972526965985,27727,0.005510872094369686,0.007395922411023511
2003,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.0064073015580344795,27727,0.005468126807758293,0.007346476308310666
2003,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.005715866138102701,27727,0.004828503969095274,0.006603228307110128
2003,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.005623674748778464,27727,0.0047434570121418825,0.006503892485415046
2003,direkter Migrationshintergrund,higher education,Lehne eher ab,0.004747856550198212,27727,0.003938723417152423,0.0055569896832440005
2003,kein Migrationshintergrund,in school,Lehne eher ab,0.0044251866875633815,27727,0.0036439054780747194,0.005206467897052043
2003,kein Migrationshintergrund,higher education,Lehne voll ab,0.004240803908914907,27727,0.0034759017461924143,0.0050057060716374
2003,kein Migrationshintergrund,-1,Stimme eher zu,0.00414861251959067,27727,0.003392035173300236,0.004905189865881105
2003,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.004056421130266433,27727,0.0033082627993333375,0.004804579461199529
2003,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.003641559878307366,27727,0.0029325436756854296,0.004350576080929302
2003,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.003457177099658892,27727,0.002766279908943392,0.004148074290374392
2003,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0033188900156725363,27727,0.002641904816226897,0.003995875215118176
2003,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.0032727943210104178,27727,0.0026005113002027557,0.00394507734181808
2003,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.0031345072370240618,27727,0.002476535028854649,0.0037924794451934746
2003,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.002996220153037706,27727,0.002352881133332099,0.0036395591727433133
2003,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.0029501244583755876,27727,0.002311738624770408,0.0035885102919807673
2003,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.0029501244583755876,27727,0.002311738624770408,0.0035885102919807673
2003,kein Migrationshintergrund,-1,Lehne eher ab,0.002811837374389232,27727,0.0021885500613245475,0.0034351246874539166
2003,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.0026735502904028765,27727,0.0020657407991949905,0.0032813597816107624
2003,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0024891675117544023,27727,0.0019026371443813628,0.003075697879127442
2003,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.0024430718170922834,27727,0.0018619842389774705,0.0030241593952070964
2003,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.0024430718170922834,27727,0.0018619842389774705,0.0030241593952070964
2003,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.0017516363971605052,27727,0.0012594315185379189,0.0022438412757830916
2003,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0016133493131741496,27727,0.0011409402541520707,0.0020857583721962283
2003,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0015672536185120309,27727,0.0011016314179716441,0.0020328758190524174
2003,kein Migrationshintergrund,inadequately,Stimme eher zu,0.0015672536185120309,27727,0.0011016314179716441,0.0020328758190524174
2003,direkter Migrationshintergrund,higher education,Stimme voll zu,0.0012445837558772012,27727,0.0008295855032755344,0.001659582008478868
2003,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0011062966718908454,27727,0.0007150054809365652,0.0014975878628451255
2003,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.0011062966718908454,27727,0.0007150054809365652,0.0014975878628451255
