year,migback,pgisced97,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,in school,Agree,0.5543859649122806,27727,0.5485355027608961,0.5602364270636652
2003,No migration background,in school,Disagree,0.3368421052631579,27727,0.3312788845701874,0.3424053259561284
2003,No migration background,in school,Strongly agree,0.07719298245614035,27727,0.07405139622541727,0.08033456868686344
2003,No migration background,in school,Strongly disagree,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,No migration background,inadequately,Agree,0.39080459770114945,27727,0.3850612809232735,0.3965479144790254
2003,No migration background,inadequately,Disagree,0.39080459770114945,27727,0.3850612809232735,0.3965479144790254
2003,No migration background,inadequately,Strongly disagree,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,No migration background,inadequately,Strongly agree,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,No migration background,general elementary,Agree,0.4845303867403315,27727,0.4786478225641626,0.4904129509165004
2003,No migration background,general elementary,Disagree,0.3679558011049724,27727,0.36227935940094474,0.37363224280900004
2003,No migration background,general elementary,Strongly disagree,0.07900552486187845,27727,0.07583039221145949,0.08218065751229742
2003,No migration background,general elementary,Strongly agree,0.06850828729281767,27727,0.06553480276525091,0.07148177182038444
2003,No migration background,middle vocational,Agree,0.5363980751510188,27727,0.5305283083072254,0.5422678419948121
2003,No migration background,middle vocational,Disagree,0.3584519299682605,27727,0.3528073101909683,0.36409654974555267
2003,No migration background,middle vocational,Strongly agree,0.054469130746390905,27727,0.05179786122809757,0.05714040026468424
2003,No migration background,middle vocational,Strongly disagree,0.05068086413432989,27727,0.048099003752700244,0.05326272451595953
2003,No migration background,vocational + Abi,Agree,0.5984162895927602,27727,0.5926460429407884,0.604186536244732
2003,No migration background,vocational + Abi,Disagree,0.31447963800904977,27727,0.30901437489302475,0.3199449011250748
2003,No migration background,vocational + Abi,Strongly agree,0.06108597285067873,27727,0.05826701688933405,0.0639049288120234
2003,No migration background,vocational + Abi,Strongly disagree,0.026018099547511313,27727,0.024144322741466922,0.027891876353555705
2003,No migration background,higher vocational,Agree,0.5767690253671562,27727,0.5709534281914768,0.5825846225428357
2003,No migration background,higher vocational,Disagree,0.33444592790387184,27727,0.32889252403019803,0.33999933177754565
2003,No migration background,higher vocational,Strongly agree,0.050066755674232306,27727,0.047499755497795046,0.05263375585066957
2003,No migration background,higher vocational,Strongly disagree,0.03871829105473965,27727,0.0364474430857344,0.0409891390237449
2003,No migration background,higher education,Agree,0.6369215034518027,27727,0.6312610939651732,0.6425819129384321
2003,No migration background,higher education,Disagree,0.26208130912810024,27727,0.2569049200729745,0.267257698183226
2003,No migration background,higher education,Strongly agree,0.07747379186908719,27727,0.07432697555602293,0.08062060818215146
