year,migback,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Strongly agree,0.0016152666327177811,45,21386,0.0016055551415783604,0.0016249781238572019
2003,No migration background,Pre-primary Level,Agree,0.008946447813370846,286,21386,0.008923676466472883,0.00896921916026881
2003,No migration background,Pre-primary Level,Disagree,0.004727915751472179,150,21386,0.0047113267357900964,0.004744504767154261
2003,No migration background,Primary Level,Agree,0.0018146871962038044,35,21386,0.0018043946857475924,0.0018249797066600165
2003,No migration background,Primary Level,Disagree,0.0023795872671375277,34,21386,0.0023678044720967595,0.002391370062178296
2003,No migration background,Lower Secondary Level,Strongly agree,0.007903387821372275,129,21386,0.007881973788172092,0.007924801854572458
2003,No migration background,Lower Secondary Level,Agree,0.0507085654251258,906,21386,0.05065550688640778,0.050761623963843816
2003,No migration background,Lower Secondary Level,Disagree,0.03820547963060058,696,21386,0.038159122257411617,0.03825183700378954
2003,No migration background,Lower Secondary Level,Strongly disagree,0.008333385885221863,145,21386,0.008311401798216067,0.00835536997222766
2003,No migration background,Upper Secondary Level,Strongly agree,0.02733722204155252,533,21386,0.02729778782835724,0.0273766562547478
2003,No migration background,Upper Secondary Level,Agree,0.256830463985605,5239,21386,0.25672481093064015,0.25693611704056984
2003,No migration background,Upper Secondary Level,Disagree,0.16932750914454012,3501,21386,0.16923681202056193,0.1694182062685183
2003,No migration background,Upper Secondary Level,Strongly disagree,0.02787418679514825,495,21386,0.027834378169677963,0.02791399542061854
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.0026006379869904952,54,21386,0.002588321429576724,0.0026129545444042667
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.02606225157023338,529,21386,0.026023722688219873,0.026100780452246886
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.01219571874999939,278,21386,0.012169175506332536,0.012222261993666245
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.0038115160106446957,75,21386,0.003796614356678998,0.003826417664610393
2003,No migration background,First Stage of Tertiary Education,Agree,0.03883170541101233,864,21386,0.03878498487764287,0.03887842594438179
