year,plh0192,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,middle vocational,0.39465875370919884,27727,0.38890547208325965,0.40041203533513803
2003,Strongly agree,No migration background,higher education,0.2247774480712166,27727,0.21986391144807452,0.2296909846943587
2003,Strongly agree,No migration background,general elementary,0.09198813056379822,27727,0.08858627171740674,0.0953899894101897
2003,Strongly agree,No migration background,higher vocational,0.055637982195845696,27727,0.05293987269347247,0.05833609169821892
2003,Strongly agree,Direct migration background,middle vocational,0.050445103857566766,27727,0.047868935870571956,0.053021271844561575
2003,Strongly agree,No migration background,vocational + Abi,0.040059347181008904,27727,0.03775111890948954,0.04236757545252827
2003,Strongly agree,Direct migration background,general elementary,0.039317507418397624,27727,0.037029868075462595,0.04160514676133265
2003,Strongly agree,Direct migration background,higher education,0.020029673590504452,27727,0.018380569652243745,0.02167877752876516
2003,Strongly agree,Indirect migration background,middle vocational,0.017804154302670624,27727,0.01624759973092264,0.019360708874418608
2003,Strongly agree,No migration background,in school,0.016320474777448073,27727,0.014829062065687309,0.01781188748920884
2003,Strongly agree,Direct migration background,vocational + Abi,0.009643916913946587,27727,0.008493574727482852,0.010794259100410323
2003,Strongly agree,Direct migration background,inadequately,0.008902077151335312,27727,0.007796450267985461,0.010007704034685164
2003,Strongly agree,Indirect migration background,general elementary,0.00741839762611276,27727,0.006408347808248523,0.008428447443976996
2003,Strongly agree,Direct migration background,higher vocational,0.00741839762611276,27727,0.006408347808248523,0.008428447443976996
2003,Strongly agree,Indirect migration background,higher education,0.0051928783382789315,27727,0.004346863175320492,0.006038893501237371
2003,Strongly agree,No migration background,inadequately,0.004451038575667656,27727,0.0036674887450660948,0.005234588406269217
2003,Strongly agree,Direct migration background,in school,0.002225519287833828,27727,0.0016708469502068617,0.0027801916254607943
2003,Strongly agree,Indirect migration background,in school,0.001483679525222552,27727,0.0010306231294206886,0.0019367359210244153
2003,Strongly agree,Indirect migration background,vocational + Abi,0.000741839762611276,27727,0.000421361530795988,0.001062317994426564
2003,Strongly agree,Indirect migration background,higher vocational,0.000741839762611276,27727,0.000421361530795988,0.001062317994426564
2003,Strongly agree,Indirect migration background,inadequately,0.000741839762611276,27727,0.000421361530795988,0.001062317994426564
2003,Agree,No migration background,middle vocational,0.44229632756437315,27727,0.43645027051716956,0.44814238461157674
2003,Agree,No migration background,higher education,0.2102997045166737,27727,0.2055028658536339,0.21509654317971352
2003,Agree,No migration background,general elementary,0.07403967918953144,27727,0.0709576760082823,0.07712168237078058
2003,Agree,No migration background,higher vocational,0.0729421696918531,27727,0.06988128209114602,0.07600305729256018
2003,Agree,No migration background,vocational + Abi,0.04466019417475728,27727,0.04222886438943069,0.04709152396008387
2003,Agree,Direct migration background,middle vocational,0.0416209371042634,27727,0.039270063845193263,0.04397181036333354
2003,Agree,Direct migration background,general elementary,0.027691008864499787,27727,0.025759591327754506,0.02962242640124507
2003,Agree,Direct migration background,higher education,0.018742085268045588,27727,0.0171458196068624,0.020338350929228775
2003,Agree,No migration background,in school,0.013338961587167582,27727,0.011988601382985903,0.01468932179134926
2003,Agree,Indirect migration background,middle vocational,0.011734909244406923,27727,0.010467312178961715,0.013002506309852132
2003,Agree,Direct migration background,vocational + Abi,0.010299704516673702,27727,0.009111287496775115,0.011488121536572289
2003,Agree,Direct migration background,higher vocational,0.0074292950612072604,27727,0.006418509195696812,0.008440080926717709
2003,Agree,Indirect migration background,general elementary,0.006669480793583791,27727,0.005711410150693768,0.0076275514364738135
2003,Agree,Direct migration background,inadequately,0.005403123680878008,27727,0.004540243229600988,0.006266004132155028
2003,Agree,Indirect migration background,higher education,0.0029548332629801602,27727,0.0023159396653603093,0.003593726860600011
2003,Agree,No migration background,inadequately,0.0028704094554664415,27727,0.0022406823917047033,0.0035001365192281796
2003,Agree,Indirect migration background,vocational + Abi,0.0020261713803292527,27727,0.001496870892070728,0.0025554718685877774
2003,Agree,Direct migration background,in school,0.0016040523427606585,27727,0.0011330041923093544,0.0020751004932119625
2003,Agree,Indirect migration background,higher vocational,0.0015196285352469397,27727,0.0010611245487315202,0.0019781325217623595
2003,Agree,Indirect migration background,in school,0.0015196285352469397,27727,0.0010611245487315202,0.0019781325217623595
2003,Agree,Indirect migration background,inadequately,0.0003376952300548755,27727,0.00012142648940957989,0.000553963970700171
2003,Disagree,No migration background,middle vocational,0.4863175441033477,27727,0.4804343664165025,0.4922007217901929
2003,Disagree,No migration background,higher education,0.1423808862341992,27727,0.13826770636266567,0.14649406610573273
2003,Disagree,No migration background,general elementary,0.0925128490068065,27727,0.08910228738876486,0.09592341062484813
