year,migback,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Strongly agree,0.10564,45,21386,0.10504,0.10625
2003,No migration background,Pre-primary Level,Agree,0.58513,286,21386,0.58417,0.58610
2003,No migration background,Pre-primary Level,Disagree,0.30922,150,21386,0.30832,0.31013
2003,No migration background,Primary Level,Agree,0.43266,35,21386,0.43081,0.43451
2003,No migration background,Primary Level,Disagree,0.56734,34,21386,0.56549,0.56919
2003,No migration background,Lower Secondary Level,Strongly agree,0.07516,129,21386,0.07497,0.07536
2003,No migration background,Lower Secondary Level,Agree,0.48225,906,21386,0.48187,0.48262
2003,No migration background,Lower Secondary Level,Disagree,0.36334,696,21386,0.36298,0.36370
2003,No migration background,Lower Secondary Level,Strongly disagree,0.07925,145,21386,0.07905,0.07945
2003,No migration background,Upper Secondary Level,Strongly agree,0.05679,533,21386,0.05671,0.05687
2003,No migration background,Upper Secondary Level,Agree,0.53354,5239,21386,0.53337,0.53372
2003,No migration background,Upper Secondary Level,Disagree,0.35176,3501,21386,0.35160,0.35193
2003,No migration background,Upper Secondary Level,Strongly disagree,0.05791,495,21386,0.05782,0.05799
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06365,54,21386,0.06336,0.06394
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.63786,529,21386,0.63729,0.63844
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.29849,278,21386,0.29794,0.29903
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.05464,75,21386,0.05443,0.05484
2003,No migration background,First Stage of Tertiary Education,Agree,0.55663,864,21386,0.55617,0.55708
2003,No migration background,First Stage of Tertiary Education,Disagree,0.34588,501,21386,0.34544,0.34631
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.04286,58,21386,0.04267,0.04304
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.07313,303,21386,0.07297,0.07330
2003,No migration background,Second Stage of Tertiary Education,Agree,0.61239,2491,21386,0.61207,0.61270
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.28467,1025,21386,0.28438,0.28496
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02981,92,21386,0.02970,0.02992
2003,Direct migration background,Pre-primary Level,Agree,1.00000,31,21386,1.00000,1.00000
2003,Direct migration background,Primary Level,Agree,0.50048,64,21386,0.49896,0.50201
2003,Direct migration background,Primary Level,Disagree,0.49952,64,21386,0.49799,0.50104
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.07517,53,21386,0.07481,0.07553
