year,migback,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Strongly agree,0.10162,45,481,0.07459,0.12865
2003,No migration background,Pre-primary Level,Agree,0.56298,286,481,0.51860,0.60735
2003,No migration background,Pre-primary Level,Disagree,0.29755,150,481,0.25665,0.33845
2003,No migration background,Primary Level,Agree,0.33954,35,69,0.22698,0.45209
2003,No migration background,Primary Level,Disagree,0.44531,34,69,0.32718,0.56344
2003,No migration background,Lower Secondary Level,Strongly agree,0.07447,129,1876,0.06259,0.08635
2003,No migration background,Lower Secondary Level,Agree,0.47784,906,1876,0.45523,0.50045
2003,No migration background,Lower Secondary Level,Disagree,0.36005,696,1876,0.33832,0.38178
2003,No migration background,Lower Secondary Level,Strongly disagree,0.07852,145,1876,0.06635,0.09070
2003,No migration background,Upper Secondary Level,Strongly agree,0.05648,533,9767,0.05190,0.06106
2003,No migration background,Upper Secondary Level,Agree,0.53046,5237,9767,0.52057,0.54036
2003,No migration background,Upper Secondary Level,Disagree,0.35009,3502,9767,0.34063,0.35955
2003,No migration background,Upper Secondary Level,Strongly disagree,0.05757,495,9767,0.05295,0.06219
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06232,54,860,0.04615,0.07848
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.62455,529,860,0.59216,0.65693
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.28961,277,860,0.25928,0.31994
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.05432,75,1498,0.04284,0.06580
2003,No migration background,First Stage of Tertiary Education,Agree,0.55335,864,1498,0.52816,0.57853
2003,No migration background,First Stage of Tertiary Education,Disagree,0.34381,501,1498,0.31974,0.36787
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.04260,58,1498,0.03237,0.05284
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.07299,303,3911,0.06484,0.08114
2003,No migration background,Second Stage of Tertiary Education,Agree,0.61119,2491,3911,0.59591,0.62647
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.28423,1025,3911,0.27009,0.29836
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02974,92,3911,0.02442,0.03507
2003,Direct migration background,Pre-primary Level,Agree,0.67029,31,31,0.50207,0.83852
2003,Direct migration background,Primary Level,Agree,0.38298,64,128,0.29843,0.46752
2003,Direct migration background,Primary Level,Disagree,0.38242,64,128,0.29790,0.46695
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.07463,53,654,0.05447,0.09479
2003,Direct migration background,Lower Secondary Level,Agree,0.49412,329,654,0.45578,0.53247
2003,Direct migration background,Lower Secondary Level,Disagree,0.34594,219,654,0.30945,0.38242
2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.07775,53,654,0.05721,0.09828
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.06912,68,959,0.05306,0.08518
2003,Direct migration background,Upper Secondary Level,Agree,0.49760,494,959,0.46594,0.52926
2003,Direct migration background,Upper Secondary Level,Disagree,0.33543,326,959,0.30554,0.36533
2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.08268,71,959,0.06524,0.10012
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.56486,122,193,0.49473,0.63498
2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.26947,71,193,0.20671,0.33223
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.64657,87,125,0.56243,0.73071
2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.21650,38,125,0.14401,0.28899
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.59326,222,325,0.53977,0.64674
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.28640,103,325,0.23718,0.33563
2003,Indirect migration background,Pre-primary Level,Agree,0.47684,37,37,0.31368,0.63999
2003,Indirect migration background,Lower Secondary Level,Agree,0.40983,87,156,0.33240,0.48725
2003,Indirect migration background,Lower Secondary Level,Disagree,0.40229,69,156,0.32509,0.47949
2003,Indirect migration background,Upper Secondary Level,Agree,0.43952,141,281,0.38138,0.49765
2003,Indirect migration background,Upper Secondary Level,Disagree,0.44379,140,281,0.38559,0.50198
2003,Indirect migration background,Second Stage of Tertiary Education,Agree,0.54545,35,35,0.37807,0.71282
2008,No migration background,Pre-primary Level,Agree,0.38165,170,251,0.32143,0.44187
2008,No migration background,Pre-primary Level,Disagree,0.18690,81,251,0.13858,0.23523
2008,No migration background,Primary Level,Agree,0.44057,37,37,0.27840,0.60275
2008,No migration background,Lower Secondary Level,Strongly agree,0.05068,70,1423,0.03928,0.06208
2008,No migration background,Lower Secondary Level,Agree,0.46590,694,1423,0.43997,0.49183
2008,No migration background,Lower Secondary Level,Disagree,0.37329,546,1423,0.34815,0.39843
2008,No migration background,Lower Secondary Level,Strongly disagree,0.08132,113,1423,0.06712,0.09553
2008,No migration background,Upper Secondary Level,Strongly agree,0.04320,423,8670,0.03892,0.04748
2008,No migration background,Upper Secondary Level,Agree,0.51814,4626,8670,0.50762,0.52866
2008,No migration background,Upper Secondary Level,Disagree,0.38157,3200,8670,0.37134,0.39179
2008,No migration background,Upper Secondary Level,Strongly disagree,0.05134,421,8670,0.04669,0.05598
2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.05011,43,837,0.03532,0.06490
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.59246,521,837,0.55915,0.62577
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.33609,273,837,0.30406,0.36811
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.04489,57,1261,0.03346,0.05632
2008,No migration background,First Stage of Tertiary Education,Agree,0.54818,719,1261,0.52070,0.57566
2008,No migration background,First Stage of Tertiary Education,Disagree,0.35767,446,1261,0.33120,0.38413
2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.03990,39,1261,0.02909,0.05070
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.07474,289,3790,0.06637,0.08312
2008,No migration background,Second Stage of Tertiary Education,Agree,0.64816,2496,3790,0.63295,0.66336
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.24671,909,3790,0.23298,0.26043
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02837,96,3790,0.02309,0.03366
2008,Direct migration background,Primary Level,Agree,0.33071,38,80,0.22696,0.43445
2008,Direct migration background,Primary Level,Disagree,0.47245,42,80,0.36236,0.58255
2008,Direct migration background,Lower Secondary Level,Agree,0.41586,199,399,0.36744,0.46428
2008,Direct migration background,Lower Secondary Level,Disagree,0.41647,162,399,0.36804,0.46490
2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.09542,38,399,0.06656,0.12428
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.06034,38,714,0.04287,0.07782
2008,Direct migration background,Upper Secondary Level,Agree,0.48354,351,714,0.44686,0.52023
2008,Direct migration background,Upper Secondary Level,Disagree,0.37135,267,714,0.33589,0.40682
2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.08476,58,714,0.06431,0.10520
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.52989,104,171,0.45486,0.60492
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.39430,67,171,0.32083,0.46776
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.53120,63,96,0.43085,0.63155
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.24517,33,96,0.15866,0.33168
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.50613,176,270,0.44638,0.56588
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36075,94,270,0.30336,0.41814
2008,Indirect migration background,Pre-primary Level,Agree,0.26470,34,34,0.11418,0.41523
2008,Indirect migration background,Lower Secondary Level,Agree,0.36467,69,138,0.28407,0.44527
2008,Indirect migration background,Lower Secondary Level,Disagree,0.43715,69,138,0.35408,0.52021
2008,Indirect migration background,Upper Secondary Level,Agree,0.47143,149,277,0.41253,0.53032
2008,Indirect migration background,Upper Secondary Level,Disagree,0.40095,128,277,0.34313,0.45877
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,0.67440,61,61,0.55583,0.79298
2013,No migration background,Pre-primary Level,Strongly agree,0.04840,36,317,0.02474,0.07207
2013,No migration background,Pre-primary Level,Agree,0.29760,204,317,0.24719,0.34801
2013,No migration background,Pre-primary Level,Disagree,0.12905,77,317,0.09209,0.16602
2013,No migration background,Primary Level,Agree,0.42920,81,151,0.34999,0.50841
2013,No migration background,Primary Level,Disagree,0.40540,70,151,0.32683,0.48397
2013,No migration background,Lower Secondary Level,Strongly agree,0.07275,122,1842,0.06089,0.08462
2013,No migration background,Lower Secondary Level,Agree,0.49204,977,1842,0.46920,0.51487
2013,No migration background,Lower Secondary Level,Disagree,0.31161,615,1842,0.29045,0.33276
2013,No migration background,Lower Secondary Level,Strongly disagree,0.07396,128,1842,0.06201,0.08592
2013,No migration background,Upper Secondary Level,Strongly agree,0.04984,568,10881,0.04576,0.05393
2013,No migration background,Upper Secondary Level,Agree,0.55951,6324,10881,0.55018,0.56884
2013,No migration background,Upper Secondary Level,Disagree,0.33392,3549,10881,0.32506,0.34278
2013,No migration background,Upper Secondary Level,Strongly disagree,0.04104,440,10881,0.03731,0.04476
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06325,87,1360,0.05031,0.07619
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.64693,946,1360,0.62152,0.67234
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.24631,327,1360,0.22340,0.26922
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.04738,74,1515,0.03668,0.05809
2013,No migration background,First Stage of Tertiary Education,Agree,0.60957,969,1515,0.58499,0.63414
2013,No migration background,First Stage of Tertiary Education,Disagree,0.31092,434,1515,0.28760,0.33423
2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02482,38,1515,0.01698,0.03266
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.09648,552,5058,0.08834,0.10462
2013,No migration background,Second Stage of Tertiary Education,Agree,0.68099,3503,5058,0.66815,0.69384
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.19297,933,5058,0.18210,0.20385
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.01626,70,5058,0.01277,0.01974
2013,Direct migration background,Primary Level,Agree,0.18984,51,102,0.11335,0.26632
2013,Direct migration background,Primary Level,Disagree,0.20322,51,102,0.12474,0.28170
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.02852,32,528,0.01431,0.04273
2013,Direct migration background,Lower Secondary Level,Agree,0.26023,251,528,0.22277,0.29769
2013,Direct migration background,Lower Secondary Level,Disagree,0.22481,207,528,0.18917,0.26045
2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.03975,38,528,0.02307,0.05643
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.04607,67,1040,0.03332,0.05881
2013,Direct migration background,Upper Secondary Level,Agree,0.32598,584,1040,0.29748,0.35449
2013,Direct migration background,Upper Secondary Level,Disagree,0.18690,329,1040,0.16320,0.21061
2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.03970,60,1040,0.02783,0.05157
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.28788,195,287,0.23541,0.34036
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.13340,92,287,0.09399,0.17280
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.44371,63,96,0.34380,0.54362
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.35493,33,96,0.25871,0.45115
2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.06612,74,586,0.04598,0.08625
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.35961,379,586,0.32072,0.39850
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.12680,133,586,0.09984,0.15377
2013,Indirect migration background,Pre-primary Level,Agree,0.21072,53,86,0.12402,0.29742
2013,Indirect migration background,Pre-primary Level,Disagree,0.09971,33,86,0.03602,0.16341
2013,Indirect migration background,Lower Secondary Level,Agree,0.21881,89,170,0.15648,0.28114
2013,Indirect migration background,Lower Secondary Level,Disagree,0.15139,81,170,0.09735,0.20543
2013,Indirect migration background,Upper Secondary Level,Agree,0.27643,242,404,0.23277,0.32010
2013,Indirect migration background,Upper Secondary Level,Disagree,0.25962,162,404,0.21681,0.30242
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.35630,37,37,0.19986,0.51275
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.46963,111,111,0.37636,0.56290
2018,No migration background,Pre-primary Level,Agree,0.34709,146,200,0.28094,0.41323
2018,No migration background,Pre-primary Level,Disagree,0.12401,54,200,0.07822,0.16981
2018,No migration background,Primary Level,Agree,0.38671,69,140,0.30575,0.46767
2018,No migration background,Primary Level,Disagree,0.43329,71,140,0.35091,0.51567
2018,No migration background,Lower Secondary Level,Strongly agree,0.06209,100,1658,0.05047,0.07371
2018,No migration background,Lower Secondary Level,Agree,0.51593,859,1658,0.49186,0.53999
2018,No migration background,Lower Secondary Level,Disagree,0.34665,609,1658,0.32374,0.36957
2018,No migration background,Lower Secondary Level,Strongly disagree,0.04340,90,1658,0.03359,0.05321
2018,No migration background,Upper Secondary Level,Strongly agree,0.05687,523,9312,0.05217,0.06158
2018,No migration background,Upper Secondary Level,Agree,0.59034,5590,9312,0.58035,0.60033
2018,No migration background,Upper Secondary Level,Disagree,0.31678,2867,9312,0.30733,0.32623
2018,No migration background,Upper Secondary Level,Strongly disagree,0.03273,332,9312,0.02912,0.03635
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.05473,95,1379,0.04272,0.06674
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.67389,943,1379,0.64914,0.69864
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.24688,341,1379,0.22411,0.26964
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.07594,90,1306,0.06157,0.09031
2018,No migration background,First Stage of Tertiary Education,Agree,0.61314,830,1306,0.58671,0.63956
2018,No migration background,First Stage of Tertiary Education,Disagree,0.28053,349,1306,0.25615,0.30490
2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02353,37,1306,0.01531,0.03176
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.10695,591,4902,0.09830,0.11560
2018,No migration background,Second Stage of Tertiary Education,Agree,0.70996,3491,4902,0.69726,0.72267
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.16582,766,4902,0.15540,0.17623
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.01513,54,4902,0.01171,0.01855
2018,Direct migration background,Primary Level,Strongly agree,0.06875,282,1394,0.05546,0.08204
2018,Direct migration background,Primary Level,Agree,0.40424,646,1394,0.37847,0.43001
2018,Direct migration background,Primary Level,Disagree,0.30216,261,1394,0.27805,0.32628
2018,Direct migration background,Primary Level,Strongly disagree,0.15224,205,1394,0.13337,0.17110
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.05834,175,1370,0.04592,0.07076
2018,Direct migration background,Lower Secondary Level,Agree,0.45543,668,1370,0.42905,0.48181
2018,Direct migration background,Lower Secondary Level,Disagree,0.36248,370,1370,0.33702,0.38795
2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.09848,157,1370,0.08269,0.11426
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.06546,210,2059,0.05478,0.07615
