year,bula_h,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.07359,51,631,0.05321,0.09398
2003,Schleswig-Holstein,Agree,0.55548,370,631,0.51667,0.59428
2003,Schleswig-Holstein,Disagree,0.32182,210,631,0.28534,0.35830
2003,Hamburg,Strongly agree,0.11924,37,283,0.08141,0.15706
2003,Hamburg,Agree,0.59062,182,283,0.53322,0.64801
2003,Hamburg,Disagree,0.25337,64,283,0.20260,0.30413
2003,Lower Saxony,Strongly agree,0.06969,125,1898,0.05823,0.08114
2003,Lower Saxony,Agree,0.54991,1099,1898,0.52752,0.57230
2003,Lower Saxony,Disagree,0.31139,567,1898,0.29055,0.33223
2003,Lower Saxony,Strongly disagree,0.06901,107,1898,0.05761,0.08042
2003,Bremen,Agree,0.50900,88,136,0.42467,0.59333
2003,Bremen,Disagree,0.30367,48,136,0.22609,0.38124
2003,North Rhine-Westphalia,Strongly agree,0.06180,293,4631,0.05487,0.06874
2003,North Rhine-Westphalia,Agree,0.54938,2564,4631,0.53505,0.56371
2003,North Rhine-Westphalia,Disagree,0.33420,1530,4631,0.32062,0.34779
2003,North Rhine-Westphalia,Strongly disagree,0.05462,244,4631,0.04807,0.06116
2003,Hesse,Strongly agree,0.06408,92,1493,0.05165,0.07650
2003,Hesse,Agree,0.51374,817,1493,0.48838,0.53910
2003,Hesse,Disagree,0.35606,501,1493,0.33177,0.38036
2003,Hesse,Strongly disagree,0.06612,83,1493,0.05351,0.07873
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.06538,83,1343,0.05216,0.07861
2003,"Rhineland-Palatinate, Saarland",Agree,0.55291,746,1343,0.52631,0.57951
2003,"Rhineland-Palatinate, Saarland",Disagree,0.32212,443,1343,0.29712,0.34713
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05958,71,1343,0.04692,0.07224
2003,Baden-Wuerttemberg,Strongly agree,0.07592,220,2680,0.06589,0.08595
2003,Baden-Wuerttemberg,Agree,0.55852,1545,2680,0.53972,0.57732
2003,Baden-Wuerttemberg,Disagree,0.32084,806,2680,0.30316,0.33851
2003,Baden-Wuerttemberg,Strongly disagree,0.04472,109,2680,0.03689,0.05255
2003,Bavaria,Strongly agree,0.06823,215,3108,0.05936,0.07709
2003,Bavaria,Agree,0.56676,1813,3108,0.54933,0.58418
2003,Bavaria,Disagree,0.31634,965,3108,0.29998,0.33269
2003,Bavaria,Strongly disagree,0.04868,115,3108,0.04111,0.05624
2003,Berlin,Strongly agree,0.09901,91,823,0.07859,0.11943
2003,Berlin,Agree,0.54980,441,823,0.51579,0.58381
2003,Berlin,Disagree,0.31664,256,823,0.28484,0.34844
2003,Berlin,Strongly disagree,0.03455,35,823,0.02207,0.04704
2003,Brandenburg,Agree,0.46657,462,911,0.43416,0.49899
2003,Brandenburg,Disagree,0.43406,389,911,0.40185,0.46626
2003,Brandenburg,Strongly disagree,0.07194,60,911,0.05515,0.08873
2003,Mecklenburg-Western Pomerania,Agree,0.49769,266,508,0.45417,0.54121
2003,Mecklenburg-Western Pomerania,Disagree,0.39737,211,508,0.35477,0.43996
