,Unnamed: 0,year,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Strongly agree,0.07743,51,21933,0.06107,0.09364
1,1,2003,Schleswig-Holstein,Agree,0.58419,370,21933,0.53522,0.629
2,2,2003,Schleswig-Holstein,Disagree,0.33839,210,21933,0.31115,0.36584
3,3,2003,Hamburg,Strongly agree,0.12375,37,21933,0.09663,0.15753
4,4,2003,Hamburg,Agree,0.61318,182,21933,0.54234,0.68126
5,5,2003,Hamburg,Disagree,0.26308,64,21933,0.2148,0.30608
6,6,2003,Lower Saxony,Strongly agree,0.06967,125,21933,0.06096,0.07723
7,7,2003,Lower Saxony,Agree,0.54989,1099,21933,0.52646,0.57744
8,8,2003,Lower Saxony,Disagree,0.31144,567,21933,0.28807,0.33221
9,9,2003,Lower Saxony,Strongly disagree,0.069,107,21933,0.06,0.07877
10,10,2003,Bremen,Agree,0.62615,88,21933,0.54713,0.72062
11,11,2003,Bremen,Disagree,0.37385,48,21933,0.31498,0.45298
12,12,2003,North Rhine-Westphalia,Strongly agree,0.0618,293,21933,0.05686,0.06759
13,13,2003,North Rhine-Westphalia,Agree,0.54941,2564,21933,0.53417,0.56794
14,14,2003,North Rhine-Westphalia,Disagree,0.33418,1530,21933,0.32183,0.3441
15,15,2003,North Rhine-Westphalia,Strongly disagree,0.05461,244,21933,0.04951,0.05959
16,16,2003,Hesse,Strongly agree,0.06411,92,21933,0.05586,0.07475
17,17,2003,Hesse,Agree,0.51411,817,21933,0.48991,0.54308
18,18,2003,Hesse,Disagree,0.35577,501,21933,0.33447,0.37347
19,19,2003,Hesse,Strongly disagree,0.06601,83,21933,0.05753,0.07713
20,20,2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.06539,83,21933,0.05632,0.07486
21,21,2003,"Rhineland-Palatinate, Saarland",Agree,0.55295,746,21933,0.52169,0.59272
22,22,2003,"Rhineland-Palatinate, Saarland",Disagree,0.32211,443,21933,0.29922,0.33915
23,23,2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05955,71,21933,0.05163,0.06807
24,24,2003,Baden-Wuerttemberg,Strongly agree,0.0759,220,21933,0.06746,0.08419
25,25,2003,Baden-Wuerttemberg,Agree,0.55852,1545,21933,0.53681,0.58514
26,26,2003,Baden-Wuerttemberg,Disagree,0.32085,806,21933,0.30367,0.338
27,27,2003,Baden-Wuerttemberg,Strongly disagree,0.04472,109,21933,0.03986,0.05054
28,28,2003,Bavaria,Strongly agree,0.06823,215,21933,0.06126,0.0768
29,29,2003,Bavaria,Agree,0.56685,1813,21933,0.54396,0.58491
30,30,2003,Bavaria,Disagree,0.31624,965,21933,0.3011,0.33119
31,31,2003,Bavaria,Strongly disagree,0.04868,115,21933,0.04213,0.05493
32,32,2003,Berlin,Strongly agree,0.09905,91,21933,0.08539,0.11253
33,33,2003,Berlin,Agree,0.54972,441,21933,0.51122,0.58897
34,34,2003,Berlin,Disagree,0.31668,256,21933,0.28456,0.34917
35,35,2003,Berlin,Strongly disagree,0.03455,35,21933,0.02768,0.04079
36,36,2003,Brandenburg,Agree,0.47976,462,21933,0.45163,0.50897
37,37,2003,Brandenburg,Disagree,0.44626,389,21933,0.41756,0.48311
38,38,2003,Brandenburg,Strongly disagree,0.07398,60,21933,0.0603,0.08664
39,39,2003,Mecklenburg-Western Pomerania,Agree,0.51632,266,21933,0.47609,0.56462
40,40,2003,Mecklenburg-Western Pomerania,Disagree,0.41234,211,21933,0.37872,0.45403
41,41,2003,Mecklenburg-Western Pomerania,Strongly disagree,0.07134,31,21933,0.05838,0.08532
42,42,2003,Saxony,Strongly agree,0.02727,52,21933,0.02166,0.03285
43,43,2003,Saxony,Agree,0.52061,862,21933,0.49767,0.54245
44,44,2003,Saxony,Disagree,0.42206,641,21933,0.40317,0.44346
45,45,2003,Saxony,Strongly disagree,0.03006,50,21933,0.02596,0.03633
46,46,2003,Saxony-Anhalt,Strongly agree,0.03706,35,21933,0.02769,0.0442
47,47,2003,Saxony-Anhalt,Agree,0.45029,422,21933,0.42087,0.47757
48,48,2003,Saxony-Anhalt,Disagree,0.4039,395,21933,0.38031,0.4314
49,49,2003,Saxony-Anhalt,Strongly disagree,0.10875,77,21933,0.09591,0.12438
50,50,2003,Thuringa,Strongly agree,0.04611,44,21933,0.03678,0.05536
51,51,2003,Thuringa,Agree,0.48747,482,21933,0.45306,0.52661
52,52,2003,Thuringa,Disagree,0.35737,362,21933,0.33243,0.38714
53,53,2003,Thuringa,Strongly disagree,0.10904,66,21933,0.09401,0.12456
54,54,2008,Schleswig-Holstein,Strongly agree,0.10143,71,19125,0.08271,0.1176
55,55,2008,Schleswig-Holstein,Agree,0.61625,322,19125,0.56678,0.67146
56,56,2008,Schleswig-Holstein,Disagree,0.28232,134,19125,0.25096,0.32014
57,57,2008,Hamburg,Strongly agree,0.12544,42,19125,0.09998,0.16112
58,58,2008,Hamburg,Agree,0.55084,150,19125,0.47286,0.61791
59,59,2008,Hamburg,Disagree,0.32372,80,19125,0.27674,0.37326
60,60,2008,Lower Saxony,Strongly agree,0.06351,130,19125,0.05478,0.073
61,61,2008,Lower Saxony,Agree,0.55015,980,19125,0.52258,0.57669
62,62,2008,Lower Saxony,Disagree,0.32007,524,19125,0.30077,0.34134
63,63,2008,Lower Saxony,Strongly disagree,0.06626,102,19125,0.05514,0.07669
64,64,2008,Bremen,Agree,0.55242,72,19125,0.44951,0.67102
65,65,2008,Bremen,Disagree,0.44758,47,19125,0.35175,0.54091
66,66,2008,North Rhine-Westphalia,Strongly agree,0.04995,213,19125,0.04419,0.05486
67,67,2008,North Rhine-Westphalia,Agree,0.51525,2167,19125,0.49536,0.53344
68,68,2008,North Rhine-Westphalia,Disagree,0.37793,1358,19125,0.36188,0.39288
69,69,2008,North Rhine-Westphalia,Strongly disagree,0.05687,184,19125,0.05076,0.0644
70,70,2008,Hesse,Strongly agree,0.04461,72,19125,0.03716,0.05328
71,71,2008,Hesse,Agree,0.55672,752,19125,0.52254,0.59645
72,72,2008,Hesse,Disagree,0.3405,421,19125,0.31699,0.36279
73,73,2008,Hesse,Strongly disagree,0.05817,66,19125,0.04609,0.0717
74,74,2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.05647,66,19125,0.04735,0.06707
75,75,2008,"Rhineland-Palatinate, Saarland",Agree,0.51578,586,19125,0.48764,0.54602
76,76,2008,"Rhineland-Palatinate, Saarland",Disagree,0.37263,384,19125,0.34429,0.40029
77,77,2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05512,56,19125,0.04584,0.06453
78,78,2008,Baden-Wuerttemberg,Strongly agree,0.0674,169,19125,0.05995,0.07809
79,79,2008,Baden-Wuerttemberg,Agree,0.57094,1409,19125,0.5401,0.59424
80,80,2008,Baden-Wuerttemberg,Disagree,0.31559,678,19125,0.29298,0.33277
81,81,2008,Baden-Wuerttemberg,Strongly disagree,0.04607,92,19125,0.03881,0.05392
82,82,2008,Bavaria,Strongly agree,0.04642,133,19125,0.03884,0.05364
83,83,2008,Bavaria,Agree,0.55759,1584,19125,0.53106,0.58548
84,84,2008,Bavaria,Disagree,0.3566,927,19125,0.33624,0.37643
85,85,2008,Bavaria,Strongly disagree,0.03939,93,19125,0.03377,0.04601
86,86,2008,Berlin,Strongly agree,0.05404,47,19125,0.04021,0.06957
87,87,2008,Berlin,Agree,0.51786,389,19125,0.48179,0.55857
88,88,2008,Berlin,Disagree,0.3571,227,19125,0.32527,0.39085
89,89,2008,Berlin,Strongly disagree,0.071,57,19125,0.05705,0.08388
90,90,2008,Brandenburg,Strongly agree,0.04314,32,19125,0.02894,0.05886
91,91,2008,Brandenburg,Agree,0.48884,419,19125,0.44476,0.53267
92,92,2008,Brandenburg,Disagree,0.3965,315,19125,0.36133,0.4417
93,93,2008,Brandenburg,Strongly disagree,0.07152,57,19125,0.06273,0.08058
94,94,2008,Mecklenburg-Western Pomerania,Agree,0.52861,261,19125,0.49047,0.57418
95,95,2008,Mecklenburg-Western Pomerania,Disagree,0.47139,193,19125,0.42658,0.52882
96,96,2008,Saxony,Strongly agree,0.05039,61,19125,0.03784,0.06456
97,97,2008,Saxony,Agree,0.50058,748,19125,0.46724,0.5314
98,98,2008,Saxony,Disagree,0.39846,553,19125,0.36722,0.4264
99,99,2008,Saxony,Strongly disagree,0.05057,69,19125,0.04053,0.06058
100,100,2008,Saxony-Anhalt,Agree,0.49425,404,19125,0.44672,0.53962
101,101,2008,Saxony-Anhalt,Disagree,0.44514,336,19125,0.40652,0.4833
102,102,2008,Saxony-Anhalt,Strongly disagree,0.06061,43,19125,0.05014,0.07252
103,103,2008,Thuringa,Agree,0.53322,471,19125,0.49244,0.57675
104,104,2008,Thuringa,Disagree,0.39598,342,19125,0.36242,0.43386
105,105,2008,Thuringa,Strongly disagree,0.0708,37,19125,0.05324,0.0932
106,106,2013,Schleswig-Holstein,Strongly agree,0.09226,90,25302,0.07267,0.11526
107,107,2013,Schleswig-Holstein,Agree,0.67355,579,25302,0.61758,0.73105
108,108,2013,Schleswig-Holstein,Disagree,0.23418,213,25302,0.19944,0.26909
109,109,2013,Hamburg,Strongly agree,0.10325,51,25302,0.07377,0.12988
110,110,2013,Hamburg,Agree,0.62018,253,25302,0.53275,0.70973
111,111,2013,Hamburg,Disagree,0.27656,85,25302,0.2172,0.33363
112,112,2013,Lower Saxony,Strongly agree,0.07224,197,25302,0.0619,0.08578
113,113,2013,Lower Saxony,Agree,0.59701,1509,25302,0.56402,0.63805
114,114,2013,Lower Saxony,Disagree,0.28798,652,25302,0.26229,0.3128
115,115,2013,Lower Saxony,Strongly disagree,0.04277,87,25302,0.03479,0.05313
116,116,2013,Bremen,Agree,0.50067,102,25302,0.39511,0.61884
117,117,2013,Bremen,Disagree,0.49933,62,25302,0.34588,0.65165
118,118,2013,North Rhine-Westphalia,Strongly agree,0.06147,336,25302,0.05657,0.06855
119,119,2013,North Rhine-Westphalia,Agree,0.6003,3090,25302,0.57279,0.62374
120,120,2013,North Rhine-Westphalia,Disagree,0.29758,1479,25302,0.27787,0.31311
121,121,2013,North Rhine-Westphalia,Strongly disagree,0.04065,186,25302,0.03388,0.05001
122,122,2013,Hesse,Strongly agree,0.07331,121,25302,0.05743,0.09311
123,123,2013,Hesse,Agree,0.58506,1080,25302,0.54289,0.61906
124,124,2013,Hesse,Disagree,0.31054,489,25302,0.28024,0.33504
125,125,2013,Hesse,Strongly disagree,0.03108,57,25302,0.02629,0.03751
126,126,2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.07286,116,25302,0.05901,0.08858
127,127,2013,"Rhineland-Palatinate, Saarland",Agree,0.58088,834,25302,0.54255,0.62049
128,128,2013,"Rhineland-Palatinate, Saarland",Disagree,0.31452,406,25302,0.28544,0.35068
129,129,2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.03174,46,25302,0.02371,0.04228
130,130,2013,Baden-Wuerttemberg,Strongly agree,0.07813,200,25302,0.06529,0.09038
131,131,2013,Baden-Wuerttemberg,Agree,0.62166,1946,25302,0.58889,0.65516
132,132,2013,Baden-Wuerttemberg,Disagree,0.26018,732,25302,0.24121,0.27826
133,133,2013,Baden-Wuerttemberg,Strongly disagree,0.04003,118,25302,0.03243,0.04849
134,134,2013,Bavaria,Strongly agree,0.06006,287,25302,0.05259,0.06793
135,135,2013,Bavaria,Agree,0.59912,2448,25302,0.57267,0.62758
136,136,2013,Bavaria,Disagree,0.30508,1158,25302,0.28377,0.32508
137,137,2013,Bavaria,Strongly disagree,0.03574,114,25302,0.02951,0.04221
138,138,2013,Berlin,Strongly agree,0.08425,90,25302,0.06509,0.1017
139,139,2013,Berlin,Agree,0.5962,592,25302,0.55818,0.64467
140,140,2013,Berlin,Disagree,0.27992,266,25302,0.24495,0.30838
141,141,2013,Berlin,Strongly disagree,0.03963,34,25302,0.02893,0.05
142,142,2013,Brandenburg,Strongly agree,0.03396,41,25302,0.02335,0.04384
143,143,2013,Brandenburg,Agree,0.5564,542,25302,0.50614,0.60934
144,144,2013,Brandenburg,Disagree,0.35287,376,25302,0.31737,0.39243
145,145,2013,Brandenburg,Strongly disagree,0.05678,55,25302,0.04061,0.07854
146,146,2013,Mecklenburg-Western Pomerania,Agree,0.61017,329,25302,0.54884,0.68571
147,147,2013,Mecklenburg-Western Pomerania,Disagree,0.38983,197,25302,0.33934,0.45751
148,148,2013,Saxony,Strongly agree,0.05115,103,25302,0.04199,0.06024
149,149,2013,Saxony,Agree,0.52808,959,25302,0.49087,0.56488
150,150,2013,Saxony,Disagree,0.38253,583,25302,0.35517,0.41359
151,151,2013,Saxony,Strongly disagree,0.03823,61,25302,0.0249,0.05628
152,152,2013,Saxony-Anhalt,Strongly agree,0.04159,34,25302,0.02617,0.06521
153,153,2013,Saxony-Anhalt,Agree,0.5108,496,25302,0.47185,0.56212
154,154,2013,Saxony-Anhalt,Disagree,0.39223,371,25302,0.35524,0.44319
155,155,2013,Saxony-Anhalt,Strongly disagree,0.05538,60,25302,0.04422,0.0703
156,156,2013,Thuringa,Strongly agree,0.03679,47,25302,0.02784,0.04487
157,157,2013,Thuringa,Agree,0.59416,589,25302,0.54558,0.64778
158,158,2013,Thuringa,Disagree,0.33291,310,25302,0.29849,0.36901
159,159,2013,Thuringa,Strongly disagree,0.03614,44,25302,0.02849,0.0436
160,160,2018,Schleswig-Holstein,Strongly agree,0.08647,123,28558,0.06903,0.10932
161,161,2018,Schleswig-Holstein,Agree,0.67227,673,28558,0.61524,0.73413
162,162,2018,Schleswig-Holstein,Disagree,0.21132,218,28558,0.17338,0.24207
163,163,2018,Schleswig-Holstein,Strongly disagree,0.02994,50,28558,0.0175,0.04354
164,164,2018,Hamburg,Strongly agree,0.1424,75,28558,0.10546,0.18375
165,165,2018,Hamburg,Agree,0.65979,312,28558,0.57263,0.75625
166,166,2018,Hamburg,Disagree,0.1978,117,28558,0.15224,0.25347
167,167,2018,Lower Saxony,Strongly agree,0.07265,361,28558,0.06131,0.08249
168,168,2018,Lower Saxony,Agree,0.64396,1749,28558,0.6015,0.68593
169,169,2018,Lower Saxony,Disagree,0.24035,681,28558,0.22118,0.2603
170,170,2018,Lower Saxony,Strongly disagree,0.04305,142,28558,0.03345,0.05601
171,171,2018,Bremen,Agree,0.53556,132,28558,0.44301,0.68821
172,172,2018,Bremen,Disagree,0.3815,96,28558,0.25613,0.54342
173,173,2018,Bremen,Strongly disagree,0.08294,32,28558,0.04059,0.13073
174,174,2018,North Rhine-Westphalia,Strongly agree,0.07462,537,28558,0.06555,0.083
175,175,2018,North Rhine-Westphalia,Agree,0.60122,3676,28558,0.57344,0.62569
176,176,2018,North Rhine-Westphalia,Disagree,0.27763,1581,28558,0.26189,0.29407
177,177,2018,North Rhine-Westphalia,Strongly disagree,0.04653,328,28558,0.03944,0.05417
178,178,2018,Hesse,Strongly agree,0.06721,226,28558,0.05207,0.08453
179,179,2018,Hesse,Agree,0.58451,1150,28558,0.54238,0.622
180,180,2018,Hesse,Disagree,0.3086,522,28558,0.27418,0.33978
