"plh0192","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","51","0.0736188321016304","0.0536346907915763","0.0936029734116844"
"Stimme voll zu","2003","Hamburg","37","0.11927626002595","0.0821010420803045","0.156451477971596"
"Stimme voll zu","2003","Niedersachsen","125","","",""
"Stimme voll zu","2003","Bremen","26","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","293","","",""
"Stimme voll zu","2003","Hessen","92","0.064129517745198","0.0517028396319511","0.0765561958584448"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","83","0.0653884309281269","0.0521670712815307","0.078609790574723"
"Stimme voll zu","2003","Baden-Wuerttemberg","220","","",""
"Stimme voll zu","2003","Bayern","215","","",""
"Stimme voll zu","2003","Saarland","","","",""
"Stimme voll zu","2003","Berlin","91","0.0990863685633588","0.0786738445541861","0.119498892572531"
"Stimme voll zu","2003","Brandenburg","27","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","16","","",""
"Stimme voll zu","2003","Sachsen","52","0.0272715243397046","0.0193033084151301","0.0352397402642791"
"Stimme voll zu","2003","Sachsen-Anhalt","35","0.0370611016086991","0.0249132700488279","0.0492089331685704"
"Stimme voll zu","2003","Thueringen","44","0.046127496007072","0.032816853829398","0.0594381381847459"
"Stimme eher zu","2003","Schleswig-Holstein","370","0.555497950504241","0.517472507210255","0.593523393798227"
"Stimme eher zu","2003","Hamburg","182","","",""
"Stimme eher zu","2003","Niedersachsen","1099","","",""
"Stimme eher zu","2003","Bremen","88","0.508939741791257","0.434659374353249","0.583220109229264"
"Stimme eher zu","2003","Nordrhein-Westfalen","2564","","",""
"Stimme eher zu","2003","Hessen","817","0.514106047001169","0.48875386812895","0.539458225873388"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","746","0.552922287930356","0.526331350827136","0.579513225033577"
"Stimme eher zu","2003","Baden-Wuerttemberg","1545","","",""
"Stimme eher zu","2003","Bayern","1813","","",""
"Stimme eher zu","2003","Saarland","","","",""
"Stimme eher zu","2003","Berlin","441","0.549585725780467","0.515594097539222","0.583577354021712"
"Stimme eher zu","2003","Brandenburg","462","0.466434840621572","0.434509473877948","0.498360207365195"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","266","","",""
"Stimme eher zu","2003","Sachsen","862","0.520626934915648","0.496186400202567","0.545067469628729"
"Stimme eher zu","2003","Sachsen-Anhalt","422","0.450277778565461","0.41828498690554","0.482270570225383"
"Stimme eher zu","2003","Thueringen","482","0.487592463888963","0.455874145796481","0.519310781981445"
"Lehne eher ab","2003","Schleswig-Holstein","210","","",""
"Lehne eher ab","2003","Hamburg","64","0.253394471308282","0.203505926805767","0.303283015810797"
"Lehne eher ab","2003","Niedersachsen","567","0.311380031803514","0.290547830080129","0.3322122335269"
"Lehne eher ab","2003","Bremen","48","0.303747828479928","0.235417526645619","0.372078130314237"
"Lehne eher ab","2003","Nordrhein-Westfalen","1530","","",""
"Lehne eher ab","2003","Hessen","501","0.355790630802599","0.331506142368238","0.380075119236959"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","443","0.322106346000576","0.29711495038642","0.347097741614731"
"Lehne eher ab","2003","Baden-Wuerttemberg","806","0.320890364478303","0.303216603448841","0.338564125507765"
"Lehne eher ab","2003","Bayern","965","0.316203071029837","0.299855463574211","0.332550678485462"
"Lehne eher ab","2003","Saarland","","","",""
"Lehne eher ab","2003","Berlin","256","","",""
"Lehne eher ab","2003","Brandenburg","389","0.434180274728063","0.402461181884366","0.465899367571759"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","211","","",""
"Lehne eher ab","2003","Sachsen","641","0.422054753952808","0.397892451365297","0.446217056540318"
"Lehne eher ab","2003","Sachsen-Anhalt","395","0.403914657865372","0.372361759234612","0.435467556496132"
"Lehne eher ab","2003","Thueringen","362","0.357294129735063","0.326885771187224","0.387702488282903"
"Lehne voll ab","2003","Schleswig-Holstein","25","","",""
"Lehne voll ab","2003","Hamburg","9","0.0367876919034773","0.0151968813213459","0.0583785024856088"
"Lehne voll ab","2003","Niedersachsen","107","","",""
"Lehne voll ab","2003","Bremen","12","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","244","","",""
"Lehne voll ab","2003","Hessen","83","0.0659738044510349","0.0533821302003928","0.078565478701677"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","71","0.0595829351409412","0.0469230057927745","0.0722428644891079"
"Lehne voll ab","2003","Baden-Wuerttemberg","109","","",""
"Lehne voll ab","2003","Bayern","115","","",""
"Lehne voll ab","2003","Saarland","","","",""
"Lehne voll ab","2003","Berlin","35","0.0345442452988133","0.0220674739660875","0.0470210166315392"
"Lehne voll ab","2003","Brandenburg","60","0.0719484621086573","0.0554119666137415","0.0884849576035732"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","31","0.0686414540990752","0.0469926387102807","0.0902902694878698"
"Lehne voll ab","2003","Sachsen","50","0.0300467867918399","0.0216948926072466","0.0383986809764333"
"Lehne voll ab","2003","Sachsen-Anhalt","77","0.108746461960467","0.0887271828045963","0.128765741116339"
"Lehne voll ab","2003","Thueringen","66","0.108985910368902","0.0892115990336468","0.128760221704156"
"Stimme voll zu","2004","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","Hamburg","","","",""
"Stimme voll zu","2004","Niedersachsen","","","",""
"Stimme voll zu","2004","Bremen","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","Hessen","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","Bayern","","","",""
"Stimme voll zu","2004","Saarland","","","",""
"Stimme voll zu","2004","Berlin","","","",""
"Stimme voll zu","2004","Brandenburg","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","Sachsen","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","Thueringen","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","Hamburg","","","",""
"Stimme eher zu","2004","Niedersachsen","","","",""
"Stimme eher zu","2004","Bremen","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","Hessen","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","Bayern","","","",""
"Stimme eher zu","2004","Saarland","","","",""
"Stimme eher zu","2004","Berlin","","","",""
"Stimme eher zu","2004","Brandenburg","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","Sachsen","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","Thueringen","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","Hamburg","","","",""
"Lehne eher ab","2004","Niedersachsen","","","",""
"Lehne eher ab","2004","Bremen","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","Hessen","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","Bayern","","","",""
"Lehne eher ab","2004","Saarland","","","",""
"Lehne eher ab","2004","Berlin","","","",""
"Lehne eher ab","2004","Brandenburg","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","Sachsen","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","Thueringen","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","Hamburg","","","",""
"Lehne voll ab","2004","Niedersachsen","","","",""
"Lehne voll ab","2004","Bremen","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","Hessen","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","Bayern","","","",""
"Lehne voll ab","2004","Saarland","","","",""
"Lehne voll ab","2004","Berlin","","","",""
"Lehne voll ab","2004","Brandenburg","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","Sachsen","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","Thueringen","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","","","",""
"Stimme voll zu","2005","Hamburg","","","",""
"Stimme voll zu","2005","Niedersachsen","","","",""
"Stimme voll zu","2005","Bremen","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2005","Hessen","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2005","Bayern","","","",""
"Stimme voll zu","2005","Saarland","","","",""
"Stimme voll zu","2005","Berlin","","","",""
"Stimme voll zu","2005","Brandenburg","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2005","Sachsen","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","","","",""
"Stimme voll zu","2005","Thueringen","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","","","",""
"Stimme eher zu","2005","Hamburg","","","",""
"Stimme eher zu","2005","Niedersachsen","","","",""
"Stimme eher zu","2005","Bremen","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2005","Hessen","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2005","Bayern","","","",""
"Stimme eher zu","2005","Saarland","","","",""
"Stimme eher zu","2005","Berlin","","","",""
"Stimme eher zu","2005","Brandenburg","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2005","Sachsen","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","","","",""
"Stimme eher zu","2005","Thueringen","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","","","",""
"Lehne eher ab","2005","Hamburg","","","",""
"Lehne eher ab","2005","Niedersachsen","","","",""
"Lehne eher ab","2005","Bremen","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2005","Hessen","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2005","Bayern","","","",""
"Lehne eher ab","2005","Saarland","","","",""
"Lehne eher ab","2005","Berlin","","","",""
"Lehne eher ab","2005","Brandenburg","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2005","Sachsen","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","","","",""
"Lehne eher ab","2005","Thueringen","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","","","",""
"Lehne voll ab","2005","Hamburg","","","",""
"Lehne voll ab","2005","Niedersachsen","","","",""
"Lehne voll ab","2005","Bremen","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2005","Hessen","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2005","Bayern","","","",""
"Lehne voll ab","2005","Saarland","","","",""
"Lehne voll ab","2005","Berlin","","","",""
"Lehne voll ab","2005","Brandenburg","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2005","Sachsen","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","","","",""
"Lehne voll ab","2005","Thueringen","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","","","",""
"Stimme voll zu","2006","Hamburg","","","",""
"Stimme voll zu","2006","Niedersachsen","","","",""
"Stimme voll zu","2006","Bremen","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2006","Hessen","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2006","Bayern","","","",""
"Stimme voll zu","2006","Saarland","","","",""
"Stimme voll zu","2006","Berlin","","","",""
"Stimme voll zu","2006","Brandenburg","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2006","Sachsen","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","","","",""
"Stimme voll zu","2006","Thueringen","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","","","",""
"Stimme eher zu","2006","Hamburg","","","",""
"Stimme eher zu","2006","Niedersachsen","","","",""
"Stimme eher zu","2006","Bremen","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2006","Hessen","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2006","Bayern","","","",""
"Stimme eher zu","2006","Saarland","","","",""
"Stimme eher zu","2006","Berlin","","","",""
"Stimme eher zu","2006","Brandenburg","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2006","Sachsen","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","","","",""
"Stimme eher zu","2006","Thueringen","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","","","",""
"Lehne eher ab","2006","Hamburg","","","",""
