year,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.07743,51,21933,0.07709,0.07777
2003,Schleswig-Holstein,Agree,0.58419,370,21933,0.58356,0.58481
2003,Schleswig-Holstein,Disagree,0.33839,210,21933,0.33779,0.33899
2003,Hamburg,Strongly agree,0.12375,37,21933,0.12312,0.12437
2003,Hamburg,Agree,0.61318,182,21933,0.61225,0.61410
2003,Hamburg,Disagree,0.26308,64,21933,0.26224,0.26391
2003,Lower Saxony,Strongly agree,0.06967,125,21933,0.06948,0.06987
2003,Lower Saxony,Agree,0.54989,1099,21933,0.54951,0.55027
2003,Lower Saxony,Disagree,0.31144,567,21933,0.31108,0.31179
2003,Lower Saxony,Strongly disagree,0.06900,107,21933,0.06880,0.06919
2003,Bremen,Agree,0.62615,88,21933,0.62492,0.62738
2003,Bremen,Disagree,0.37385,48,21933,0.37262,0.37508
2003,North Rhine-Westphalia,Strongly agree,0.06180,293,21933,0.06168,0.06192
2003,North Rhine-Westphalia,Agree,0.54941,2564,21933,0.54916,0.54967
2003,North Rhine-Westphalia,Disagree,0.33418,1530,21933,0.33393,0.33442
2003,North Rhine-Westphalia,Strongly disagree,0.05461,244,21933,0.05449,0.05473
2003,Hesse,Strongly agree,0.06411,92,21933,0.06390,0.06433
2003,Hesse,Agree,0.51411,817,21933,0.51367,0.51455
2003,Hesse,Disagree,0.35577,501,21933,0.35535,0.35619
2003,Hesse,Strongly disagree,0.06601,83,21933,0.06579,0.06622
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.06539,83,21933,0.06516,0.06563
2003,"Rhineland-Palatinate, Saarland",Agree,0.55295,746,21933,0.55248,0.55342
2003,"Rhineland-Palatinate, Saarland",Disagree,0.32211,443,21933,0.32166,0.32255
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05955,71,21933,0.05932,0.05977
2003,Baden-Wuerttemberg,Strongly agree,0.07590,220,21933,0.07572,0.07608
2003,Baden-Wuerttemberg,Agree,0.55852,1545,21933,0.55819,0.55885
