year,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.07742688336477806,51,21933,0.0770873399040402,0.07776642682551592
2003,Schleswig-Holstein,Agree,0.5841853051794699,370,21933,0.583559161047506,0.5848114493114337
2003,Schleswig-Holstein,Disagree,0.3383878114557521,210,21933,0.3377866955930715,0.33898892731843266
2003,Hamburg,Strongly agree,0.12374779243065549,37,21933,0.12312402738410604,0.12437155747720495
2003,Hamburg,Agree,0.6131759873468838,182,21933,0.6122534434829363,0.6140985312108314
2003,Hamburg,Disagree,0.26307622022246074,64,21933,0.2622421745670306,0.2639102658778909
2003,Lower Saxony,Strongly agree,0.0696725271082102,125,21933,0.06947764608836515,0.06986740812805525
2003,Lower Saxony,Agree,0.5498932221336352,1099,21933,0.5495124038434379,0.5502740404238325
2003,Lower Saxony,Disagree,0.31143897162814677,567,21933,0.3110845024023503,0.3117934408539432
2003,Lower Saxony,Strongly disagree,0.06899527913000787,107,21933,0.06880127701319823,0.06918928124681752
2003,Bremen,Agree,0.6261532377969801,88,21933,0.6249216035597289,0.6273848720342312
2003,Bremen,Disagree,0.37384676220301993,48,21933,0.37261512796576873,0.37507839644027113
2003,North Rhine-Westphalia,Strongly agree,0.061799530780091996,293,21933,0.061675464806138246,0.06192359675404575
2003,North Rhine-Westphalia,Agree,0.5494126503412348,2564,21933,0.5491562898457683,0.5496690108367013
2003,North Rhine-Westphalia,Disagree,0.33417634172300087,1530,21933,0.3339333006135613,0.33441938283244044
2003,North Rhine-Westphalia,Strongly disagree,0.05461147715567243,244,21933,0.054494403440008235,0.05472855087133663
2003,Hesse,Strongly agree,0.06411390676063747,92,21933,0.0638998990714018,0.06432791444987314
2003,Hesse,Agree,0.5141090837116766,817,21933,0.5136724283584505,0.5145457390649028
2003,Hesse,Disagree,0.35576956752608396,501,21933,0.3553513070993519,0.356187827952816
2003,Hesse,Strongly disagree,0.0660074420016019,83,21933,0.06579051684512953,0.06622436715807427
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.0653945034872848,83,21933,0.06515960398022581,0.06562940299434379
2003,"Rhineland-Palatinate, Saarland",Agree,0.5529486229314021,746,21933,0.5524762136456972,0.553421032217107
2003,"Rhineland-Palatinate, Saarland",Disagree,0.3221079381862063,443,21933,0.3216639429558099,0.3225519334166027
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05954893539510665,71,21933,0.05932408046270262,0.059773790327510685
2003,Baden-Wuerttemberg,Strongly agree,0.07590025897530009,220,21933,0.07572362289515075,0.07607689505544943
