year,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.0027419656306786784,51,21933,0.0027294639335363486,0.002754467327821008
2003,Schleswig-Holstein,Agree,0.02068811192106328,370,21933,0.02065408245458189,0.02072214138754467
2003,Schleswig-Holstein,Disagree,0.011983534768937017,210,21933,0.011957520671676203,0.01200954886619783
2003,Hamburg,Strongly agree,0.0019711985571502985,37,21933,0.0019605945277792417,0.0019818025865213553
2003,Hamburg,Agree,0.00976737926225796,182,21933,0.009743867139601977,0.009790891384913942
2003,Hamburg,Disagree,0.004190583569510241,64,21933,0.004175139577591383,0.0042060275614291
2003,Lower Saxony,Strongly agree,0.006796546333475783,125,21933,0.006776903802353728,0.006816188864597839
2003,Lower Saxony,Agree,0.05364201526508331,1099,21933,0.05358814929736096,0.053695881232805664
2003,Lower Saxony,Disagree,0.030380832855872064,567,21933,0.03033979972720042,0.03042186598454371
2003,Lower Saxony,Strongly disagree,0.006730480877633253,107,21933,0.006710933396621648,0.006750028358644858
2003,Bremen,Agree,0.005522805844574592,88,21933,0.005505087975001452,0.005540523714147733
2003,Bremen,Disagree,0.0032974086192293487,48,21933,0.003283702851217139,0.0033111143872415582
2003,North Rhine-Westphalia,Strongly agree,0.013305433219243911,293,21933,0.013278040189024775,0.013332826249463048
2003,North Rhine-Westphalia,Agree,0.11828849243104596,2564,21933,0.11821128329348678,0.11836570156860514
2003,North Rhine-Westphalia,Disagree,0.07194813523857635,1530,21933,0.0718863577721362,0.0720099127050165
2003,North Rhine-Westphalia,Strongly disagree,0.01175784594359961,244,21933,0.011732075032739828,0.01178361685445939
2003,Hesse,Strongly agree,0.004801059828483188,92,21933,0.004784534210471935,0.004817585446494441
2003,Hesse,Agree,0.038498176042858406,817,21933,0.03845217906144685,0.03854417302426996
2003,Hesse,Disagree,0.026641193231652878,501,21933,0.026602694403004005,0.02667969206030175
2003,Hesse,Strongly disagree,0.004942853963929523,83,21933,0.004926087283005104,0.004959620644853942
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.004140139839387342,83,21933,0.004124788692846258,0.004155490985928426
2003,"Rhineland-Palatinate, Saarland",Agree,0.035007294204440154,746,21933,0.03496335264293267,0.03505123576594764
2003,"Rhineland-Palatinate, Saarland",Disagree,0.020392721656292193,443,21933,0.020358930909049125,0.02042651240353526
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.003770055687789128,71,21933,0.003755403992543507,0.0037847073830347493
2003,Baden-Wuerttemberg,Strongly agree,0.00975247675843372,220,21933,0.009728982402557729,0.00977597111430971
